threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.53,315,40,457,536,0.3701527614571093,0.9195171026156942,0.8873239436619719,0.5223880597014926,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.56,305,34,463,546,0.3584018801410106,0.93158953722334,0.8997050147492626,0.5126050420168067,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.59,283,31,466,568,0.3325499412455934,0.937625754527163,0.9012738853503185,0.48583690987124467,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.63,261,24,473,590,0.30669800235017625,0.9517102615694165,0.9157894736842105,0.4595070422535212,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.66,247,20,477,604,0.2902467685076381,0.959758551307847,0.9250936329588015,0.4418604651162792,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.69,226,17,480,625,0.26556991774383076,0.96579476861167,0.9300411522633745,0.413162705667276,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.72,215,16,481,636,0.2526439482961222,0.9678068410462777,0.9307359307359307,0.3974121996303142,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.76,195,14,483,656,0.2291421856639248,0.971830985915493,0.9330143540669856,0.3679245283018868,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.79,185,10,487,666,0.21739130434782608,0.9798792756539235,0.9487179487179487,0.3537284894837476,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.82,174,7,490,677,0.2044653349001175,0.9859154929577465,0.9613259668508287,0.3372093023255814,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.85,165,4,493,686,0.19388954171562867,0.9919517102615694,0.9763313609467456,0.32352941176470584,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.89,146,3,494,705,0.17156286721504113,0.993963782696177,0.9798657718120806,0.292,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.92,132,1,496,719,0.15511163337250294,0.9979879275653923,0.9924812030075187,0.2682926829268293,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.95,49,0,497,802,0.057579318448883664,1.0,1.0,0.10888888888888887,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
