threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.59,229,67,430,622,0.2690951821386604,0.8651911468812877,0.7736486486486487,0.3993025283347864,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.63,221,61,436,630,0.2596944770857814,0.8772635814889336,0.7836879432624113,0.3901147396293027,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.66,207,54,443,644,0.24324324324324326,0.8913480885311871,0.7931034482758621,0.3723021582733813,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.69,197,49,448,654,0.23149236192714454,0.9014084507042254,0.8008130081300813,0.35916134913400183,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.72,189,43,454,662,0.22209165687426558,0.9134808853118712,0.8146551724137931,0.3490304709141275,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.76,176,31,466,675,0.20681551116333724,0.937625754527163,0.8502415458937198,0.332703213610586,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.79,164,20,477,687,0.1927144535840188,0.959758551307847,0.8913043478260869,0.3169082125603865,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.82,154,14,483,697,0.1809635722679201,0.971830985915493,0.9166666666666666,0.30225711481844947,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.85,145,6,491,706,0.17038777908343125,0.9879275653923542,0.9602649006622517,0.2894211576846307,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.89,111,1,496,740,0.13043478260869565,0.9979879275653923,0.9910714285714286,0.23052959501557632,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.92,78,0,497,773,0.09165687426556991,1.0,1.0,0.16792249730893433,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.95,34,0,497,817,0.0399529964747356,1.0,1.0,0.07683615819209039,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
