model,processing,cycle,variant,dataset,class_id,class_name,AP,recall_0.1,specificity_0.1,max_recall,best_thresh,spec_at_best_thresh
faster,rcnn,3,scratch,test,0,Other_Amphibian,0.0,0.3333333333333333,0.9936589314624933,1.0,0.04,0.9846195358877496
faster,rcnn,3,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.996088481251686,1.0,0.92,0.9991907202589695
faster,rcnn,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.9355983772819473,0.0,0.0,0.0
faster,rcnn,3,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9708580679978414,1.0,0.04,0.941446303291959
faster,rcnn,4,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,pretrained,test,2,Western_Leopard_Toad,0.1111111111111111,1.0,0.9053142702994335,1.0,0.95,0.9989209603452927
faster,rcnn,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9700811359026369,0.0,0.0,0.0
faster,rcnn,4,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.914553752535497,0.0,0.0,0.0
faster,rcnn,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.9962223421478683,1.0,0.04,0.985968699406368
faster,rcnn,4,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.9978419206905854,1.0,0.92,0.999325600215808
faster,rcnn,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.9959432048681541,0.0,0.0,0.0
faster,rcnn,4,scratch,val,1,Small_Mammal,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
faster,rcnn,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.8743928764166217,1.0,0.01,0.22679438747976255
faster,rcnn,0,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,pretrained,test,2,Western_Leopard_Toad,0.1,1.0,0.7774480712166172,1.0,0.85,0.9985163204747775
faster,rcnn,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.8088235294117647,0.0,0.0,0.0
faster,rcnn,0,pretrained,val,1,Small_Mammal,0.0,0.0,0.9934077079107505,0.0,0.0,0.0
faster,rcnn,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.8833671399594321,0.0,0.0,0.0
faster,rcnn,0,scratch,test,0,Other_Amphibian,0.0,0.0,0.8275769023205612,1.0,0.04,0.731651376146789
faster,rcnn,0,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,scratch,test,2,Western_Leopard_Toad,0.08333333333333333,1.0,0.9197464256811437,1.0,0.95,0.9985163204747775
faster,rcnn,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.9459939148073022,0.0,0.0,0.0
faster,rcnn,0,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.7682555780933062,0.0,0.0,0.0
faster,rcnn,1,pretrained,test,0,Other_Amphibian,0.0,0.6666666666666666,0.9866432811656772,1.0,0.01,0.7450080949811118
faster,rcnn,1,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,1,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9720798489344483,1.0,0.95,0.9991907202589695
faster,rcnn,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9949290060851927,0.0,0.0,0.0
faster,rcnn,1,pretrained,val,1,Small_Mammal,0.0,0.0,0.9967038539553753,0.0,0.0,0.0
faster,rcnn,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
faster,rcnn,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.8704803022126282,1.0,0.01,0.7064220183486238
faster,rcnn,1,scratch,test,1,Small_Mammal,0.0,0.0,0.9994605529332434,0.0,0.0,0.0
faster,rcnn,1,scratch,test,2,Western_Leopard_Toad,0.1,1.0,0.9642568114378204,1.0,0.92,0.9986512004316158
faster,rcnn,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.9574036511156186,0.0,0.0,0.0
faster,rcnn,1,scratch,val,1,Small_Mammal,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
faster,rcnn,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9880831643002028,0.0,0.0,0.0
faster,rcnn,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.942390717754992,1.0,0.01,0.5439827307069617
faster,rcnn,2,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,pretrained,test,2,Western_Leopard_Toad,0.14285714285714285,1.0,0.890477475047208,1.0,0.95,0.9991907202589695
faster,rcnn,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9721095334685599,0.0,0.0,0.0
faster,rcnn,2,pretrained,val,1,Small_Mammal,0.0,0.0,0.9989858012170385,0.0,0.0,0.0
faster,rcnn,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.981237322515213,0.0,0.0,0.0
faster,rcnn,2,scratch,test,0,Other_Amphibian,0.0,0.3333333333333333,0.9272800863464652,1.0,0.07,0.8805990286022666
faster,rcnn,2,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,scratch,test,2,Western_Leopard_Toad,0.06666666666666667,1.0,0.9274345832209334,1.0,0.82,0.9966280010790397
faster,rcnn,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.9888438133874239,0.0,0.0,0.0
faster,rcnn,2,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9903651115618661,0.0,0.0,0.0
faster,rcnn,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9812466270912035,1.0,0.01,0.7676740420939018
faster,rcnn,3,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,pretrained,test,2,Western_Leopard_Toad,0.1111111111111111,1.0,0.9519827353655247,1.0,0.95,0.9989209603452927
faster,rcnn,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9918864097363083,0.0,0.0,0.0
faster,rcnn,3,pretrained,val,1,Small_Mammal,0.0,0.0,0.9994929006085193,0.0,0.0,0.0
faster,rcnn,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9794624746450304,0.0,0.0,0.0
faster,rcnn,3,scratch,test,0,Other_Amphibian,0.0,0.0,0.8457906098219105,1.0,0.04,0.710739341608203
faster,rcnn,3,scratch,test,1,Small_Mammal,0.0,0.0,0.9994605529332434,0.0,0.0,0.0
faster,rcnn,3,scratch,test,2,Western_Leopard_Toad,0.1111111111111111,1.0,0.9633126517399514,1.0,0.85,0.9989209603452927
faster,rcnn,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.9452332657200812,0.0,0.0,0.0
faster,rcnn,3,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.992393509127789,0.0,0.0,0.0
faster,rcnn,4,pretrained,test,0,Other_Amphibian,0.0,0.3333333333333333,0.9937938478143551,0.6666666666666666,0.04,0.9906907717215326
faster,rcnn,4,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9839492851362287,1.0,0.95,0.9991907202589695
faster,rcnn,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9903651115618661,0.0,0.0,0.0
faster,rcnn,4,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9300202839756593,0.0,0.0,0.0
faster,rcnn,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.9968969239071775,1.0,0.01,0.9774689692390718
faster,rcnn,4,scratch,test,1,Small_Mammal,0.0,0.0,0.998111935266352,0.0,0.0,0.0
faster,rcnn,4,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9968977609927164,1.0,0.95,0.9991907202589695
faster,rcnn,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.994421906693712,0.0,0.0,0.0
faster,rcnn,4,scratch,val,1,Small_Mammal,0.0,0.0,0.9992393509127789,0.0,0.0,0.0
faster,rcnn,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9994929006085193,0.0,0.0,0.0
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.8354020507285483,0.3333333333333333,0.01,0.06988667026443605
rtdetr,clahe,0,pretrained,test,1,Small_Mammal,0.0,0.0,0.8571813890761969,0.0,0.0,0.0
rtdetr,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.6884272997032641,1.0,0.92,0.9989209603452927
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.6313387423935092,0.0,0.0,0.0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.0,0.0,0.9508113590263692,0.0,0.0,0.0
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.7109533468559838,0.0,0.0,0.0
rtdetr,clahe,0,scratch,test,0,Other_Amphibian,0.0,0.0,0.7270642201834863,1.0,0.01,0.005531570426335672
rtdetr,clahe,0,scratch,test,1,Small_Mammal,0.0,0.0,0.9621038435603506,0.0,0.0,0.0
rtdetr,clahe,0,scratch,test,2,Western_Leopard_Toad,0.3333333333333333,1.0,0.5095764769355274,1.0,0.92,0.9987860803884543
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.9252028397565923,0.0,0.0,0.0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.0,0.0,0.9181034482758621,0.0,0.0,0.0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.29006085192697767,0.0,0.0,0.0
rtdetr,clahe,1,pretrained,test,0,Other_Amphibian,0.0,0.0,0.8273070696168375,1.0,0.01,0.0013491635186184566
rtdetr,clahe,1,pretrained,test,1,Small_Mammal,0.0,0.0,0.9478084962913014,0.0,0.0,0.0
rtdetr,clahe,1,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.8997841920690586,1.0,0.95,0.9987860803884543
rtdetr,clahe,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.8062880324543611,0.0,0.0,0.0
rtdetr,clahe,1,pretrained,val,1,Small_Mammal,0.0,0.0,0.9120182555780934,0.0,0.0,0.0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9046653144016227,0.0,0.0,0.0
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.8922018348623854,1.0,0.01,0.0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.0,0.0,0.9909642616318274,0.0,0.0,0.0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9111141084434853,1.0,0.95,0.9987860803884543
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.8945233265720081,0.0,0.0,0.0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.0,0.0,0.9977180527383367,0.0,0.0,0.0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9262170385395537,0.0,0.0,0.0
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.904749055585537,1.0,0.01,0.00013491635186184566
rtdetr,clahe,2,pretrained,test,1,Small_Mammal,0.0,0.0,0.9993256911665542,0.0,0.0,0.0
rtdetr,clahe,2,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9438899379552198,1.0,0.95,0.9987860803884543
rtdetr,clahe,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.7446754563894523,0.0,0.0,0.0
rtdetr,clahe,2,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,clahe,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9822515212981744,0.0,0.0,0.0
rtdetr,clahe,2,scratch,test,0,Other_Amphibian,0.0,0.0,0.9015110631408527,1.0,0.01,0.0
rtdetr,clahe,2,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,clahe,2,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.827893175074184,1.0,0.95,0.9990558403021311
rtdetr,clahe,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.8341784989858012,0.0,0.0,0.0
rtdetr,clahe,2,scratch,val,1,Small_Mammal,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
rtdetr,clahe,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9743914807302231,0.0,0.0,0.0
rtdetr,clahe,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.8779007015650296,1.0,0.01,0.0
rtdetr,clahe,3,pretrained,test,1,Small_Mammal,0.0,0.0,0.9998651382333108,0.0,0.0,0.0
rtdetr,clahe,3,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9859724844888049,1.0,0.92,0.9987860803884543
rtdetr,clahe,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.8141480730223124,0.0,0.0,0.0
rtdetr,clahe,3,pretrained,val,1,Small_Mammal,0.0,0.0,0.9969574036511156,0.0,0.0,0.0
rtdetr,clahe,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9959432048681541,0.0,0.0,0.0
rtdetr,clahe,3,scratch,test,0,Other_Amphibian,0.0,0.0,0.978953049109552,0.6666666666666666,0.01,0.06273610361575822
rtdetr,clahe,3,scratch,test,1,Small_Mammal,0.0,0.0,0.9958192852326365,0.0,0.0,0.0
rtdetr,clahe,3,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.8929053142702994,1.0,0.95,0.9987860803884543
rtdetr,clahe,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.9878296146044625,0.0,0.0,0.0
rtdetr,clahe,3,scratch,val,1,Small_Mammal,0.0,0.0,0.994421906693712,0.0,0.0,0.0
rtdetr,clahe,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.8846348884381339,0.0,0.0,0.0
rtdetr,clahe,4,pretrained,test,0,Other_Amphibian,0.0,0.0,0.7560712358337831,1.0,0.01,0.0
rtdetr,clahe,4,pretrained,test,1,Small_Mammal,0.0,0.0,0.9997302764666217,0.0,0.0,0.0
rtdetr,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9705961694092258,1.0,0.92,0.9987860803884543
rtdetr,clahe,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.6196754563894523,0.0,0.0,0.0
rtdetr,clahe,4,pretrained,val,1,Small_Mammal,0.0,0.0,0.9994929006085193,0.0,0.0,0.0
rtdetr,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9622210953346856,0.0,0.0,0.0
rtdetr,clahe,4,scratch,test,0,Other_Amphibian,0.0,0.0,0.46208850512682137,1.0,0.04,0.011467889908256881
rtdetr,clahe,4,scratch,test,1,Small_Mammal,0.0,0.0,0.9983816587997303,0.0,0.0,0.0
rtdetr,clahe,4,scratch,test,2,Western_Leopard_Toad,0.3333333333333333,1.0,0.8790126787159428,1.0,0.89,0.9997302400863232
rtdetr,clahe,4,scratch,val,0,Other_Amphibian,0.0,0.0,0.6772312373225152,0.0,0.0,0.0
rtdetr,clahe,4,scratch,val,1,Small_Mammal,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
rtdetr,clahe,4,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9442190669371197,0.0,0.0,0.0
rtdetr,plain,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.6056395035078251,1.0,0.01,0.0
rtdetr,plain,0,pretrained,test,1,Small_Mammal,0.0,0.0,0.9817936614969656,0.0,0.0,0.0
rtdetr,plain,0,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.47531696789857025,1.0,0.92,0.9985163204747775
rtdetr,plain,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.8397565922920892,0.0,0.0,0.0
rtdetr,plain,0,pretrained,val,1,Small_Mammal,0.0,0.0,0.9936612576064908,0.0,0.0,0.0
rtdetr,plain,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.27865111561866124,0.0,0.0,0.0
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.0,0.6666666666666666,0.575148407987048,1.0,0.07,0.355774419859687
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.0,0.0,0.6884693189480782,0.0,0.0,0.0
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.5976530887510116,1.0,0.95,0.9987860803884543
rtdetr,plain,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.6275354969574036,0.0,0.0,0.0
rtdetr,plain,0,scratch,val,1,Small_Mammal,0.0,0.0,0.656947261663286,0.0,0.0,0.0
rtdetr,plain,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.8585192697768763,0.0,0.0,0.0
rtdetr,plain,1,pretrained,test,0,Other_Amphibian,0.0,0.0,0.8117916891527253,1.0,0.01,0.0
rtdetr,plain,1,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,1,pretrained,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.8964121931480982,1.0,0.92,0.9987860803884543
rtdetr,plain,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.6533975659229209,0.0,0.0,0.0
rtdetr,plain,1,pretrained,val,1,Small_Mammal,0.0,0.0,0.9949290060851927,0.0,0.0,0.0
rtdetr,plain,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.8630831643002028,0.0,0.0,0.0
rtdetr,plain,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.9027253103076093,1.0,0.01,0.0002698327037236913
rtdetr,plain,1,scratch,test,1,Small_Mammal,0.0,0.0,0.9995954146999325,0.0,0.0,0.0
rtdetr,plain,1,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.7851362287564068,1.0,0.95,0.9987860803884543
rtdetr,plain,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.9396551724137931,0.0,0.0,0.0
rtdetr,plain,1,scratch,val,1,Small_Mammal,0.0,0.0,0.9974645030425964,0.0,0.0,0.0
rtdetr,plain,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.8240365111561866,0.0,0.0,0.0
rtdetr,plain,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.7968159740960604,1.0,0.01,0.0
rtdetr,plain,2,pretrained,test,1,Small_Mammal,0.0,0.0,0.9997302764666217,0.0,0.0,0.0
rtdetr,plain,2,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.7817642298354465,1.0,0.95,0.9986512004316158
rtdetr,plain,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.8856490872210954,0.0,0.0,0.0
rtdetr,plain,2,pretrained,val,1,Small_Mammal,0.0,0.0,0.9994929006085193,0.0,0.0,0.0
rtdetr,plain,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.8843813387423936,0.0,0.0,0.0
rtdetr,plain,2,scratch,test,0,Other_Amphibian,0.0,0.0,0.8066648677819752,1.0,0.01,0.005666486778197518
rtdetr,plain,2,scratch,test,1,Small_Mammal,0.0,0.0,0.9997302764666217,0.0,0.0,0.0
rtdetr,plain,2,scratch,test,2,Western_Leopard_Toad,0.3333333333333333,1.0,0.8489344483409765,1.0,0.95,0.9987860803884543
rtdetr,plain,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.6508620689655172,0.0,0.0,0.0
rtdetr,plain,2,scratch,val,1,Small_Mammal,0.0,0.0,0.9964503042596349,0.0,0.0,0.0
rtdetr,plain,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.824290060851927,0.0,0.0,0.0
rtdetr,plain,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.967620075553157,1.0,0.01,0.05693470048569887
rtdetr,plain,3,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,3,pretrained,test,2,Western_Leopard_Toad,0.125,1.0,0.9736984084165093,1.0,0.95,0.9990558403021311
rtdetr,plain,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.827079107505071,0.0,0.0,0.0
rtdetr,plain,3,pretrained,val,1,Small_Mammal,0.0,0.0,0.9997464503042597,0.0,0.0,0.0
rtdetr,plain,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.966024340770791,0.0,0.0,0.0
rtdetr,plain,3,scratch,test,0,Other_Amphibian,0.0,0.0,0.9056934700485699,1.0,0.01,0.0
rtdetr,plain,3,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,3,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.8798219584569733,1.0,0.95,0.9991907202589695
rtdetr,plain,3,scratch,val,0,Other_Amphibian,0.0,0.0,0.8651115618661258,0.0,0.0,0.0
rtdetr,plain,3,scratch,val,1,Small_Mammal,0.0,0.0,0.9992393509127789,0.0,0.0,0.0
rtdetr,plain,3,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9074543610547667,0.0,0.0,0.0
rtdetr,plain,4,pretrained,test,0,Other_Amphibian,0.0,0.0,0.5345385860766325,0.3333333333333333,0.01,0.0018888289260658392
rtdetr,plain,4,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,4,pretrained,test,2,Western_Leopard_Toad,0.5,1.0,0.9900188831939574,1.0,0.92,0.9987860803884543
rtdetr,plain,4,pretrained,val,0,Other_Amphibian,0.0,0.0,0.40365111561866124,0.0,0.0,0.0
rtdetr,plain,4,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
rtdetr,plain,4,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.8630831643002028,0.0,0.0,0.0
