threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.43,459,165,332,392,0.5393654524089306,0.6680080482897385,0.7355769230769231,0.6223728813559323,faster_rcnn,clahe,0,scratch,test
0.46,432,160,337,419,0.5076380728554641,0.6780684104627767,0.7297297297297297,0.5987525987525988,faster_rcnn,clahe,0,scratch,test
0.5,402,146,351,449,0.47238542890716806,0.7062374245472837,0.7335766423357665,0.5746962115796997,faster_rcnn,clahe,0,scratch,test
0.53,387,141,356,464,0.45475910693301996,0.716297786720322,0.7329545454545454,0.5612762871646121,faster_rcnn,clahe,0,scratch,test
0.56,369,128,369,482,0.4336075205640423,0.7424547283702213,0.7424547283702213,0.5474777448071216,faster_rcnn,clahe,0,scratch,test
0.59,350,114,383,501,0.4112808460634548,0.7706237424547284,0.7543103448275862,0.532319391634981,faster_rcnn,clahe,0,scratch,test
0.63,322,98,399,529,0.3783783783783784,0.8028169014084507,0.7666666666666667,0.5066876475216365,faster_rcnn,clahe,0,scratch,test
0.66,303,80,417,548,0.35605170387779084,0.8390342052313883,0.7911227154046997,0.4910858995137763,faster_rcnn,clahe,0,scratch,test
0.69,290,56,441,561,0.3407755581668625,0.8873239436619719,0.838150289017341,0.4845446950710109,faster_rcnn,clahe,0,scratch,test
0.72,273,42,455,578,0.3207990599294947,0.9154929577464789,0.8666666666666667,0.4682675814751286,faster_rcnn,clahe,0,scratch,test
0.76,232,19,478,619,0.27262044653349,0.9617706237424547,0.9243027888446215,0.42105263157894735,faster_rcnn,clahe,0,scratch,test
0.79,209,10,487,642,0.245593419506463,0.9798792756539235,0.954337899543379,0.39065420560747666,faster_rcnn,clahe,0,scratch,test
0.82,190,5,492,661,0.22326674500587543,0.9899396378269618,0.9743589743589743,0.36328871892925424,faster_rcnn,clahe,0,scratch,test
0.85,159,0,497,692,0.18683901292596944,1.0,1.0,0.31485148514851485,faster_rcnn,clahe,0,scratch,test
0.89,120,0,497,731,0.1410105757931845,1.0,1.0,0.24716786817713696,faster_rcnn,clahe,0,scratch,test
0.92,89,0,497,762,0.1045828437132785,1.0,1.0,0.18936170212765957,faster_rcnn,clahe,0,scratch,test
0.95,60,0,497,791,0.07050528789659224,1.0,1.0,0.1317233809001098,faster_rcnn,clahe,0,scratch,test
0.01,10,3017,917,0,1.0,0.23309608540925267,0.003303600925008259,0.006585446163977609,faster_rcnn,clahe,0,scratch,val
0.04,10,2298,1636,0,1.0,0.41586171835282154,0.004332755632582322,0.008628127696289905,faster_rcnn,clahe,0,scratch,val
0.07,9,1876,2058,1,0.9,0.5231316725978647,0.004774535809018567,0.00949868073878628,faster_rcnn,clahe,0,scratch,val
0.11,8,1536,2398,2,0.8,0.6095577020843925,0.0051813471502590676,0.010296010296010297,faster_rcnn,clahe,0,scratch,val
0.14,8,1363,2571,2,0.8,0.6535332994407728,0.005835156819839533,0.011585807385952208,faster_rcnn,clahe,0,scratch,val
0.17,8,1237,2697,2,0.8,0.6855617691916625,0.00642570281124498,0.012749003984063747,faster_rcnn,clahe,0,scratch,val
0.2,8,1159,2775,2,0.8,0.7053889171326894,0.006855184233076264,0.013593882752761258,faster_rcnn,clahe,0,scratch,val
0.24,8,1065,2869,2,0.8,0.7292831723436706,0.007455731593662628,0.014773776546629732,faster_rcnn,clahe,0,scratch,val
0.27,8,1009,2925,2,0.8,0.7435180477885104,0.007866273352999017,0.01557935735150925,faster_rcnn,clahe,0,scratch,val
0.3,7,962,2972,3,0.7,0.755465175394001,0.007223942208462332,0.014300306435137895,faster_rcnn,clahe,0,scratch,val
0.33,7,932,3002,3,0.7,0.7630910015251652,0.007454739084132056,0.014752370916754479,faster_rcnn,clahe,0,scratch,val
0.37,7,895,3039,3,0.7,0.7724961870869345,0.007760532150776054,0.015350877192982455,faster_rcnn,clahe,0,scratch,val
0.4,7,864,3070,3,0.7,0.7803762074224707,0.008036739380022962,0.015891032917139614,faster_rcnn,clahe,0,scratch,val
0.43,6,847,3087,4,0.6,0.7846975088967971,0.007033997655334115,0.013904982618771728,faster_rcnn,clahe,0,scratch,val
0.46,6,824,3110,4,0.6,0.7905439755973563,0.007228915662650603,0.014285714285714287,faster_rcnn,clahe,0,scratch,val
0.5,6,800,3134,4,0.6,0.7966446365022878,0.007444168734491315,0.014705882352941178,faster_rcnn,clahe,0,scratch,val
0.53,6,790,3144,4,0.6,0.7991865785460092,0.007537688442211055,0.01488833746898263,faster_rcnn,clahe,0,scratch,val
0.56,6,775,3159,4,0.6,0.8029994916115912,0.0076824583866837385,0.015170670037926675,faster_rcnn,clahe,0,scratch,val
0.59,6,757,3177,4,0.6,0.8075749872902898,0.007863695937090432,0.015523932729624837,faster_rcnn,clahe,0,scratch,val
0.63,5,733,3201,5,0.5,0.8136756481952212,0.006775067750677507,0.013368983957219253,faster_rcnn,clahe,0,scratch,val
0.66,5,714,3220,5,0.5,0.8185053380782918,0.006954102920723227,0.013717421124828533,faster_rcnn,clahe,0,scratch,val
0.69,4,676,3258,6,0.4,0.8281647178444331,0.0058823529411764705,0.011594202898550727,faster_rcnn,clahe,0,scratch,val
0.72,4,643,3291,6,0.4,0.8365531265887137,0.0061823802163833074,0.012176560121765602,faster_rcnn,clahe,0,scratch,val
0.76,2,570,3364,8,0.2,0.8551093035078801,0.0034965034965034965,0.006872852233676976,faster_rcnn,clahe,0,scratch,val
0.79,2,487,3447,8,0.2,0.8762074224707677,0.00408997955010225,0.008016032064128258,faster_rcnn,clahe,0,scratch,val
0.82,2,378,3556,8,0.2,0.9039145907473309,0.005263157894736842,0.010256410256410256,faster_rcnn,clahe,0,scratch,val
0.85,1,257,3677,9,0.1,0.9346720894763599,0.003875968992248062,0.007462686567164178,faster_rcnn,clahe,0,scratch,val
0.89,1,133,3801,9,0.1,0.9661921708185054,0.007462686567164179,0.01388888888888889,faster_rcnn,clahe,0,scratch,val
0.92,1,48,3886,9,0.1,0.9877986781901372,0.02040816326530612,0.033898305084745756,faster_rcnn,clahe,0,scratch,val
0.95,0,10,3924,10,0.0,0.9974580579562786,0.0,0.0,faster_rcnn,clahe,0,scratch,val
0.01,13,4500,2902,0,1.0,0.39205620102674954,0.0028805672501661865,0.0057445868316394165,faster_rcnn,clahe,1,pretrained,test
0.04,12,2539,4863,1,0.9230769230769231,0.6569845987570927,0.004704037632301058,0.009360374414976598,faster_rcnn,clahe,1,pretrained,test
0.07,12,1929,5473,1,0.9230769230769231,0.7393947581734667,0.0061823802163833074,0.012282497441146366,faster_rcnn,clahe,1,pretrained,test
0.11,12,1635,5767,1,0.9230769230769231,0.779113753039719,0.007285974499089253,0.014457831325301203,faster_rcnn,clahe,1,pretrained,test
0.14,12,1486,5916,1,0.9230769230769231,0.7992434477168333,0.00801068090787717,0.015883520847121115,faster_rcnn,clahe,1,pretrained,test
0.17,12,1350,6052,1,0.9230769230769231,0.8176168603080248,0.00881057268722467,0.01745454545454546,faster_rcnn,clahe,1,pretrained,test
0.2,12,1221,6181,1,0.9230769230769231,0.835044582545258,0.009732360097323601,0.019261637239165328,faster_rcnn,clahe,1,pretrained,test
0.24,12,1080,6322,1,0.9230769230769231,0.8540934882464198,0.01098901098901099,0.021719457013574663,faster_rcnn,clahe,1,pretrained,test
0.27,11,958,6444,2,0.8461538461538461,0.8705755201296946,0.011351909184726523,0.022403258655804482,faster_rcnn,clahe,1,pretrained,test
0.3,11,867,6535,2,0.8461538461538461,0.8828694947311537,0.012528473804100227,0.024691358024691357,faster_rcnn,clahe,1,pretrained,test
0.33,11,787,6615,2,0.8461538461538461,0.8936773844906782,0.013784461152882205,0.027127003699136863,faster_rcnn,clahe,1,pretrained,test
0.37,11,695,6707,2,0.8461538461538461,0.9061064577141313,0.015580736543909348,0.030598052851182198,faster_rcnn,clahe,1,pretrained,test
0.4,11,612,6790,2,0.8461538461538461,0.9173196433396379,0.01765650080256822,0.03459119496855346,faster_rcnn,clahe,1,pretrained,test
0.43,11,548,6854,2,0.8461538461538461,0.9259659551472575,0.01967799642218247,0.038461538461538464,faster_rcnn,clahe,1,pretrained,test
0.46,11,486,6916,2,0.8461538461538461,0.934342069710889,0.022132796780684104,0.04313725490196078,faster_rcnn,clahe,1,pretrained,test
0.5,10,427,6975,3,0.7692307692307693,0.9423128884085382,0.02288329519450801,0.044444444444444446,faster_rcnn,clahe,1,pretrained,test
0.53,10,373,7029,3,0.7692307692307693,0.9496082139962172,0.02610966057441253,0.0505050505050505,faster_rcnn,clahe,1,pretrained,test
0.56,10,335,7067,3,0.7692307692307693,0.9547419616319913,0.028985507246376812,0.055865921787709494,faster_rcnn,clahe,1,pretrained,test
0.59,10,293,7109,3,0.7692307692307693,0.9604161037557417,0.033003300330033,0.06329113924050632,faster_rcnn,clahe,1,pretrained,test
0.63,10,230,7172,3,0.7692307692307693,0.9689273169413672,0.041666666666666664,0.07905138339920947,faster_rcnn,clahe,1,pretrained,test
0.66,10,194,7208,3,0.7692307692307693,0.9737908673331532,0.049019607843137254,0.09216589861751152,faster_rcnn,clahe,1,pretrained,test
0.69,10,157,7245,3,0.7692307692307693,0.9787895163469332,0.059880239520958084,0.11111111111111112,faster_rcnn,clahe,1,pretrained,test
0.72,10,125,7277,3,0.7692307692307693,0.9831126722507431,0.07407407407407407,0.13513513513513514,faster_rcnn,clahe,1,pretrained,test
0.76,10,86,7316,3,0.7692307692307693,0.9883815185085112,0.10416666666666667,0.1834862385321101,faster_rcnn,clahe,1,pretrained,test
0.79,10,67,7335,3,0.7692307692307693,0.9909483923263983,0.12987012987012986,0.2222222222222222,faster_rcnn,clahe,1,pretrained,test
0.82,10,48,7354,3,0.7692307692307693,0.9935152661442853,0.1724137931034483,0.28169014084507044,faster_rcnn,clahe,1,pretrained,test
0.85,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.2631578947368421,0.392156862745098,faster_rcnn,clahe,1,pretrained,test
0.89,9,12,7390,4,0.6923076923076923,0.9983788165360713,0.42857142857142855,0.5294117647058824,faster_rcnn,clahe,1,pretrained,test
0.92,9,7,7395,4,0.6923076923076923,0.9990543096460416,0.5625,0.6206896551724138,faster_rcnn,clahe,1,pretrained,test
0.95,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,faster_rcnn,clahe,1,pretrained,test
0.01,8,2087,1847,2,0.8,0.4694966954753432,0.0038186157517899762,0.007600950118764846,faster_rcnn,clahe,1,pretrained,val
0.04,3,1128,2806,7,0.3,0.7132689374682257,0.002652519893899204,0.0052585451358457495,faster_rcnn,clahe,1,pretrained,val
0.07,1,708,3226,9,0.1,0.8200305033045246,0.0014104372355430183,0.0027816411682892906,faster_rcnn,clahe,1,pretrained,val
0.11,1,503,3431,9,0.1,0.8721403152008135,0.001984126984126984,0.0038910505836575876,faster_rcnn,clahe,1,pretrained,val
0.14,1,427,3507,9,0.1,0.891459074733096,0.002336448598130841,0.0045662100456621,faster_rcnn,clahe,1,pretrained,val
0.17,1,352,3582,9,0.1,0.9105236400610066,0.0028328611898017,0.005509641873278238,faster_rcnn,clahe,1,pretrained,val
0.2,1,297,3637,9,0.1,0.9245043213014743,0.003355704697986577,0.006493506493506494,faster_rcnn,clahe,1,pretrained,val
0.24,1,249,3685,9,0.1,0.9367056431113371,0.004,0.007692307692307692,faster_rcnn,clahe,1,pretrained,val
0.27,1,210,3724,9,0.1,0.9466192170818505,0.004739336492890996,0.00904977375565611,faster_rcnn,clahe,1,pretrained,val
0.3,0,176,3758,10,0.0,0.9552618200305033,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.33,0,154,3780,10,0.0,0.9608540925266904,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.37,0,125,3809,10,0.0,0.9682257244534824,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.4,0,110,3824,10,0.0,0.9720386375190646,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.43,0,93,3841,10,0.0,0.9763599389933909,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.46,0,76,3858,10,0.0,0.9806812404677173,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.5,0,56,3878,10,0.0,0.9857651245551602,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.53,0,47,3887,10,0.0,0.9880528723945095,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.56,0,40,3894,10,0.0,0.9898322318251144,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.59,0,31,3903,10,0.0,0.9921199796644636,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.63,0,20,3914,10,0.0,0.9949161159125572,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.66,0,15,3919,10,0.0,0.9961870869344179,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.69,0,14,3920,10,0.0,0.99644128113879,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.72,0,13,3921,10,0.0,0.9966954753431622,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.76,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.79,0,9,3925,10,0.0,0.9977122521606507,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.82,0,8,3926,10,0.0,0.9979664463650229,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.85,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.89,0,4,3930,10,0.0,0.9989832231825114,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.92,0,2,3932,10,0.0,0.9994916115912558,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,faster_rcnn,clahe,1,pretrained,val
0.01,12,1801,5601,1,0.9230769230769231,0.7566873817887058,0.006618863761720904,0.013143483023001095,faster_rcnn,clahe,1,scratch,test
0.04,12,863,6539,1,0.9230769230769231,0.88340988921913,0.013714285714285714,0.02702702702702703,faster_rcnn,clahe,1,scratch,test
0.07,12,650,6752,1,0.9230769230769231,0.9121858957038638,0.01812688821752266,0.03555555555555556,faster_rcnn,clahe,1,scratch,test
0.11,12,542,6860,1,0.9230769230769231,0.9267765468792218,0.021660649819494584,0.042328042328042326,faster_rcnn,clahe,1,scratch,test
0.14,12,503,6899,1,0.9230769230769231,0.93204539313699,0.02330097087378641,0.045454545454545456,faster_rcnn,clahe,1,scratch,test
0.17,12,450,6952,1,0.9230769230769231,0.9392056201026749,0.025974025974025976,0.05052631578947369,faster_rcnn,clahe,1,scratch,test
0.2,12,424,6978,1,0.9230769230769231,0.9427181842745204,0.027522935779816515,0.05345211581291759,faster_rcnn,clahe,1,scratch,test
0.24,12,392,7010,1,0.9230769230769231,0.9470413401783302,0.0297029702970297,0.05755395683453237,faster_rcnn,clahe,1,scratch,test
0.27,12,367,7035,1,0.9230769230769231,0.9504188057281816,0.0316622691292876,0.06122448979591837,faster_rcnn,clahe,1,scratch,test
0.3,12,333,7069,1,0.9230769230769231,0.9550121588759795,0.034782608695652174,0.0670391061452514,faster_rcnn,clahe,1,scratch,test
0.33,12,300,7102,1,0.9230769230769231,0.9594704134017833,0.038461538461538464,0.07384615384615384,faster_rcnn,clahe,1,scratch,test
0.37,12,258,7144,1,0.9230769230769231,0.9651445555255337,0.044444444444444446,0.08480565371024737,faster_rcnn,clahe,1,scratch,test
0.4,12,234,7168,1,0.9230769230769231,0.968386922453391,0.04878048780487805,0.09266409266409267,faster_rcnn,clahe,1,scratch,test
0.43,12,209,7193,1,0.9230769230769231,0.9717643880032424,0.05429864253393665,0.10256410256410256,faster_rcnn,clahe,1,scratch,test
0.46,12,196,7206,1,0.9230769230769231,0.9735206700891651,0.057692307692307696,0.1085972850678733,faster_rcnn,clahe,1,scratch,test
0.5,12,157,7245,1,0.9230769230769231,0.9787895163469332,0.07100591715976332,0.13186813186813187,faster_rcnn,clahe,1,scratch,test
0.53,12,124,7278,1,0.9230769230769231,0.9832477708727371,0.08823529411764706,0.16107382550335575,faster_rcnn,clahe,1,scratch,test
0.56,12,101,7301,1,0.9230769230769231,0.9863550391786003,0.10619469026548672,0.19047619047619047,faster_rcnn,clahe,1,scratch,test
0.59,12,84,7318,1,0.9230769230769231,0.9886517157524993,0.125,0.22018348623853212,faster_rcnn,clahe,1,scratch,test
0.63,12,64,7338,1,0.9230769230769231,0.9913536881923805,0.15789473684210525,0.26966292134831454,faster_rcnn,clahe,1,scratch,test
0.66,12,44,7358,1,0.9230769230769231,0.9940556606322616,0.21428571428571427,0.34782608695652173,faster_rcnn,clahe,1,scratch,test
0.69,12,38,7364,1,0.9230769230769231,0.9948662523642259,0.24,0.38095238095238093,faster_rcnn,clahe,1,scratch,test
0.72,11,29,7373,2,0.8461538461538461,0.9960821399621724,0.275,0.41509433962264153,faster_rcnn,clahe,1,scratch,test
0.76,11,17,7385,2,0.8461538461538461,0.997703323426101,0.39285714285714285,0.5365853658536585,faster_rcnn,clahe,1,scratch,test
0.79,11,8,7394,2,0.8461538461538461,0.9989192110240476,0.5789473684210527,0.6875,faster_rcnn,clahe,1,scratch,test
0.82,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.6470588235294118,0.7333333333333334,faster_rcnn,clahe,1,scratch,test
0.85,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.8181818181818182,0.7500000000000001,faster_rcnn,clahe,1,scratch,test
0.89,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,faster_rcnn,clahe,1,scratch,test
0.92,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,faster_rcnn,clahe,1,scratch,test
0.95,6,0,7402,7,0.46153846153846156,1.0,1.0,0.631578947368421,faster_rcnn,clahe,1,scratch,test
0.01,10,2457,1477,0,1.0,0.37544483985765126,0.004053506282934738,0.008074283407347596,faster_rcnn,clahe,1,scratch,val
0.04,10,1789,2145,0,1.0,0.5452465683782409,0.005558643690939411,0.01105583195135434,faster_rcnn,clahe,1,scratch,val
0.07,10,1484,2450,0,1.0,0.6227758007117438,0.006693440428380187,0.01329787234042553,faster_rcnn,clahe,1,scratch,val
0.11,10,1183,2751,0,1.0,0.699288256227758,0.008382229673093043,0.01662510390689942,faster_rcnn,clahe,1,scratch,val
0.14,10,1019,2915,0,1.0,0.740976105744789,0.009718172983479106,0.019249278152069296,faster_rcnn,clahe,1,scratch,val
0.17,10,874,3060,0,1.0,0.7778342653787493,0.011312217194570135,0.02237136465324385,faster_rcnn,clahe,1,scratch,val
