threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.37,684,294,203,167,0.8037602820211516,0.4084507042253521,0.6993865030674846,0.747949699289229,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.4,676,281,216,175,0.7943595769682726,0.4346076458752515,0.7063740856844305,0.747787610619469,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.43,667,269,228,184,0.7837837837837838,0.45875251509054327,0.7126068376068376,0.7465025181869054,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.46,658,257,240,193,0.7732079905992949,0.482897384305835,0.7191256830601093,0.7451868629671574,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.5,638,243,254,213,0.7497062279670975,0.5110663983903421,0.7241770715096482,0.7367205542725174,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.53,629,237,260,222,0.7391304347826086,0.5231388329979879,0.7263279445727483,0.7326732673267328,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.56,617,232,265,234,0.7250293772032902,0.5331991951710262,0.7267373380447585,0.7258823529411763,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.59,610,227,270,241,0.7168037602820212,0.5432595573440644,0.7287933094384708,0.7227488151658767,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.63,599,220,277,252,0.7038777908343126,0.5573440643863179,0.7313797313797313,0.7173652694610778,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.66,592,216,281,259,0.6956521739130435,0.5653923541247485,0.7326732673267327,0.7136829415310427,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.69,574,209,288,277,0.6745005875440658,0.579476861167002,0.7330779054916986,0.7025703794369645,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.72,552,195,302,299,0.6486486486486487,0.607645875251509,0.7389558232931727,0.6908635794743431,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.76,523,170,327,328,0.6145710928319624,0.6579476861167002,0.7546897546897547,0.6774611398963731,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.79,496,155,342,355,0.5828437132784959,0.6881287726358148,0.7619047619047619,0.6604527296937417,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.82,477,140,357,374,0.5605170387779084,0.7183098591549296,0.773095623987034,0.6498637602179835,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.85,443,122,375,408,0.5205640423031728,0.7545271629778671,0.784070796460177,0.6257062146892656,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.89,380,49,448,471,0.44653349001175086,0.9014084507042254,0.8857808857808858,0.59375,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.92,267,8,489,584,0.3137485311398355,0.9839034205231388,0.9709090909090909,0.47424511545293074,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.95,72,0,497,779,0.0846063454759107,1.0,1.0,0.1560130010834236,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
