model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.63,0.06174496644295302,0.9900497512437811,0.8846153846153846,0.11543287327478043,46,6,597,699
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.66,0.05771812080536913,0.9900497512437811,0.8775510204081632,0.10831234256926953,43,6,597,702
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.69,0.05503355704697987,0.9900497512437811,0.8723404255319149,0.10353535353535354,41,6,597,704
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.72,0.04563758389261745,0.9900497512437811,0.85,0.08662420382165606,34,6,597,711
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.76,0.038926174496644296,0.9900497512437811,0.8285714285714286,0.07435897435897436,29,6,597,716
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.79,0.0348993288590604,0.9917081260364843,0.8387096774193549,0.0670103092783505,26,5,598,719
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.82,0.026845637583892617,0.9933665008291874,0.8333333333333334,0.052015604681404426,20,4,599,725
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.85,0.01879194630872483,0.9966832504145937,0.875,0.03679369250985545,14,2,601,731
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.89,0.012080536912751677,0.9983416252072969,0.9,0.023841059602649005,9,1,602,736
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.92,0.005369127516778523,1.0,1.0,0.010680907877169559,4,0,603,741
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.95,0.0026845637583892616,1.0,1.0,0.00535475234270415,2,0,603,743
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.8930163447251115,0.006896551724137931,0.013605442176870748,1,144,1202,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9799405646359584,0.03571428571428571,0.06666666666666667,1,27,1319,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.07,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.11,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.17,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.2,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8760330578512396,0.24775876120619397,0.10301263362487852,0.1843478260869565,106,923,304,15
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.71900826446281,0.5354523227383863,0.1324200913242009,0.2236503856041131,87,570,657,34
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.6859504132231405,0.628361858190709,0.15398886827458255,0.2515151515151515,83,456,771,38
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.6611570247933884,0.7082314588427058,0.182648401826484,0.28622540250447226,80,358,869,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.6611570247933884,0.7497962510187449,0.20671834625322996,0.31496062992125984,80,307,920,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.6446280991735537,0.7766911165444172,0.2215909090909091,0.3298097251585624,78,274,953,43
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.6033057851239669,0.7913610431947841,0.22188449848024316,0.3244444444444445,73,256,971,48
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.5619834710743802,0.8174409127954361,0.2328767123287671,0.32929782082324455,68,224,1003,53
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.5454545454545454,0.8264058679706602,0.23655913978494625,0.33,66,213,1014,55
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.5289256198347108,0.8386308068459658,0.24427480916030533,0.3342036553524804,64,198,1029,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.5289256198347108,0.850040749796251,0.25806451612903225,0.34688346883468835,64,184,1043,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.5289256198347108,0.863080684596577,0.27586206896551724,0.3626062322946176,64,168,1059,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.5041322314049587,0.8728606356968215,0.28110599078341014,0.3609467455621302,61,156,1071,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.5041322314049587,0.882640586797066,0.2975609756097561,0.3742331288343559,61,144,1083,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.5041322314049587,0.8891605541972291,0.3096446700507614,0.38364779874213834,61,136,1091,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.5041322314049587,0.9030154849225754,0.3388888888888889,0.40531561461794025,61,119,1108,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.48760330578512395,0.9070904645476773,0.34104046242774566,0.40136054421768713,59,114,1113,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.48760330578512395,0.9127954360228199,0.35542168674698793,0.41114982578397213,59,107,1120,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.4793388429752066,0.9201303993480032,0.3717948717948718,0.4187725631768954,58,98,1129,63
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.4214876033057851,0.9258353708231459,0.3591549295774648,0.38783269961977185,51,91,1136,70
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.4132231404958678,0.9307253463732681,0.37037037037037035,0.390625,50,85,1142,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.4132231404958678,0.9339853300733496,0.3816793893129771,0.39682539682539686,50,81,1146,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.3884297520661157,0.9445802770986145,0.40869565217391307,0.3983050847457627,47,68,1159,74
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.38016528925619836,0.9535452322738386,0.44660194174757284,0.41071428571428575,46,57,1170,75
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.371900826446281,0.9592502037489813,0.47368421052631576,0.41666666666666663,45,50,1177,76
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.3305785123966942,0.9665851670741646,0.49382716049382713,0.396039603960396,40,41,1186,81
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.32231404958677684,0.9682151589242054,0.5,0.39195979899497485,39,39,1188,82
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.2975206611570248,0.9747351263243684,0.5373134328358209,0.3829787234042553,36,31,1196,85
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.23140495867768596,0.9763651181744091,0.49122807017543857,0.3146067415730337,28,29,1198,93
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.2066115702479339,0.9771801140994295,0.4716981132075472,0.28735632183908044,25,28,1199,96
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.01,0.0,0.6318458417849898,0.0,0.0,0,1452,2492,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.0,0.8481237322515213,0.0,0.0,0,599,3345,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.0,0.9143002028397565,0.0,0.0,0,338,3606,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.0,0.9399087221095335,0.0,0.0,0,237,3707,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.0,0.9467545638945233,0.0,0.0,0,210,3734,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.0,0.954107505070994,0.0,0.0,0,181,3763,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.0,0.9599391480730223,0.0,0.0,0,158,3786,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.0,0.9675456389452333,0.0,0.0,0,128,3816,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.0,0.9721095334685599,0.0,0.0,0,110,3834,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.0,0.9771805273833671,0.0,0.0,0,90,3854,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.0,0.9817444219066938,0.0,0.0,0,72,3872,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.0,0.9875760649087221,0.0,0.0,0,49,3895,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.0,0.9906186612576064,0.0,0.0,0,37,3907,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.0,0.9936612576064908,0.0,0.0,0,25,3919,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.0,0.9956896551724138,0.0,0.0,0,17,3927,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.0,0.9974645030425964,0.0,0.0,0,10,3934,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.0,0.9979716024340771,0.0,0.0,0,8,3936,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.0,0.9979716024340771,0.0,0.0,0,8,3936,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.9274847870182555,0.0,0.0,0,286,3658,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9594320486815415,0.0,0.0,0,160,3784,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9703346855983773,0.0,0.0,0,117,3827,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.9787018255578094,0.0,0.0,0,84,3860,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9832657200811359,0.0,0.0,0,66,3878,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.986815415821501,0.0,0.0,0,52,3892,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9913793103448276,0.0,0.0,0,34,3910,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9939148073022313,0.0,0.0,0,24,3920,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.9977180527383367,0.0,0.0,0,9,3935,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.0,0.7494929006085193,0.0,0.0,0,988,2956,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.0,0.9044117647058824,0.0,0.0,0,377,3567,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.0,0.9355983772819473,0.0,0.0,0,254,3690,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.0,0.9485294117647058,0.0,0.0,0,203,3741,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.0,0.9558823529411765,0.0,0.0,0,174,3770,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.0,0.9591784989858012,0.0,0.0,0,161,3783,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.0,0.9614604462474645,0.0,0.0,0,152,3792,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.0,0.9639959432048681,0.0,0.0,0,142,3802,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.0,0.9655172413793104,0.0,0.0,0,136,3808,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.0,0.967292089249493,0.0,0.0,0,129,3815,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.0,0.9677991886409736,0.0,0.0,0,127,3817,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.0,0.9695740365111561,0.0,0.0,0,120,3824,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.0,0.9703346855983773,0.0,0.0,0,117,3827,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.0,0.9718559837728195,0.0,0.0,0,111,3833,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.0,0.9743914807302231,0.0,0.0,0,101,3843,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.0,0.9764198782961461,0.0,0.0,0,93,3851,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.0,0.9771805273833671,0.0,0.0,0,90,3854,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.0,0.9797160243407708,0.0,0.0,0,80,3864,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.0,0.9814908722109533,0.0,0.0,0,73,3871,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.0,0.9852941176470589,0.0,0.0,0,58,3886,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.0,0.9875760649087221,0.0,0.0,0,49,3895,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.0,0.9898580121703854,0.0,0.0,0,40,3904,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.0,0.9918864097363083,0.0,0.0,0,32,3912,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.0,0.9964503042596349,0.0,0.0,0,14,3930,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.01,0.938255033557047,0.12271973466003316,0.5692182410423453,0.708565636087177,699,529,74,46
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.04,0.7651006711409396,0.39800995024875624,0.6109324758842444,0.6793802145411203,570,363,240,175
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.07,0.6442953020134228,0.5522388059701493,0.64,0.6421404682274247,480,270,333,265
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.11,0.5946308724832214,0.6517412935323383,0.678407350689127,0.6337625178826896,443,210,393,302
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.14,0.5677852348993289,0.6766169154228856,0.6844660194174758,0.6206896551724137,423,195,408,322
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.17,0.5315436241610738,0.6915422885572139,0.6804123711340206,0.5968349660889224,396,186,417,349
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.2,0.4993288590604027,0.7048092868988391,0.6763636363636364,0.5745173745173746,372,178,425,373
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.24,0.4657718120805369,0.714759535655058,0.6685934489402697,0.5490506329113924,347,172,431,398
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.27,0.425503355704698,0.7280265339966833,0.659043659043659,0.5171288743882545,317,164,439,428
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.3,0.39731543624161075,0.7330016583747927,0.6477024070021882,0.4925124792013311,296,161,442,449
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.33,0.3785234899328859,0.736318407960199,0.6394557823129252,0.4755480607082631,282,159,444,463
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.37,0.3597315436241611,0.7446102819237148,0.6350710900473934,0.45929734361610963,268,154,449,477
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.4,0.3395973154362416,0.7479270315091211,0.6246913580246913,0.43999999999999995,253,152,451,492
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.43,0.31409395973154364,0.7545605306799337,0.612565445026178,0.4152617568766637,234,148,455,511
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.46,0.28993288590604027,0.7661691542288557,0.6050420168067226,0.39201451905626133,216,141,462,529
faster_rcnn,clahe,0,scratch,test,0,Other_Amphibian,0.5,0.2657718120805369,0.7810945273631841,0.6,0.3683720930232558,198,132,471,547
