model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.46,0.10911602209944751,0.9875534519563246,0.04149159663865546,0.06012176560121766,79,1825,144802,645
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.5,0.09530386740331492,0.9909430050399994,0.049391553328561204,0.06506364922206506,69,1328,145299,655
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.53,0.08839779005524862,0.9933095541748791,0.06124401913875598,0.07235726399095534,64,981,145646,660
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.56,0.07320441988950276,0.9952123415196382,0.07019867549668875,0.07167004732927654,53,702,145925,671
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.59,0.06767955801104972,0.9964876864424697,0.08687943262411348,0.07608695652173912,49,515,146112,675
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.63,0.05939226519337017,0.9974629502069878,0.10361445783132531,0.07550482879719052,43,372,146255,681
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.66,0.055248618784530384,0.9981722329448192,0.12987012987012986,0.07751937984496123,40,268,146359,684
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.69,0.052486187845303865,0.9985882545506626,0.15510204081632653,0.0784313725490196,38,207,146420,686
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.72,0.04281767955801105,0.9988883357089758,0.15979381443298968,0.06753812636165578,31,163,146464,693
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.76,0.03729281767955801,0.9992429770778916,0.1956521739130435,0.06264501160092807,27,111,146516,697
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.79,0.03314917127071823,0.9994271177886747,0.2222222222222222,0.05769230769230768,24,84,146543,700
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.82,0.024861878453038673,0.9996726387363856,0.2727272727272727,0.04556962025316456,18,48,146579,706
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.85,0.017955801104972375,0.9998294993418675,0.34210526315789475,0.03412073490813648,13,25,146602,711
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.89,0.012430939226519336,0.9999181596840964,0.42857142857142855,0.024161073825503355,9,12,146615,715
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.92,0.0055248618784530384,0.9999727198946988,0.5,0.01092896174863388,4,4,146623,720
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.95,0.0027624309392265192,1.0,1.0,0.005509641873278237,2,0,146627,722
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.01,0.5,0.9488832635443742,0.00013274923669188903,0.00026542800265428,1,7532,139817,1
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.04,0.5,0.9981201094001316,0.0035971223021582736,0.0071428571428571435,1,277,147072,1
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.07,0.5,0.9990091551350875,0.006802721088435374,0.013422818791946308,1,146,147203,1
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.11,0.0,0.9995385106108626,0.0,0.0,0,68,147281,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.14,0.0,0.9996946026101297,0.0,0.0,0,45,147304,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.17,0.0,0.9998642678267243,0.0,0.0,0,20,147329,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.2,0.0,0.9999185606960346,0.0,0.0,0,12,147337,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.24,0.0,0.9999728535653448,0.0,0.0,0,4,147345,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.27,0.0,0.9999932133913362,0.0,0.0,0,1,147348,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,147349,2
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.01,0.8867924528301887,0.2894155998505892,0.0008975974943661434,0.0017933797577029476,94,104630,42615,12
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.04,0.7264150943396226,0.6373459200651974,0.0014398982721220734,0.002874099511029823,77,53399,93846,29
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.07,0.6886792452830188,0.7483445957417909,0.0019661710838181426,0.0039211473384541005,73,37055,110190,33
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.11,0.660377358490566,0.8194573669734116,0.0026262474675470848,0.0052316890881913295,70,26584,120661,36
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.14,0.660377358490566,0.8517640666915685,0.003196784947709732,0.0063627687133572695,70,21827,125418,36
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.17,0.6509433962264151,0.8745967605012055,0.003722887665911298,0.007403433476394849,69,18465,128780,37
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.2,0.6132075471698113,0.8922815715304424,0.004081376365691322,0.008108782435129741,65,15861,131384,41
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.24,0.5660377358490566,0.9111752521308024,0.004566557576680112,0.009060022650056624,60,13079,134166,46
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.27,0.5566037735849056,0.9224353967876668,0.005139372822299652,0.010184705679268082,59,11421,135824,47
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.3,0.5377358490566038,0.9325953343067677,0.005710278501302344,0.011300555114988104,57,9925,137320,49
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.33,0.5377358490566038,0.9406906855920405,0.006484641638225256,0.012814748201438849,57,8733,138512,49
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.37,0.5377358490566038,0.9497843729838025,0.00764997986847403,0.015085351329892815,57,7394,139851,49
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.4,0.5094339622641509,0.9559849230873714,0.008263198163733741,0.016262611052552323,54,6481,140764,52
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.43,0.5094339622641509,0.9613908791469999,0.009409304756926294,0.018477331052181356,54,5685,141560,52
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.46,0.5094339622641509,0.966009032564773,0.010674046254200435,0.02090997095837367,54,5005,142240,52
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.5,0.5094339622641509,0.9714353628306563,0.01267605633802817,0.02473660100778745,54,4206,143039,52
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.53,0.5,0.9750280145336004,0.014209115281501341,0.02763295099061522,53,3677,143568,53
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.56,0.5,0.9781860165031071,0.016232771822358345,0.03144467517057253,53,3212,144033,53
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.59,0.49056603773584906,0.9810384053787905,0.01828410689170183,0.03525423728813559,52,2792,144453,54
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.63,0.4339622641509434,0.9846921797004992,0.02,0.038237738985868665,46,2254,144991,60
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.66,0.42452830188679247,0.9866956433155625,0.02245508982035928,0.04265402843601896,45,1959,145286,61
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.69,0.42452830188679247,0.988848517776495,0.026674570243034972,0.0501952035694367,45,1642,145603,61
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.72,0.4056603773584906,0.9905871167102448,0.030090972708187544,0.056026058631921824,43,1386,145859,63
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.76,0.39622641509433965,0.9926720771503277,0.03746654772524532,0.06845965770171149,42,1079,146166,64
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.79,0.3867924528301887,0.9941458114027641,0.04540420819490587,0.08126858275520317,41,862,146383,65
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.82,0.3490566037735849,0.9955652144385209,0.0536231884057971,0.09296482412060302,37,653,146592,69
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.85,0.33962264150943394,0.9965839247512649,0.06679035250463822,0.11162790697674418,36,503,146742,70
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.89,0.32075471698113206,0.9979218309620022,0.1,0.15246636771300448,34,306,146939,72
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.92,0.2641509433962264,0.9986620937892627,0.12444444444444444,0.1691842900302115,28,197,147048,78
faster_rcnn,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.95,0.2358490566037736,0.9993480253998438,0.2066115702479339,0.22026431718061673,25,96,147149,81
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.01,0.9489932885906041,0.03814262023217247,0.5493395493395493,0.6958661417322836,707,580,23,38
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.04,0.6899328859060403,0.37976782752902155,0.5788288288288288,0.6295162278015921,514,374,229,231
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.07,0.5516778523489932,0.5903814262023217,0.6246200607902735,0.5858873841767641,411,247,356,334
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.11,0.425503355704698,0.7313432835820896,0.6617954070981211,0.5179738562091503,317,162,441,428
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.14,0.3651006711409396,0.7810945273631841,0.6732673267326733,0.4734551784160139,272,132,471,473
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.17,0.31409395973154364,0.8308457711442786,0.6964285714285714,0.4329324699352452,234,102,501,511
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.2,0.2751677852348993,0.8524046434494196,0.6972789115646258,0.39461020211742065,205,89,514,540
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.24,0.22416107382550335,0.9054726368159204,0.7455357142857143,0.3446852425180599,167,57,546,578
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.27,0.21208053691275167,0.9220563847429519,0.7707317073170732,0.3326315789473684,158,47,556,587
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.3,0.18523489932885906,0.9402985074626866,0.7931034482758621,0.3003264417845484,138,36,567,607
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.33,0.1651006711409396,0.956882255389718,0.825503355704698,0.2751677852348993,123,26,577,622
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.37,0.14228187919463087,0.9651741293532339,0.8346456692913385,0.24311926605504586,106,21,582,639
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.4,0.13020134228187918,0.9718076285240465,0.8508771929824561,0.2258440046565774,97,17,586,648
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.43,0.1221476510067114,0.9734660033167496,0.8504672897196262,0.21361502347417838,91,16,587,654
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.46,0.11409395973154363,0.9751243781094527,0.85,0.20118343195266272,85,15,588,660
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.5,0.10067114093959731,0.978441127694859,0.8522727272727273,0.18007202881152462,75,13,590,670
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.53,0.09395973154362416,0.9834162520729685,0.875,0.1696969696969697,70,10,593,675
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.56,0.07785234899328859,0.9867330016583747,0.8787878787878788,0.14303329223181258,58,8,595,687
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.59,0.07114093959731543,0.988391376451078,0.8833333333333333,0.13167701863354037,53,7,596,692
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.63,0.06174496644295302,0.9900497512437811,0.8846153846153846,0.11543287327478043,46,6,597,699
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.66,0.05771812080536913,0.9900497512437811,0.8775510204081632,0.10831234256926953,43,6,597,702
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.69,0.05503355704697987,0.9900497512437811,0.8723404255319149,0.10353535353535354,41,6,597,704
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.72,0.04563758389261745,0.9900497512437811,0.85,0.08662420382165606,34,6,597,711
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.76,0.038926174496644296,0.9900497512437811,0.8285714285714286,0.07435897435897436,29,6,597,716
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.79,0.0348993288590604,0.9917081260364843,0.8387096774193549,0.0670103092783505,26,5,598,719
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.82,0.026845637583892617,0.9933665008291874,0.8333333333333334,0.052015604681404426,20,4,599,725
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.85,0.01879194630872483,0.9966832504145937,0.875,0.03679369250985545,14,2,601,731
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.89,0.012080536912751677,0.9983416252072969,0.9,0.023841059602649005,9,1,602,736
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.92,0.005369127516778523,1.0,1.0,0.010680907877169559,4,0,603,741
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.95,0.0026845637583892616,1.0,1.0,0.00535475234270415,2,0,603,743
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.8930163447251115,0.006896551724137931,0.013605442176870748,1,144,1202,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9799405646359584,0.03571428571428571,0.06666666666666667,1,27,1319,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.07,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.11,0.0,0.9977711738484398,0.0,0.0,0,3,1343,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.17,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.2,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8760330578512396,0.24775876120619397,0.10301263362487852,0.1843478260869565,106,923,304,15
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.71900826446281,0.5354523227383863,0.1324200913242009,0.2236503856041131,87,570,657,34
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.6859504132231405,0.628361858190709,0.15398886827458255,0.2515151515151515,83,456,771,38
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.6611570247933884,0.7082314588427058,0.182648401826484,0.28622540250447226,80,358,869,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.6611570247933884,0.7497962510187449,0.20671834625322996,0.31496062992125984,80,307,920,41
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.6446280991735537,0.7766911165444172,0.2215909090909091,0.3298097251585624,78,274,953,43
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.6033057851239669,0.7913610431947841,0.22188449848024316,0.3244444444444445,73,256,971,48
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.5619834710743802,0.8174409127954361,0.2328767123287671,0.32929782082324455,68,224,1003,53
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.5454545454545454,0.8264058679706602,0.23655913978494625,0.33,66,213,1014,55
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.5289256198347108,0.8386308068459658,0.24427480916030533,0.3342036553524804,64,198,1029,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.5289256198347108,0.850040749796251,0.25806451612903225,0.34688346883468835,64,184,1043,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.5289256198347108,0.863080684596577,0.27586206896551724,0.3626062322946176,64,168,1059,57
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.5041322314049587,0.8728606356968215,0.28110599078341014,0.3609467455621302,61,156,1071,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.5041322314049587,0.882640586797066,0.2975609756097561,0.3742331288343559,61,144,1083,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.5041322314049587,0.8891605541972291,0.3096446700507614,0.38364779874213834,61,136,1091,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.5041322314049587,0.9030154849225754,0.3388888888888889,0.40531561461794025,61,119,1108,60
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.48760330578512395,0.9070904645476773,0.34104046242774566,0.40136054421768713,59,114,1113,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.48760330578512395,0.9127954360228199,0.35542168674698793,0.41114982578397213,59,107,1120,62
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.4793388429752066,0.9201303993480032,0.3717948717948718,0.4187725631768954,58,98,1129,63
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.4214876033057851,0.9258353708231459,0.3591549295774648,0.38783269961977185,51,91,1136,70
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.4132231404958678,0.9307253463732681,0.37037037037037035,0.390625,50,85,1142,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.4132231404958678,0.9339853300733496,0.3816793893129771,0.39682539682539686,50,81,1146,71
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.3884297520661157,0.9445802770986145,0.40869565217391307,0.3983050847457627,47,68,1159,74
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.38016528925619836,0.9535452322738386,0.44660194174757284,0.41071428571428575,46,57,1170,75
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.371900826446281,0.9592502037489813,0.47368421052631576,0.41666666666666663,45,50,1177,76
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.3305785123966942,0.9665851670741646,0.49382716049382713,0.396039603960396,40,41,1186,81
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.32231404958677684,0.9682151589242054,0.5,0.39195979899497485,39,39,1188,82
faster_rcnn,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.2975206611570248,0.9747351263243684,0.5373134328358209,0.3829787234042553,36,31,1196,85
