model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,plain,0,scratch,test_full_seq,,0.9270634238244564,0.9467956469165659,0.010419300323357597,0.020611772138570076,0.8359585049628125,,,,,,,,,0.9694093614479908,,,,,,,,,0.8564891526572642,,,,,,,,
rtdetr,plain,0,scratch,test,0.20337233227704385,,,,,,0.30616500288569637,0.6389088298636038,0.5973154362416108,0.6867283950617284,0.6529774127310062,0.640268456375839,0.6662011173184358,0.4,,0.019864413538706945,0.15384615384615385,0.5,0.09090909090909091,0.15384615384615385,0.5,0.09090909090909091,0.59,,0.28408758040672816,0.41847826086956524,0.6363636363636364,0.3117408906882591,0.4207650273224044,0.6363636363636364,0.3142857142857143,0.53
rtdetr,plain,0,scratch,val_full_seq,,0.9029282889500874,0.9530026109660574,0.009927785559831908,0.019650860734619163,0.8654491749224642,,,,,,,,,,,,,,,,,,0.922889079378215,,,,,,,,
yolo,clahe,0,pretrained,val,0.20743290502670864,,,,,,0.074276183010037,0.1431924882629108,0.08652482269503546,0.41496598639455784,0.06747638326585695,0.03546099290780142,0.6944444444444444,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.3405896270433803,0.5217391304347826,0.6206896551724138,0.45,0.3783783783783784,0.8448275862068966,0.24378109452736318,0.07
yolo,clahe,0,scratch,val,0.1711870406125095,,,,,,0.06401228346573146,0.16192560175054704,0.1049645390070922,0.35406698564593303,0.10594315245478036,0.05815602836879433,0.5942028985507246,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.27836179775928754,0.464,0.5,0.43283582089552236,0.29365079365079366,0.6379310344827587,0.19072164948453607,0.04
yolo,clahe,0,pretrained,test_full_seq,,0.8898756535859091,0.6892382103990327,0.050415708473376966,0.09395862523695706,0.866021604901406,,,,,,,,,0.9983169210513816,,,,,,,,,0.9294262802914154,,,,,,,,
yolo,clahe,0,pretrained,test,0.3050084948300014,,,,,,0.2956610384156346,0.4384093113482056,0.30335570469798656,0.7902097902097902,0.24626006904487918,0.1436241610738255,0.8629032258064516,0.79,,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.34158666829659196,0.5660377358490566,0.743801652892562,0.45685279187817257,0.47685185185185186,0.8512396694214877,0.3311897106109325,0.07
yolo,clahe,0,pretrained,val_full_seq,,0.7826613799458091,0.38642297650130547,0.026248115633590495,0.04915718674748817,0.782497866097509,,,,,,,,,,,,,,,,,,0.948903129127533,,,,,,,,
yolo,clahe,0,scratch,test_full_seq,,0.7868876555650577,0.46795646916565903,0.08464566929133858,0.14335988145952955,0.7968337613308051,,,,,,,,,0.9751508323775526,,,,,,,,,0.8701691827957128,,,,,,,,
yolo,clahe,0,scratch,test,0.14010010687112118,,,,,,0.20238365154002774,0.32610939112487103,0.21208053691275167,0.7053571428571429,0.24915824915824916,0.14899328859060404,0.7602739726027398,0.72,,0.008752776418326244,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.43,,0.2091638926550095,0.4,0.4049586776859504,0.3951612903225806,0.35799522673031026,0.6198347107438017,0.2516778523489933,0.04
yolo,clahe,0,scratch,val_full_seq,,0.7478550388887079,0.3002610966057441,0.0486566532684578,0.08374294556708538,0.7142597540379946,,,,,,,,,,,,,,,,,,0.8605730368409653,,,,,,,,
yolo,plain,0,pretrained,val,0.1612305986837022,,,,,,0.09159448607096793,0.13365155131264916,0.07943262411347518,0.42105263157894735,0.06998654104979811,0.03687943262411347,0.6842105263157895,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,,0.23086671129643646,0.37735849056603776,0.3448275862068966,0.4166666666666667,0.288135593220339,0.5862068965517241,0.19101123595505617,0.04
yolo,plain,0,scratch,val,0.20257649171792197,,,,,,0.11283866531907696,0.14154652686762778,0.07659574468085106,0.9310344827586207,0.3978021978021978,0.25673758865248225,0.8829268292682927,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,0.29231431811676695,0.43564356435643564,0.3793103448275862,0.5116279069767442,0.3867924528301887,0.7068965517241379,0.2662337662337662,0.01
yolo,plain,0,pretrained,test_full_seq,,0.8936788240129501,0.6662636033857315,0.08441856902098974,0.14985042153929834,0.8751136231457677,,,,,,,,,0.9430094537458688,,,,,,,,,0.913104394741917,,,,,,,,
yolo,plain,0,pretrained,test,0.2592754128128329,,,,,,0.3059123684842682,0.4041237113402062,0.26308724832214764,0.8711111111111111,0.2642369020501139,0.15570469798657718,0.8721804511278195,0.69,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.69,,0.30524720328756366,0.55,0.6363636363636364,0.48427672955974843,0.4690721649484536,0.7520661157024794,0.3408239700374532,0.04
yolo,plain,0,pretrained,val_full_seq,,0.8151434966727839,0.37467362924281983,0.04051955386135818,0.07313033507453179,0.8006883965048565,,,,,,,,,,,,,,,,,,0.8905193729832599,,,,,,,,
yolo,plain,0,scratch,test_full_seq,,0.8361586879866025,0.5090689238210399,0.13160362613316662,0.20914058618976653,0.830095175728152,,,,,,,,,0.9805224331349381,,,,,,,,,0.8867490134847773,,,,,,,,
yolo,plain,0,scratch,test,0.17554130333988646,,,,,,0.18016546811050294,0.38741396263520156,0.2644295302013423,0.7242647058823529,0.5689243027888446,0.4791946308724832,0.7,0.01,,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.07,,0.2214584419091564,0.4778761061946903,0.4462809917355372,0.5142857142857142,0.36363636363636365,0.7107438016528925,0.24431818181818182,0.01
yolo,plain,0,scratch,val_full_seq,,0.7412307912741765,0.2506527415143603,0.1672473867595819,0.2006269592476489,0.7154960023178831,,,,,,,,,,,,,,,,,,0.8950645976803037,,,,,,,,
