model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,plain,0,pretrained,val,0.003692632322145421,,,,,,0.00236671470924193,0.15311004784688995,0.09078014184397164,0.48854961832061067,0.6666666666666666,1.0,0.5,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.005018549935048912,0.08602150537634409,0.20689655172413793,0.05429864253393665,0.09836065573770492,0.5172413793103449,0.05434782608695652,0.3
faster_rcnn,plain,0,scratch,val,0.055473307119226205,,,,,,0.011448376881332526,0.1875,0.10638297872340426,0.7894736842105263,0.2315035799522673,0.1375886524822695,0.7293233082706767,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.09949823735711988,0.37777777777777777,0.29310344827586204,0.53125,0.3657142857142857,0.5517241379310345,0.27350427350427353,0.24
faster_rcnn,plain,1,pretrained,val,0.0043499014397907374,,,,,,0.0018406123179401557,0.005649717514124294,0.0028368794326241137,0.6666666666666666,0.15676359039190899,0.08794326241134752,0.7209302325581395,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.006859190561641319,0.0547945205479452,0.034482758620689655,0.13333333333333333,0.10966057441253264,0.7241379310344828,0.059322033898305086,0.01
faster_rcnn,plain,1,scratch,val,0.04279709455173871,,,,,,0.010464249604534669,0.23398804440649018,0.19432624113475178,0.2939914163090129,0.011283497884344146,0.005673758865248227,1.0,0.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,,0.07512993949894275,0.1791044776119403,0.10344827586206896,0.6666666666666666,0.24489795918367346,0.3103448275862069,0.20224719101123595,0.07
faster_rcnn,plain,2,pretrained,val,0.013962629061805738,,,,,,0.0036225552219392634,0.07567567567567568,0.03971631205673759,0.8,0.59500693481276,0.6085106382978723,0.582089552238806,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.024302702901672215,0.2,0.1896551724137931,0.21153846153846154,0.12786885245901639,0.6724137931034483,0.07065217391304347,0.11
faster_rcnn,plain,2,scratch,val,0.018639945426000986,,,,,,0.017675978278559122,0.2282208588957055,0.13191489361702127,0.8454545454545455,0.5817555938037866,0.4794326241134752,0.7396061269146609,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.01960391257344285,0.028985507246376812,0.017241379310344827,0.09090909090909091,0.1620253164556962,0.5517241379310345,0.09495548961424333,0.01
faster_rcnn,plain,3,pretrained,val,0.03660723174284855,,,,,,0.00412033854213973,0.005657708628005658,0.0028368794326241137,1.0,0.07516778523489932,0.03971631205673759,0.7,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,0.06909412494355736,0.3368421052631579,0.27586206896551724,0.43243243243243246,0.1686182669789227,0.6206896551724138,0.0975609756097561,0.11
faster_rcnn,plain,3,scratch,val,0.03373162881444503,,,,,,0.013851073496661823,0.15912897822445563,0.1347517730496454,0.19427402862985685,0.041379310344827586,0.02127659574468085,0.75,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.053612184132228236,0.06557377049180328,0.034482758620689655,0.6666666666666666,0.14979757085020243,0.6379310344827587,0.08486238532110092,0.01
faster_rcnn,plain,4,pretrained,val,0.030014263790154757,,,,,,0.0031170052032834013,0.04619565217391304,0.024113475177304965,0.5483870967741935,0.3162684869169511,0.1971631205673759,0.7988505747126436,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.05691152237702611,0.0625,0.034482758620689655,0.3333333333333333,0.25,0.4482758620689655,0.17333333333333334,0.04
faster_rcnn,plain,4,scratch,val,0.02659804568887227,,,,,,0.010134823969418854,0.07795698924731183,0.04113475177304964,0.7435897435897436,0.25462962962962965,0.15602836879432624,0.6918238993710691,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.043061267408325686,0.0,0.0,0.0,0.24186046511627907,0.4482758620689655,0.16560509554140126,0.01
faster_rcnn,plain,0,pretrained,test_full_seq,,0.6311822970791056,0.966142684401451,0.006276512175962294,0.012472000437066349,0.6678217018663547,,,,,,,,,0.7296673204433013,,,,,,,,,0.7328136842907822,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.049407146304825116,,,,,,0.053308807818395726,0.3200775945683802,0.2214765100671141,0.5769230769230769,0.7122370936902486,1.0,0.5530809205642168,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.09491263109607961,0.2730627306273063,0.6115702479338843,0.17577197149643706,0.21885913853317812,0.7768595041322314,0.12737127371273713,0.3
faster_rcnn,plain,0,pretrained,val_full_seq,,0.5849758901891305,0.9281984334203656,0.0061350222621060985,0.012189476932572134,0.5970670464984162,,,,,,,,,,,,,,,,,,0.6076689795236669,,,,,,,,
faster_rcnn,plain,0,scratch,test_full_seq,,0.7987437015654373,0.875453446191052,0.010591918541709336,0.020930602333010508,0.816676835162639,,,,,,,,,0.6982758620689656,,,,,,,,,0.8666530945408017,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.10690183724714869,,,,,,0.17366992550452134,0.4715162138475022,0.3610738255033557,0.6792929292929293,0.5079899074852817,0.4053691275167785,0.6801801801801802,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.14703558623692473,0.398876404494382,0.5867768595041323,0.3021276595744681,0.3289036544850498,0.8181818181818182,0.20582120582120583,0.24
faster_rcnn,plain,0,scratch,val_full_seq,,0.6839623629113546,0.4516971279373368,0.009983265047030988,0.019534778681120146,0.6647847680762249,,,,,,,,,,,,,,,,,,0.8486827630687441,,,,,,,,
faster_rcnn,plain,1,pretrained,test,0.08380610159453099,,,,,,0.086350554667994,0.09873417721518987,0.052348993288590606,0.8666666666666667,0.40483383685800606,0.2697986577181208,0.8104838709677419,0.11,,0.00625,0.0,0.0,0.0,0.16666666666666666,0.5,0.1,0.2,,0.15881775011559895,0.45248868778280543,0.4132231404958678,0.5,0.23442449841605068,0.9173553719008265,0.1343825665859564,0.01
faster_rcnn,plain,1,scratch,test,0.10806438808452373,,,,,,0.15179306735046866,0.568503937007874,0.48456375838926175,0.6876190476190476,0.15276145710928318,0.087248322147651,0.6132075471698113,0.95,,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37,,0.17031676356976921,0.49056603773584906,0.4297520661157025,0.5714285714285714,0.48226950354609927,0.5619834710743802,0.422360248447205,0.07
faster_rcnn,plain,2,pretrained,test,0.0914370277257023,,,,,,0.08917449029420296,0.28600612870275793,0.18791946308724833,0.5982905982905983,0.6323907455012854,0.6604026845637584,0.6066584463625154,0.07,,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.15735881510512617,0.3256997455470738,0.5289256198347108,0.23529411764705882,0.1974169741697417,0.8842975206611571,0.1111111111111111,0.11
faster_rcnn,plain,2,scratch,test,0.08893732749259194,,,,,,0.1565096923282145,0.553968253968254,0.4684563758389262,0.6776699029126214,0.7192174913693901,0.8389261744966443,0.6294058408862034,0.04,,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.10441993720838486,0.3904382470119522,0.4049586776859504,0.3769230769230769,0.1858974358974359,0.9586776859504132,0.10292812777284827,0.01
faster_rcnn,plain,3,pretrained,test,0.08590895352796173,,,,,,0.10319339517065906,0.15099009900990099,0.08187919463087248,0.9682539682539683,0.3563714902807775,0.2214765100671141,0.9116022099447514,0.2,,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.14285714285714285,0.14,,0.1545334654132261,0.36175710594315247,0.5785123966942148,0.2631578947368421,0.21805392731535755,0.768595041322314,0.12704918032786885,0.11
faster_rcnn,plain,3,scratch,test,0.1461924721319129,,,,,,0.1699307193158271,0.6369137670196672,0.5651006711409396,0.729636048526863,0.4289544235924933,0.3221476510067114,0.6417112299465241,0.89,,0.125,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.2,,0.14364669707991157,0.4195121951219512,0.35537190082644626,0.5119047619047619,0.21739130434782608,0.8677685950413223,0.1242603550295858,0.01
faster_rcnn,plain,4,pretrained,test,0.09489414483411703,,,,,,0.11361406797366963,0.1796116504854369,0.09932885906040269,0.9367088607594937,0.5243790248390064,0.3825503355704698,0.8333333333333334,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.1710683665286815,0.4077669902912621,0.34710743801652894,0.49411764705882355,0.4528301886792453,0.5950413223140496,0.36548223350253806,0.04
faster_rcnn,plain,4,scratch,test,0.11028494303137486,,,,,,0.1717230686536735,0.4287200832466181,0.276510067114094,0.9537037037037037,0.597623089983022,0.47248322147651006,0.812933025404157,0.07,,0.004925303454715219,0.0,0.0,0.0,0.046511627906976744,0.5,0.024390243902439025,0.2,,0.1542064569857358,0.43548387096774194,0.4462809917355372,0.4251968503937008,0.21550855991943604,0.8842975206611571,0.12270642201834862,0.01
rtdetr,clahe,0,pretrained,val,0.2707854550845177,,,,,,0.23159453449891937,0.33603707995365006,0.20567375886524822,0.9177215189873418,0.4767676767676768,0.3347517730496454,0.8280701754385965,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.30997637567011593,0.4880952380952381,0.7068965517241379,0.37272727272727274,0.45454545454545453,0.7758620689655172,0.32142857142857145,0.33
rtdetr,clahe,0,scratch,val,0.24463373268117705,,,,,,0.23745747000647352,0.34782608695652173,0.21560283687943263,0.8994082840236687,0.4591520165460186,0.3148936170212766,0.8473282442748091,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,,0.2518099953558806,0.36681222707423583,0.7241379310344828,0.24561403508771928,0.42857142857142855,0.7241379310344828,0.30434782608695654,0.59
rtdetr,clahe,1,pretrained,val,0.32305066281318406,,,,,,0.27036190866359383,0.6166529266281946,0.5304964539007092,0.7362204724409449,0.7253333333333334,0.7716312056737589,0.6842767295597484,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.37573941696277435,0.5454545454545454,0.7241379310344828,0.4375,0.5027322404371585,0.7931034482758621,0.368,0.33
rtdetr,clahe,1,scratch,val,0.21094489899573632,,,,,,0.18035343115883717,0.35355648535564854,0.2397163120567376,0.6733067729083665,0.2992874109263658,0.17872340425531916,0.9197080291970803,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,,0.2415363668326355,0.4755244755244755,0.5862068965517241,0.4,0.3193916349809886,0.7241379310344828,0.2048780487804878,0.2
rtdetr,clahe,2,pretrained,val,0.24486802621654058,,,,,,0.22086912070567058,0.4694736842105263,0.31631205673758866,0.9102040816326531,0.5868055555555556,0.4794326241134752,0.756152125279642,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.26886693172741055,0.425531914893617,0.6896551724137931,0.3076923076923077,0.37130801687763715,0.7586206896551724,0.24581005586592178,0.27
rtdetr,clahe,2,scratch,val,0.24072714006504425,,,,,,0.21850164668058072,0.4613756613756614,0.30921985815602837,0.9083333333333333,0.6649145860709592,0.7177304964539007,0.6193390452876377,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.72,,0.2629526334495078,0.3346938775510204,0.7068965517241379,0.2192513368983957,0.2953020134228188,0.7586206896551724,0.18333333333333332,0.37
rtdetr,clahe,3,pretrained,val,0.2669845979641944,,,,,,0.23968304036529742,0.48118811881188117,0.3446808510638298,0.7967213114754098,0.6003521126760564,0.4836879432624113,0.7911832946635731,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.29428615556309135,0.5271317829457365,0.5862068965517241,0.4788732394366197,0.3559322033898305,0.7241379310344828,0.23595505617977527,0.04
rtdetr,clahe,3,scratch,val,0.20180155747954565,,,,,,0.2147776155605649,0.4480171489817792,0.29645390070921984,0.9166666666666666,0.5851449275362319,0.4581560283687943,0.8095238095238095,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,0.1888254993985264,0.35526315789473684,0.46551724137931033,0.2872340425531915,0.2601626016260163,0.5517241379310345,0.1702127659574468,0.2
rtdetr,clahe,4,pretrained,val,0.30963953996437454,,,,,,0.30633638144609854,0.6192821956368755,0.624113475177305,0.6145251396648045,0.5847846012832264,0.4524822695035461,0.8264248704663213,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,0.31294269848265055,0.38009049773755654,0.7241379310344828,0.25766871165644173,0.4077669902912621,0.7241379310344828,0.28378378378378377,0.59
rtdetr,clahe,4,scratch,val,0.1795142405483547,,,,,,0.12239398436122216,0.33777038269550747,0.28794326241134754,0.4084507042253521,0.05191256830601093,0.02695035460992908,0.7037037037037037,0.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.2366344967354872,0.43636363636363634,0.41379310344827586,0.46153846153846156,0.4892086330935252,0.5862068965517241,0.41975308641975306,0.24
rtdetr,clahe,0,pretrained,test_full_seq,,0.9068717137086333,0.9673518742442564,0.008191266062560794,0.01624497421110344,0.8325404283436224,,,,,,,,,0.9439901186977856,,,,,,,,,0.8754652911301085,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.18284768950782637,,,,,,0.22086571345198625,0.4498525073746313,0.40939597315436244,0.49918166939443537,0.5590817015530047,0.5557046979865772,0.5625,0.37,,0.000961175680276804,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.326716179391216,0.5041095890410959,0.7603305785123967,0.3770491803278688,0.47641509433962265,0.8347107438016529,0.3333333333333333,0.33
rtdetr,clahe,0,pretrained,val_full_seq,,0.8196016474117869,0.9099216710182768,0.007558095403333369,0.014991665322363823,0.7915248584634413,,,,,,,,,,,,,,,,,,0.8928626388546849,,,,,,,,
rtdetr,clahe,0,scratch,test_full_seq,,0.814294244898723,0.9842805320435308,0.006006981086127121,0.011941086726909987,0.759408066177014,,,,,,,,,0.8752740093248004,,,,,,,,,0.8790220637276981,,,,,,,,
rtdetr,clahe,0,scratch,test,0.3505579848284968,,,,,,0.27544694423523153,0.5262189512419503,0.3838926174496644,0.8362573099415205,0.5560165975103735,0.44966442953020136,0.7282608695652174,0.37,,0.5006289308176101,0.16666666666666666,0.5,0.1,0.0,0.0,0.0,0.85,,0.27559807943264897,0.350597609561753,0.7272727272727273,0.23097112860892388,0.3728813559322034,0.7272727272727273,0.25071225071225073,0.59
rtdetr,clahe,0,scratch,val_full_seq,,0.7835075202510869,0.9712793733681462,0.005337120967568382,0.01061590816668688,0.7390697368799606,,,,,,,,,,,,,,,,,,0.8927271056451588,,,,,,,,
rtdetr,clahe,1,pretrained,test,0.23932376330399419,,,,,,0.2314724683698066,0.6087580760947595,0.5691275167785235,0.654320987654321,0.71875,0.7718120805369127,0.672514619883041,0.14,,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.3480372830806375,0.4813895781637717,0.8016528925619835,0.34397163120567376,0.44545454545454544,0.8099173553719008,0.3072100313479624,0.33
rtdetr,clahe,1,scratch,test,0.2133262824052483,,,,,,0.22639137099389078,0.5484375,0.47114093959731546,0.6560747663551402,0.5034364261168385,0.3932885906040268,0.6992840095465394,0.72,,0.14285714285714285,0.21052631578947367,1.0,0.11764705882352941,0.0,0.0,0.0,0.85,,0.2707303333647113,0.49299719887955185,0.7272727272727273,0.3728813559322034,0.35181644359464626,0.7603305785123967,0.22885572139303484,0.2
rtdetr,clahe,2,pretrained,test,0.4296670275668773,,,,,,0.25964447313462335,0.5425442291491154,0.43221476510067114,0.7285067873303167,0.6106060606060606,0.5409395973154363,0.7008695652173913,0.24,,0.7,0.5,0.5,0.5,0.5714285714285714,1.0,0.4,0.11,,0.32935660956600876,0.5359116022099447,0.8016528925619835,0.4024896265560166,0.42016806722689076,0.8264462809917356,0.28169014084507044,0.27
rtdetr,clahe,2,scratch,test,0.4969824867381683,,,,,,0.2062348871602275,0.45980707395498394,0.3838926174496644,0.5731462925851704,0.6320293398533008,0.6939597315436241,0.5802469135802469,0.07,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.72,,0.2847125730542775,0.42058165548098436,0.7768595041322314,0.2883435582822086,0.4025157232704403,0.7933884297520661,0.2696629213483146,0.37
rtdetr,clahe,3,pretrained,test,0.37778401140572265,,,,,,0.3242766145952265,0.5821517931609674,0.4684563758389262,0.7687224669603524,0.6212008895478132,0.5624161073825503,0.6937086092715232,0.24,,0.500604960677556,0.0,0.0,0.0,0.0,0.0,0.0,0.53,,0.30847045894438546,0.5853658536585366,0.6942148760330579,0.5060240963855421,0.47086247086247085,0.8347107438016529,0.32792207792207795,0.04
rtdetr,clahe,3,scratch,test,0.5126153947240352,,,,,,0.2470785956194809,0.5353159851301115,0.48322147651006714,0.6,0.5896257386736704,0.6026845637583893,0.577120822622108,0.14,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43,,0.29076758855262463,0.5393939393939394,0.7355371900826446,0.4258373205741627,0.36462093862815886,0.8347107438016529,0.23325635103926096,0.2
rtdetr,clahe,4,pretrained,test,0.2715937666054699,,,,,,0.3727766291909043,0.7101449275362319,0.723489932885906,0.6972833117723156,0.6450662739322534,0.5879194630872483,0.7145187601957586,0.82,,0.10714285714285714,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.14,,0.3348618134826482,0.42592592592592593,0.7603305785123967,0.2958199356913183,0.44019138755980863,0.7603305785123967,0.30976430976430974,0.59
