model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,1,pretrained,val,0.0569730023370185,0.2527173913043478,,,,,,0.0149980817943993,0.1494565217391304,,,,0.0614232209737827,0.0557065217391304,0.0684474123539232,0.2096774193548387,0.0299,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0186,,0.1559209252166563,0.6086956521739131,,,,0.3134328358208955,0.3043478260869565,0.3230769230769231,0.9511494252873564,0.2074
faster_rcnn,clahe,1,scratch,test_full_seq,,,0.841585674741755,0.8258766626360339,0.0137291951435233,0.0270093919920909,0.8312557011872165,,0.0,,,,,,,,,0.9416932473702068,,0.0,,,,,,,,,0.9167978890337896,,0.0,,,,,,,,
faster_rcnn,clahe,1,scratch,test,0.3202607921565237,0.8299538219436059,,,,,,0.484944970674001,0.7090395480225988,,,,0.5938242280285037,0.5296610169491526,0.6756756756756757,0.7421875,0.2517,,0.0042285368372324,1.0,,,,0.0089285714285714,0.5,0.0045045045045045,0.7890909090909091,0.0202,,0.4716088689583377,0.7808219178082192,,,,0.584,0.5,0.7019230769230769,0.9518950437317784,0.6990000000000001
faster_rcnn,clahe,1,scratch,val,0.466510437387339,0.7178442028985508,,,,,,0.2019848780003975,0.4578804347826087,,,,0.3339517625231911,0.2445652173913043,0.5263157894736842,0.4677419354838709,0.149,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2087,,0.1975464341616197,0.6956521739130435,,,,0.3431372549019607,0.5072463768115942,0.2592592592592592,0.8649425287356322,0.0467
faster_rcnn,clahe,2,pretrained,test_full_seq,,,0.7712739529862203,0.5368802902055623,0.0211197260143652,0.0406407322654462,0.7604123021724799,,0.0,,,,,,,,,0.4993043773328809,,0.0,,,,,,,,,0.8703574562319507,,0.0,,,,,,,,
faster_rcnn,clahe,2,pretrained,test,0.310604070952486,0.4595684028583959,,,,,,0.3742365984116809,0.6115819209039548,,,,0.4736401673640167,0.3997175141242938,0.5811088295687885,0.5,0.0285,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.0533,,0.5575756144457772,0.7671232876712328,,,,0.6264150943396227,0.5684931506849316,0.6974789915966386,0.9723032069970844,0.4968
faster_rcnn,clahe,2,pretrained,val,0.0864581536616314,0.2903079710144927,,,,,,0.0396522867738689,0.1752717391304347,,,,0.099601593625498,0.0679347826086956,0.1865671641791045,0.4838709677419355,0.0402,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0172,,0.2197221742110253,0.6956521739130435,,,,0.4126984126984127,0.3768115942028985,0.4561403508771929,0.9583333333333334,0.1941
faster_rcnn,clahe,2,scratch,test_full_seq,,,0.8836726237645313,0.7569528415961306,0.0473955178679588,0.0892055575347346,0.8772111929235856,,0.0,,,,,,,,,0.985086528673227,,0.0,,,,,,,,,0.9388361646772176,,0.0,,,,,,,,
faster_rcnn,clahe,2,scratch,test,0.3953931309562868,0.6521554059283338,,,,,,0.609461945256947,0.7372881355932204,,,,0.6821963394342763,0.5790960451977402,0.8299595141700404,0.8828125,0.4568,,0.0007974481658692,0.5,,,,0.0031796502384737,0.5,0.0015948963317384,0.5139393939393939,0.0101,,0.5759199994460442,0.7191780821917808,,,,0.6593406593406594,0.6164383561643836,0.7086614173228346,0.9839650145772596,0.2899
faster_rcnn,clahe,2,scratch,val,0.097955207174804,0.6449275362318839,,,,,,0.196460879335778,0.3695652173913043,,,,0.3303121852970795,0.2228260869565217,0.6381322957198443,0.5806451612903226,0.1365,,0.0024691358024691,1.0,,,,0.0049261083743842,1.0,0.0024691358024691,0.7630890052356021,0.006,,0.0949356063861648,0.5652173913043478,,,,0.2312925170068027,0.2463768115942029,0.2179487179487179,0.9224137931034484,0.1216
faster_rcnn,clahe,3,pretrained,test_full_seq,,,0.7700280933937714,0.6626360338573156,0.0141258957570758,0.027662098382171,0.7861596681945988,,0.0,,,,,,,,,0.7487563624024431,,0.0,,,,,,,,,0.9122078884118232,,0.0,,,,,,,,
faster_rcnn,clahe,3,pretrained,test,0.3159349701055432,0.4876493047493744,,,,,,0.3064353285422521,0.634180790960452,,,,0.4028021015761822,0.3248587570621469,0.5299539170506913,0.6015625,0.0773,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.5541,,0.6413695817743775,0.8287671232876712,,,,0.697841726618705,0.6643835616438356,0.7348484848484849,0.9548104956268222,0.449
faster_rcnn,clahe,3,pretrained,val,0.0419746834324948,0.3378623188405796,,,,,,0.0449777151306032,0.2744565217391304,,,,0.1009918845807033,0.0760869565217391,0.1501340482573726,0.3225806451612903,0.0465,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.016,,0.0809463351668812,0.7391304347826086,,,,0.2207792207792207,0.2463768115942029,0.2,0.9410919540229884,0.3153
faster_rcnn,clahe,3,scratch,test_full_seq,,,0.8804328532403338,0.7593712212817413,0.0444538826360869,0.0839909054433596,0.8714949072458927,,0.0,,,,,,,,,0.997195453003054,,0.0,,,,,,,,,0.9056340994792492,,0.0,,,,,,,,
faster_rcnn,clahe,3,scratch,test,0.4527006019332344,0.8129853210535819,,,,,,0.5842523675137505,0.7471751412429378,,,,0.6791862284820032,0.6129943502824858,0.7614035087719299,0.6953125,0.3181,,0.2785714285714286,1.0,,,,0.5,0.5,0.5,0.9975757575757576,0.0803,,0.4952780097145244,0.6917808219178082,,,,0.555984555984556,0.4931506849315068,0.6371681415929203,0.9839650145772596,0.1783
faster_rcnn,clahe,3,scratch,val,0.2588229239316823,0.6659118357487922,,,,,,0.194685900224658,0.4470108695652174,,,,0.3002944062806673,0.2078804347826087,0.5406360424028268,0.5161290322580645,0.1294,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9986910994764396,0.0301,,0.0817828715703889,0.5507246376811594,,,,0.2113207547169811,0.4057971014492754,0.1428571428571428,0.8433908045977011,0.0076
faster_rcnn,clahe,4,pretrained,test_full_seq,,,0.7105770833251669,0.6880290205562273,0.0099896416720799,0.0196933513307721,0.6635888096361535,,0.0,,,,,,,,,0.7424329826942654,,0.0,,,,,,,,,0.8447573996527684,,0.0,,,,,,,,
faster_rcnn,clahe,4,pretrained,test,0.2470239682432463,0.6123687537084334,,,,,,0.2526205393796991,0.5494350282485876,,,,0.3428047662694775,0.2641242937853107,0.4882506527415143,0.6015625,0.0683,,0.0010309278350515,0.5,,,,0.0041067761806981,0.5,0.002061855670103,0.5648484848484848,0.0017,,0.4874204375149885,0.7876712328767124,,,,0.5826086956521739,0.4589041095890411,0.7976190476190477,0.9635568513119532,0.6431
faster_rcnn,clahe,4,pretrained,val,0.0173255258351032,0.2622282608695652,,,,,,0.0070999128322652,0.1345108695652173,,,,0.0364298724954462,0.0271739130434782,0.0552486187845303,0.4032258064516129,0.1054,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0145,,0.0448766646730444,0.6521739130434783,,,,0.1592920353982301,0.2608695652173913,0.1146496815286624,0.8290229885057471,0.0671
faster_rcnn,clahe,4,scratch,test_full_seq,,,0.7311664648599446,0.3555018137847642,0.1739644970414201,0.233611442193087,0.7139837367014895,,0.0,,,,,,,,,0.9998303359348488,,0.0,,,,,,,,,0.8585851658576046,,0.0,,,,,,,,
faster_rcnn,clahe,4,scratch,test,0.06823151712697724,0.3506944444444445,,,,,,0.02272560267521574,0.24048913043478262,,,,0.06386066763425254,0.059782608695652176,0.06853582554517133,0.27419354838709675,0.0686,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764397,0.0243,,0.181968948705716,0.8115942028985508,,,,0.3310344827586207,0.34782608695652173,0.3157894736842105,0.9439655172413793,0.2213
faster_rcnn,clahe,4,scratch,test,0.39736662354638863,0.706219806763285,,,,,,0.1160361971686875,0.39402173913043476,,,,0.22504230118443314,0.18070652173913043,0.2982062780269058,0.45161290322580644,0.0566,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2864,,0.07606367347047838,0.7246376811594203,,,,0.20105820105820105,0.2753623188405797,0.15833333333333333,0.8994252873563219,0.1679
faster_rcnn,clahe,4,scratch,test,0.060522573817777904,0.25271739130434784,,,,,,0.01620183120700046,0.14945652173913043,,,,0.06782464846980978,0.05570652173913043,0.08668076109936575,0.27419354838709675,0.0299,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764397,0.0186,,0.16536589024633327,0.6086956521739131,,,,0.3255813953488372,0.30434782608695654,0.35,0.9568965517241379,0.2074
faster_rcnn,clahe,4,scratch,test,0.4680310107874724,0.7178442028985508,,,,,,0.20561363432084612,0.4578804347826087,,,,0.33930254476908583,0.24456521739130435,0.5538461538461539,0.46774193548387094,0.149,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2087,,0.198479398041571,0.6956521739130435,,,,0.34653465346534656,0.5072463768115942,0.2631578947368421,0.8663793103448276,0.0467
faster_rcnn,clahe,4,scratch,test,0.08665154834289286,0.29030797101449274,,,,,,0.03990355468809481,0.17527173913043478,,,,0.09970089730807576,0.06793478260869565,0.18726591760299627,0.4838709677419355,0.0402,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764397,0.0172,,0.2200510903405838,0.6956521739130435,,,,0.4126984126984127,0.37681159420289856,0.45614035087719296,0.9583333333333334,0.1941
faster_rcnn,clahe,4,scratch,test,0.09802543145176636,0.6449275362318839,,,,,,0.19667155216666515,0.3695652173913043,,,,0.33064516129032256,0.22282608695652173,0.640625,0.5806451612903226,0.1365,,0.0024691358024691358,1.0,,,,0.0049261083743842365,1.0,0.0024691358024691358,0.7630890052356021,0.006,,0.09493560638616481,0.5652173913043478,,,,0.23129251700680273,0.2463768115942029,0.21794871794871795,0.9224137931034483,0.1216
faster_rcnn,clahe,4,scratch,test,0.042743587465877066,0.33786231884057966,,,,,,0.045832456027044964,0.27445652173913043,,,,0.10256410256410256,0.07608695652173914,0.15730337078651685,0.3225806451612903,0.0465,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764397,0.016,,0.08239830637058625,0.7391304347826086,,,,0.22077922077922077,0.2463768115942029,0.2,0.9410919540229885,0.3153
faster_rcnn,clahe,4,scratch,test,0.2589117681298487,0.6659118357487922,,,,,,0.1949524328191571,0.4470108695652174,,,,0.3002944062806673,0.2078804347826087,0.5406360424028268,0.5161290322580645,0.1294,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9986910994764397,0.0301,,0.08178287157038898,0.5507246376811594,,,,0.21132075471698114,0.4057971014492754,0.14285714285714285,0.8433908045977011,0.0076
faster_rcnn,clahe,4,scratch,test,0.01915058112135683,0.26222826086956524,,,,,,0.00764345437208064,0.13451086956521738,,,,0.03842794759825328,0.029891304347826088,0.05378973105134474,0.3387096774193548,0.0779,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764397,0.0145,,0.04980828899198985,0.6521739130434783,,,,0.17061611374407581,0.2608695652173913,0.1267605633802817,0.8491379310344828,0.0671
faster_rcnn,clahe,4,scratch,test,0.43251147503897286,0.607487922705314,,,,,,0.10874240522414923,0.31521739130434784,,,,0.21600771456123435,0.15217391304347827,0.37209302325581395,0.5483870967741935,0.032,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4327,,0.1887920198927693,0.5072463768115942,,,,0.3937007874015748,0.36231884057971014,0.43103448275862066,0.9640804597701149,0.0332
faster_rcnn,clahe,4,scratch,test,0.15593716643429575,0.4290109124680752,,,,,,0.07327976544351991,0.4788135593220339,,,,0.15419847328244274,0.1426553672316384,0.16777408637873753,0.9968292499982953,0.297,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.2583,,0.39453173385936735,0.8082191780821918,,,,0.49438202247191004,0.4520547945205479,0.5454545454545454,0.9993682537310391,0.7171000000000001
faster_rcnn,clahe,4,scratch,test,0.2376036032304222,0.6200887444212264,,,,,,0.19444869177020233,0.5451977401129944,,,,0.29982964224872233,0.24858757062146894,0.3776824034334764,0.4921875,0.1096,,0.001141552511415525,0.5,,,,0.004545454545454545,0.5,0.00228310502283105,0.6096969696969697,0.0036,,0.5172205654096488,0.815068493150685,,,,0.5703703703703704,0.5273972602739726,0.6209677419354839,0.9752186588921283,0.48550000000000004
faster_rcnn,clahe,4,scratch,test,0.015637484430151987,0.25966183574879226,,,,,,0.008680610341415955,0.14130434782608695,,,,0.032670454545454544,0.03125,0.03422619047619048,0.9958983515772585,0.2176,,0.0,0.0,,,,0.0,0.0,0.0,0.9999871195435166,0.1051,,0.03823184294904,0.6376811594202898,,,,0.14134275618374556,0.2898550724637681,0.09345794392523364,0.9987887066221667,0.2821
faster_rcnn,clahe,4,scratch,test,0.2475660084642691,0.6735224311843769,,,,,,0.24725922971112013,0.6370056497175142,,,,0.3288256227758007,0.326271186440678,0.3314203730272597,0.9968701629015431,0.3571,,0.00029726516052318666,0.5,,,,0.001187648456057007,0.5,0.0005945303210463733,0.9899626739056668,0.0236,,0.4951415305211639,0.8835616438356164,,,,0.5217391304347826,0.4520547945205479,0.616822429906542,0.9994293904667451,0.7968000000000001
faster_rcnn,clahe,4,scratch,test,0.3299771055922385,0.683693212599644,,,,,,0.44461867202783617,0.6949152542372882,,,,0.5165876777251185,0.461864406779661,0.5860215053763441,0.6484375,0.1369,,0.002109704641350211,0.5,,,,0.008368200836820085,0.5,0.004219409282700422,0.7648484848484849,0.0236,,0.5432029401075291,0.8561643835616438,,,,0.5783972125435541,0.5684931506849316,0.5886524822695035,0.9358600583090378,0.5566
faster_rcnn,clahe,4,scratch,test,0.35476010147312403,0.6173007246376812,,,,,,0.04572993553296707,0.33016304347826086,,,,0.147117296222664,0.15081521739130435,0.14359637774902975,0.9959630463473332,0.1838,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2864,,0.018550368886404933,0.5217391304347826,,,,0.09132420091324199,0.14492753623188406,0.06666666666666667,0.999097973016507,0.4432
faster_rcnn,clahe,4,scratch,test,0.15946986053785278,0.41114593813688316,,,,,,0.14165783466983933,0.4731638418079096,,,,0.2506573181419807,0.2019774011299435,0.3302540415704388,0.9981793758054728,0.2123,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.3399,,0.336751746943719,0.7602739726027398,,,,0.48083623693379784,0.4726027397260274,0.48936170212765956,0.9992799451127973,0.6853
faster_rcnn,clahe,4,scratch,test,0.2813144019888379,0.4655470422825891,,,,,,0.31231531656204686,0.615819209039548,,,,0.3978658536585366,0.3686440677966102,0.43211920529801323,0.40625,0.0272,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.3439,,0.5316278894044668,0.7808219178082192,,,,0.6311787072243347,0.5684931506849316,0.7094017094017094,0.9723032069970845,0.49450000000000005
faster_rcnn,clahe,4,scratch,test,0.3234404452295084,0.8377189588009184,,,,,,0.4310079031330405,0.6638418079096046,,,,0.5173288250211326,0.4322033898305085,0.6442105263157895,0.9984725849454154,0.5767,,0.0006951218835087252,1.0,,,,0.0014275517487508922,0.5,0.0007147962830593281,0.9916389548693587,0.0195,,0.5386183106719759,0.8493150684931506,,,,0.625,0.547945205479452,0.7272727272727273,0.9996399725563987,0.7097
faster_rcnn,clahe,4,scratch,test,0.34187710798978815,0.8299538219436059,,,,,,0.5223379962154215,0.7090395480225988,,,,0.6056680161943321,0.5282485875706214,0.7096774193548387,0.7421875,0.2517,,0.0047392042156030895,1.0,,,,0.010101010101010102,0.5,0.00510204081632653,0.8145454545454546,0.0202,,0.4985541235383397,0.7808219178082192,,,,0.6033057851239669,0.5,0.7604166666666666,0.9766763848396501,0.6990000000000001
faster_rcnn,clahe,4,scratch,test,0.25930865572205464,0.4243286123365064,,,,,,0.26340358482498605,0.5127118644067796,,,,0.3767123287671233,0.3107344632768362,0.4782608695652174,0.998561229569119,0.1392,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.0442,,0.5145223823411779,0.7602739726027398,,,,0.5953177257525083,0.6095890410958904,0.5816993464052288,0.9994837342318169,0.41000000000000003
faster_rcnn,clahe,4,scratch,test,0.31937898679975235,0.4595684028583959,,,,,,0.3754078916999078,0.6115819209039548,,,,0.47364016736401676,0.3997175141242938,0.5811088295687885,0.5,0.0285,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.0533,,0.5827290686993494,0.7671232876712328,,,,0.6614785992217898,0.5821917808219178,0.7657657657657657,0.9897959183673469,0.4221
faster_rcnn,clahe,4,scratch,test,0.3782206661090733,0.681435905373681,,,,,,0.5519152045575371,0.7429378531073446,,,,0.601755786113328,0.5324858757062146,0.691743119266055,0.9983089333324242,0.6191,,0.00019305019305019305,0.5,,,,0.0007716049382716049,0.5,0.0003861003861003861,0.9872344757380387,0.0101,,0.5825537435766327,0.8013698630136986,,,,0.5870307167235496,0.589041095890411,0.5850340136054422,0.9995176990849869,0.48440000000000005
faster_rcnn,clahe,4,scratch,test,0.399333580808735,0.65168459613549,,,,,,0.6207803038082574,0.7358757062146892,,,,0.6963835155592936,0.5847457627118644,0.8607068607068608,0.8671875,0.4174,,0.0007974481658692185,0.5,,,,0.0031796502384737677,0.5,0.001594896331738437,0.5139393939393939,0.0101,,0.5764229904520783,0.7191780821917808,,,,0.661764705882353,0.6164383561643836,0.7142857142857143,0.9854227405247813,0.2899
faster_rcnn,clahe,4,scratch,test,0.19607671841052543,0.46886205918014606,,,,,,0.1943594844604092,0.536723163841808,,,,0.296164139161463,0.2344632768361582,0.4019370460048426,0.9985134978486632,0.2366,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.5395,,0.3938706707711671,0.8698630136986302,,,,0.5281899109792285,0.6095890410958904,0.46596858638743455,0.9991780505532875,0.6119
faster_rcnn,clahe,4,scratch,test,0.3199107968734965,0.4876493047493744,,,,,,0.3089560244319095,0.634180790960452,,,,0.4035087719298246,0.3248587570621469,0.5324074074074074,0.6015625,0.0773,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.5541,,0.65077636618858,0.8287671232876712,,,,0.7106227106227105,0.6643835616438356,0.7637795275590551,0.9664723032069971,0.44900000000000007
faster_rcnn,clahe,4,scratch,test,0.35767340899293626,0.8285671903619432,,,,,,0.5653472267232349,0.7528248587570622,,,,0.6069066862601029,0.5833333333333334,0.6324655436447167,0.9978384349450744,0.5814,,0.0725,1.0,,,,0.2,0.5,0.125,0.9999524940617577,0.0751,,0.4351730002555739,0.7328767123287672,,,,0.5204460966542751,0.4794520547945205,0.5691056910569106,0.9996671444389346,0.3081
faster_rcnn,clahe,4,scratch,test,0.45279112464072097,0.8129853210535819,,,,,,0.5842523675137505,0.7471751412429378,,,,0.6791862284820032,0.6129943502824858,0.7614035087719299,0.6953125,0.3181,,0.2785714285714286,1.0,,,,0.5,0.5,0.5,0.9975757575757576,0.0803,,0.4955495778369836,0.6917808219178082,,,,0.555984555984556,0.4931506849315068,0.6371681415929203,0.9839650145772595,0.1783
faster_rcnn,clahe,4,scratch,test,0.16096032480613903,0.4065539302943528,,,,,,0.14457831028409007,0.4251412429378531,,,,0.26590693257359926,0.1977401129943503,0.4057971014492754,0.9986635118272384,0.242,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.4815,,0.338302664134327,0.7945205479452054,,,,0.4394904458598726,0.4726027397260274,0.4107142857142857,0.9991916364945554,0.6856
faster_rcnn,clahe,4,scratch,test,0.26187290701736937,0.6123687537084334,,,,,,0.25888015369865264,0.5494350282485876,,,,0.3525046382189239,0.268361581920904,0.5135135135135135,0.5859375,0.0642,,0.0012594458438287153,0.5,,,,0.005012531328320803,0.5,0.0025188916876574307,0.6193939393939394,0.0017,,0.5254791215096267,0.7876712328767124,,,,0.5957446808510638,0.4794520547945205,0.7865168539325843,0.9766763848396501,0.5757
faster_rcnn,clahe,4,scratch,test,0.2725129035634571,0.5462232025385032,,,,,,0.22645643742383265,0.4194915254237288,,,,0.32828282828282834,0.2754237288135593,0.40625,0.998336208601256,0.1306,,0.011627906976744186,0.5,,,,0.04444444444444444,0.5,0.023255813953488372,0.9997353240583644,0.113,,0.5794543662897944,0.7191780821917808,,,,0.6416666666666666,0.5273972602739726,0.8191489361702128,0.9998301757341503,0.5159
faster_rcnn,clahe,4,scratch,test,0.31106897535783457,0.7249438897918118,,,,,,0.29630658663174747,0.4830508474576271,,,,0.3812206572769953,0.2867231638418079,0.5686274509803921,0.65625,0.0759,,0.057782727047760454,1.0,,,,0.1818181818181818,0.5,0.1111111111111111,0.9927272727272727,0.1106,,0.5791176123939958,0.6917808219178082,,,,0.6720647773279351,0.5684931506849316,0.8217821782178217,0.9970845481049563,0.132
faster_rcnn,clahe,4,scratch,val,0.4291474708882136,0.607487922705314,,,,,,0.1079516992157609,0.3152173913043478,,,,0.21455938697318,0.1521739130434782,0.3636363636363636,0.5483870967741935,0.032,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4327,,0.1794907134488799,0.5072463768115942,,,,0.3709677419354838,0.3333333333333333,0.4181818181818181,0.9597701149425288,0.0415
faster_rcnn,plain,0,pretrained,test_full_seq,,,0.6311848141765493,0.966142684401451,0.0062765121759622,0.0124720004370663,0.6781107490439486,,0.0,,,,,,,,,0.7296674584323041,,0.0,,,,,,,,,0.8117331561187009,,0.0,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.1946564649551745,0.6385922142249051,,,,,,0.2304596022962375,0.614406779661017,,,,0.3430321592649311,0.3163841807909605,0.3745819397993311,0.640625,0.1743,,0.0002969121140142,0.5,,,,0.0011862396204033,0.5,0.0005938242280285,0.1575757575757575,0.0017,,0.3532128804552719,0.8013698630136986,,,,0.4181184668989546,0.410958904109589,0.425531914893617,0.8833819241982507,0.7176
faster_rcnn,plain,0,pretrained,val_full_seq,,,0.5849864953640076,0.9281045751633988,0.0061263935388119,0.0121724371447919,0.5848658217584911,,0.0,,,,,,,,,0.9742938289732987,,0.0,,,,,,,,,0.5944165930384807,,0.0,,,,,,,,
faster_rcnn,plain,0,pretrained,val,0.0221514451355936,0.6728562801932366,,,,,,0.024488139768562,0.264945652173913,,,,0.0751104565537555,0.0692934782608695,0.0819935691318328,0.2096774193548387,0.135,,0.0144927536231884,1.0,,,,0.0285714285714285,1.0,0.0144927536231884,0.9109947643979056,0.0408,,0.0274734420150303,0.7536231884057971,,,,0.0943396226415094,0.144927536231884,0.0699300699300699,0.75,0.4427
