model,processing,cycle,variant,dataset,mAP,AR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,4,pretrained,test,0.06615963272597251,0.2193752748460862,,,,,,0.08479876601409553,,,,0.19893428063943164,0.14775725593667546,0.30434782608695654,0.7927031509121062,0.129,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.4806,,0.11368013216382201,,,,0.2604651162790697,0.21875,0.3218390804597701,0.967400162999185,0.7903
faster_rcnn,clahe,4,scratch,test,0.10280027627933136,0.3808679639401935,,,,,,0.11446032266723369,,,,0.22075782537067545,0.17678100263852242,0.29385964912280704,0.7877280265339967,0.0808,,0.05,,,,0.16666666666666669,0.5,0.1,0.9947994056463596,0.1106,,0.14394050617076037,,,,0.3416666666666666,0.3203125,0.36607142857142855,0.967400162999185,0.132
faster_rcnn,plain,0,pretrained,val,0.003692632322145421,0.18716128722843028,,,,,,0.00236671470924193,,,,0.018487394957983194,0.015299026425591099,0.02335456475583864,0.7619047619047619,0.2611,,,,,,0.0,,,,,,0.005018549935048912,,,,0.034236804564907276,0.20689655172413793,0.01866251944012442,0.6353111432706223,0.3128
faster_rcnn,plain,0,scratch,val,0.055473307119226205,0.23179943407990025,,,,,,0.011448376881332526,,,,0.07877813504823152,0.06815020862308763,0.09333333333333334,0.7020408163265306,0.13,,,,,,0.0,,,,,,0.09949823735711988,,,,0.24242424242424243,0.27586206896551724,0.21621621621621623,0.9688856729377714,0.3338
faster_rcnn,plain,1,pretrained,val,0.0043499014397907374,0.13223586398733875,,,,,,0.0018406123179401557,,,,0.021968365553602813,0.03477051460361613,0.01605651894669236,0.22585034013605443,0.0176,,,,,,0.0,,,,,,0.006859190561641319,,,,0.05714285714285715,0.06896551724137931,0.04878048780487805,0.9522431259044862,0.1784
faster_rcnn,plain,1,scratch,val,0.04279709455173871,0.22568461944271256,,,,,,0.010464249604534669,,,,0.08540925266903913,0.10013908205841446,0.07445708376421924,0.33197278911564626,0.0555,,,,,,0.0,,,,,,0.07512993949894275,,,,0.17777777777777778,0.13793103448275862,0.25,0.984081041968162,0.1694
faster_rcnn,plain,2,pretrained,val,0.013962629061805738,0.20273607980432592,,,,,,0.0036225552219392634,,,,0.036458333333333336,0.02920723226703755,0.04849884526558892,0.8326530612244898,0.1575,,,,,,0.0,,,,,,0.024302702901672215,,,,0.09900990099009901,0.08620689655172414,0.11627906976744186,0.9761215629522432,0.5267
faster_rcnn,plain,2,scratch,val,0.018639945426000986,0.1814661167330104,,,,,,0.017675978278559122,,,,0.0784313725490196,0.07510431154381085,0.08206686930091185,0.8693877551020408,0.0534,,,,,,0.0,,,,,,0.01960391257344285,,,,0.10606060606060606,0.1206896551724138,0.0945945945945946,0.9623733719247467,0.0655
faster_rcnn,plain,3,pretrained,val,0.03660723174284855,0.19953479449426886,,,,,,0.00412033854213973,,,,0.03425309229305423,0.025034770514603615,0.05421686746987952,0.8081632653061225,0.0626,,,,,,0.0,,,,,,0.06909412494355736,,,,0.20224719101123595,0.15517241379310345,0.2903225806451613,0.9884225759768451,0.5455
faster_rcnn,plain,3,scratch,val,0.03373162881444503,0.23472495323965276,,,,,,0.013851073496661823,,,,0.08625646923519263,0.1043115438108484,0.07352941176470588,0.32653061224489793,0.0403,,,,,,0.0,,,,,,0.053612184132228236,,,,0.13824884792626727,0.25862068965517243,0.09433962264150944,0.9240231548480463,0.0201
faster_rcnn,plain,4,pretrained,val,0.030014263790154757,0.14016114335043883,,,,,,0.0031170052032834013,,,,0.04042348411934553,0.02920723226703755,0.065625,0.9374149659863945,0.0284,,,,,,0.0,,,,,,0.05691152237702611,,,,0.1981981981981982,0.1896551724137931,0.20754716981132076,0.9746743849493488,0.1076
faster_rcnn,plain,4,scratch,val,0.02659804568887227,0.15337393889981296,,,,,,0.010134823969418854,,,,0.07704918032786884,0.06536856745479833,0.09381237524950099,0.7374149659863946,0.0103,,,,,,0.0,,,,,,0.043061267408325686,,,,0.1769911504424779,0.1724137931034483,0.18181818181818182,0.9739507959479016,0.0321
faster_rcnn,plain,0,pretrained,test_full_seq,,,0.6311822970791056,0.966142684401451,0.006276512175962294,0.012472000437066349,0.6678217018663547,,,,,,,,,,0.7296673204433013,,,,,,,,,,0.7328136842907822,,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.049407146304825116,0.24920981750219875,,,,,,0.053308807818395726,,,,0.17119565217391303,0.1662269129287599,0.17647058823529413,0.6252072968490879,0.2307,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.5421,,0.09491263109607961,,,,0.1845018450184502,0.1953125,0.17482517482517482,0.9233903830480847,0.861
faster_rcnn,plain,0,pretrained,val_full_seq,,,0.5849758901891305,0.9281984334203656,0.0061350222621060985,0.012189476932572134,0.5970670464984162,,,,,,,,,,,,,,,,,,,,0.6076689795236669,,,,,,,,,
faster_rcnn,plain,0,scratch,test_full_seq,,,0.7987437015654373,0.875453446191052,0.010591918541709336,0.020930602333010508,0.816676835162639,,,,,,,,,,0.6982758620689656,,,,,,,,,,0.8666530945408017,,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.10690183724714869,0.2824936785400176,,,,,,0.17366992550452134,,,,0.32230823363828287,0.3021108179419525,0.3453996983408748,0.7048092868988391,0.2443,,0.0,,,,0.0,0.0,0.0,0.9985141158989599,0.1469,,0.14703558623692473,,,,0.2975206611570248,0.28125,0.3157894736842105,0.960880195599022,0.8133
faster_rcnn,plain,0,scratch,val_full_seq,,,0.6839623629113546,0.4516971279373368,0.009983265047030988,0.019534778681120146,0.6647847680762249,,,,,,,,,,,,,,,,,,,,0.8486827630687441,,,,,,,,,
faster_rcnn,plain,1,pretrained,test,0.08380610159453099,0.3974755386983289,,,,,,0.086350554667994,,,,0.20315717227179136,0.19525065963060687,0.2117310443490701,0.8275290215588723,0.048,,0.00625,,,,0.02439024390243903,0.5,0.0125,0.9465081723625557,0.0142,,0.15881775011559895,,,,0.3119266055045872,0.265625,0.37777777777777777,0.9657701711491442,0.5754
faster_rcnn,plain,1,scratch,test,0.10806438808452373,0.4434779023746702,,,,,,0.15179306735046866,,,,0.33149171270718236,0.316622691292876,0.34782608695652173,0.6666666666666666,0.194,,0.0020833333333333333,,,,0.008264462809917356,0.5,0.004166666666666667,0.849925705794948,0.0157,,0.17031676356976921,,,,0.329004329004329,0.296875,0.36893203883495146,0.9706601466992665,0.5595
faster_rcnn,plain,2,pretrained,test,0.0914370277257023,0.4333979221635884,,,,,,0.08917449029420296,,,,0.24466571834992887,0.22691292875989447,0.2654320987654321,0.6384742951907131,0.1715,,0.027777777777777776,,,,0.09999999999999999,0.5,0.05555555555555555,0.9881129271916791,0.0149,,0.15735881510512617,,,,0.3047619047619048,0.25,0.3902439024390244,0.9690301548492257,0.8718
faster_rcnn,plain,2,scratch,test,0.08893732749259194,0.4361395118733509,,,,,,0.1565096923282145,,,,0.32160804020100503,0.2955145118733509,0.352755905511811,0.703150912106136,0.2971,,0.0058823529411764705,,,,0.02298850574712644,0.5,0.011764705882352941,0.9390787518573551,0.0518,,0.10441993720838486,,,,0.2634146341463415,0.2109375,0.35064935064935066,0.9747351263243684,0.771
faster_rcnn,plain,3,pretrained,test,0.08590895352796173,0.24789055628847845,,,,,,0.10319339517065906,,,,0.2340425531914893,0.21767810026385223,0.25306748466257667,0.7844112769485904,0.0575,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.8447,,0.1545334654132261,,,,0.303030303030303,0.234375,0.42857142857142855,0.9706601466992665,0.9282
faster_rcnn,plain,3,scratch,test,0.1461924721319129,0.4527814423922603,,,,,,0.1699307193158271,,,,0.34637588197562547,0.3562005277044855,0.33707865168539325,0.7048092868988391,0.2302,,0.125,,,,0.3333333333333333,0.5,0.25,0.9985141158989599,0.0526,,0.14364669707991157,,,,0.32575757575757575,0.3359375,0.3161764705882353,0.9462102689486552,0.1658
faster_rcnn,plain,4,pretrained,test,0.09489414483411703,0.21457233948988566,,,,,,0.11361406797366963,,,,0.24601769911504426,0.18337730870712401,0.3736559139784946,0.9270315091210614,0.0557,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.4015,,0.1710683665286815,,,,0.34146341463414637,0.328125,0.3559322033898305,0.9568052159739201,0.2511
faster_rcnn,plain,4,scratch,test,0.11028494303137486,0.572937280123131,,,,,,0.1717230686536735,,,,0.3197278911564626,0.24802110817941952,0.44976076555023925,0.8938640132669984,0.0863,,0.004925303454715219,,,,0.011627906976744186,0.5,0.0058823529411764705,0.8870728083209509,0.1034,,0.1542064569857358,,,,0.31759656652360513,0.2890625,0.3523809523809524,0.9616951915240424,0.7831
rtdetr,clahe,0,pretrained,val,0.2707854550845177,0.6496930602848784,,,,,,0.23159453449891937,,,,0.3478904515173945,0.32684283727399166,0.37183544303797467,0.7142857142857143,0.2186,,,,,,0.0,,,,,,0.30997637567011593,,,,0.4148148148148148,0.4827586206896552,0.36363636363636365,0.9688856729377714,0.6438
rtdetr,clahe,0,scratch,val,0.24463373268117705,0.5808474413697184,,,,,,0.23745747000647352,,,,0.3552188552188552,0.29346314325452016,0.44989339019189767,0.7904761904761904,0.2274,,,,,,0.0,,,,,,0.2518099953558806,,,,0.41935483870967744,0.4482758620689655,0.3939393939393939,0.9746743849493488,0.8329
rtdetr,clahe,1,pretrained,val,0.32305066281318406,0.6793199366936837,,,,,,0.27036190866359383,,,,0.4218551461245235,0.4617524339360223,0.3883040935672515,0.673469387755102,0.1822,,,,,,0.0,,,,,,0.37573941696277435,,,,0.4807692307692307,0.43103448275862066,0.5434782608695652,0.9884225759768451,0.9113
rtdetr,clahe,1,scratch,val,0.21094489899573632,0.5864227135389191,,,,,,0.18035343115883717,,,,0.2564102564102564,0.17385257301808066,0.48828125,0.8884353741496599,0.4937,,,,,,0.0,,,,,,0.2415363668326355,,,,0.42105263157894735,0.41379310344827586,0.42857142857142855,0.9804630969609262,0.7618
rtdetr,clahe,2,pretrained,val,0.24486802621654058,0.6491415279842694,,,,,,0.22086912070567058,,,,0.33783783783783783,0.27816411682892905,0.43010752688172044,0.8639455782312925,0.2574,,,,,,0.0,,,,,,0.26886693172741055,,,,0.43103448275862066,0.43103448275862066,0.43103448275862066,0.9797395079594791,0.9152
rtdetr,clahe,2,scratch,val,0.24072714006504425,0.6267445206464918,,,,,,0.21850164668058072,,,,0.3567802755620014,0.34214186369958277,0.37272727272727274,0.691156462585034,0.12,,,,,,0.0,,,,,,0.2629526334495078,,,,0.4074074074074074,0.3793103448275862,0.44,0.984081041968162,0.8988
rtdetr,clahe,3,pretrained,val,0.2669845979641944,0.6305093280897799,,,,,,0.23968304036529742,,,,0.3747276688453159,0.3588317107093185,0.39209726443769,0.7564625850340136,0.1409,,,,,,0.0,,,,,,0.29428615556309135,,,,0.4672897196261682,0.43103448275862066,0.5102040816326531,0.9869753979739508,0.8872
rtdetr,clahe,3,scratch,val,0.20180155747954565,0.5295429475804517,,,,,,0.2147776155605649,,,,0.3662447257383966,0.30180806675938804,0.4656652360515021,0.8761904761904762,0.1183,,,,,,0.0,,,,,,0.1888254993985264,,,,0.3111111111111111,0.3620689655172414,0.2727272727272727,0.9630969609261939,0.6413
rtdetr,clahe,4,pretrained,val,0.30963953996437454,0.6453887103736031,,,,,,0.30633638144609854,,,,0.41803989592367735,0.33518776077885953,0.5552995391705069,0.8775510204081632,0.7926,,,,,,0.0,,,,,,0.31294269848265055,,,,0.46296296296296297,0.43103448275862066,0.5,0.9848046309696092,0.9138
rtdetr,clahe,4,scratch,val,0.1795142405483547,0.6914176778092178,,,,,,0.12239398436122216,,,,0.2653799758745476,0.30598052851182195,0.23429179978700745,0.4340136054421769,0.2669,,,,,,0.0,,,,,,0.2366344967354872,,,,0.38297872340425526,0.46551724137931033,0.3253012048192771,0.9688856729377714,0.2453
rtdetr,clahe,0,pretrained,test_full_seq,,,0.9068717137086333,0.9673518742442564,0.008191266062560794,0.01624497421110344,0.8325404283436224,,,,,,,,,,0.9439901186977856,,,,,,,,,,0.8754652911301085,,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.18284768950782637,0.7613374010554089,,,,,,0.22086571345198625,,,,0.4079485680888369,0.4604221635883905,0.36621196222455404,0.4427860696517413,0.2286,,0.000961175680276804,,,,0.002038735983690112,0.5,0.0010214504596527069,0.8328380386329867,0.0674,,0.326716179391216,,,,0.47540983606557374,0.453125,0.5,0.9657701711491442,0.8706
rtdetr,clahe,0,pretrained,val_full_seq,,,0.8196016474117869,0.9099216710182768,0.007558095403333369,0.014991665322363823,0.7915248584634413,,,,,,,,,,,,,,,,,,,,0.8928626388546849,,,,,,,,,
rtdetr,clahe,0,scratch,test_full_seq,,,0.814294244898723,0.9842805320435308,0.006006981086127121,0.011941086726909987,0.759408066177014,,,,,,,,,,0.8752740093248004,,,,,,,,,,0.8790220637276981,,,,,,,,,
rtdetr,clahe,0,scratch,test,0.3505579848284968,0.719052330694811,,,,,,0.27544694423523153,,,,0.40387275242047027,0.38522427440633245,0.42441860465116277,0.6832504145936982,0.1759,,0.5006289308176101,,,,0.6666666666666666,0.5,1.0,1.0,0.7929,,0.27559807943264897,,,,0.4696969696969697,0.484375,0.45588235294117646,0.9576202118989405,0.8906
rtdetr,clahe,0,scratch,val_full_seq,,,0.7835075202510869,0.9712793733681462,0.005337120967568382,0.01061590816668688,0.7390697368799606,,,,,,,,,,,,,,,,,,,,0.8927271056451588,,,,,,,,,
rtdetr,clahe,1,pretrained,test,0.23932376330399419,0.7680024186455584,,,,,,0.2314724683698066,,,,0.41597970830691183,0.43271767810026385,0.4004884004884005,0.5754560530679934,0.2473,,0.13846153846153847,,,,0.28571428571428575,0.5,0.2,0.9985141158989599,0.1668,,0.3480372830806375,,,,0.5095057034220533,0.5234375,0.4962962962962963,0.9600651996740016,0.9126
rtdetr,clahe,1,scratch,test,0.2133262824052483,0.7411774406332454,,,,,,0.22639137099389078,,,,0.39586028460543343,0.40369393139841686,0.3883248730964467,0.6069651741293532,0.2037,,0.14285714285714285,,,,0.25,1.0,0.14285714285714285,0.9910846953937593,0.5402,,0.2707303333647113,,,,0.4411764705882353,0.46875,0.4166666666666667,0.9462102689486552,0.9006
rtdetr,clahe,2,pretrained,test,0.4296670275668773,0.7674939533861038,,,,,,0.25964447313462335,,,,0.39943741209564,0.37467018469656993,0.42771084337349397,0.7064676616915423,0.226,,0.7,,,,0.6666666666666666,0.5,1.0,1.0,0.8854,,0.32935660956600876,,,,0.5,0.5234375,0.4785714285714286,0.9559902200488998,0.925
rtdetr,clahe,2,scratch,test,0.4969824867381683,0.7296751319261213,,,,,,0.2062348871602275,,,,0.3374827109266943,0.32189973614775724,0.3546511627906977,0.5323383084577115,0.2104,,1.0,,,,1.0,1.0,1.0,1.0,0.6568,,0.2847125730542775,,,,0.45454545454545453,0.46875,0.4411764705882353,0.9551752241238793,0.9259
rtdetr,clahe,3,pretrained,test,0.37778401140572265,0.7491617194371152,,,,,,0.3242766145952265,,,,0.4273890142964635,0.37467018469656993,0.4973730297723292,0.7479270315091211,0.3072,,0.500604960677556,,,,0.6666666666666666,0.5,1.0,1.0,0.4207,,0.30847045894438546,,,,0.4876543209876543,0.6171875,0.4030612244897959,0.9274653626731867,0.2897
rtdetr,clahe,3,scratch,test,0.5126153947240352,0.7279848284960422,,,,,,0.2470785956194809,,,,0.3737832576249188,0.37994722955145116,0.367816091954023,0.4842454394693201,0.1948,,1.0,,,,1.0,1.0,1.0,1.0,0.798,,0.29076758855262463,,,,0.4822695035460993,0.53125,0.44155844155844154,0.9437652811735942,0.813
rtdetr,clahe,4,pretrained,test,0.2715937666054699,0.7583965479331575,,,,,,0.3727766291909043,,,,0.48984468339307047,0.5408970976253298,0.44759825327510916,0.5538971807628524,0.3235,,0.10714285714285714,,,,0.25,0.5,0.16666666666666666,0.9992570579494799,0.1664,,0.3348618134826482,,,,0.5109489051094891,0.546875,0.4794520547945205,0.947840260798696,0.9059
rtdetr,clahe,4,scratch,test,0.1721222731144942,0.766985488126649,,,,,,0.25854066489483085,,,,0.3725490196078432,0.35092348284960423,0.3970149253731343,0.6384742951907131,0.4317,,0.0641025641025641,,,,0.13333333333333336,0.5,0.07692307692307693,0.9985141158989599,0.193,,0.19372359034608766,,,,0.35658914728682173,0.5390625,0.26640926640926643,0.8687856560717196,0.3518
rtdetr,plain,0,pretrained,val,0.23566813630572786,0.6188192412833917,,,,,,0.21138370034093937,,,,0.39677202420981844,0.4102920723226704,0.3841145833333333,0.617687074829932,0.2241,,,,,,0.0,,,,,,0.2599525722705164,,,,0.4086021505376344,0.3275862068965517,0.5428571428571428,0.992040520984081,0.932
rtdetr,plain,0,scratch,val,0.2946513811851659,0.6414920147714738,,,,,,0.2852654611316507,,,,0.4037763253449527,0.3866481223922114,0.42249240121580545,0.6748299319727891,0.3675,,,,,,0.0,,,,,,0.3040373012386811,,,,0.4590163934426229,0.4827586206896552,0.4375,0.9775687409551375,0.9109
rtdetr,plain,1,pretrained,val,0.30517995976550166,0.6893314469330007,,,,,,0.25675337750020255,,,,0.3883040935672515,0.4617524339360223,0.3350151362260343,0.4748299319727891,0.3852,,,,,,0.0,,,,,,0.3536065420308008,,,,0.49523809523809526,0.4482758620689655,0.5531914893617021,0.9862518089725036,0.8649
rtdetr,plain,1,scratch,val,0.20525298858637886,0.5537264399788979,,,,,,0.1769874822886376,,,,0.3326039387308534,0.31710709318497915,0.3496932515337423,0.6408163265306123,0.2096,,,,,,0.0,,,,,,0.23351849488412013,,,,0.367816091954023,0.27586206896551724,0.5517241379310345,0.992040520984081,0.9344
rtdetr,plain,2,pretrained,val,0.29868508333226806,0.6723658337729606,,,,,,0.23866999250926896,,,,0.34985835694050993,0.3435326842837274,0.3564213564213564,0.8789115646258503,0.1095,,,,,,0.0,,,,,,0.3587001741552672,,,,0.4901960784313726,0.43103448275862066,0.5681818181818182,0.9898697539797395,0.9373
rtdetr,plain,2,scratch,val,0.22322475062605163,0.6254975780538103,,,,,,0.18253884583386173,,,,0.31321184510250577,0.38247566063977745,0.2651880424300868,0.24897959183673468,0.3733,,,,,,0.0,,,,,,0.26391065541824155,,,,0.4035087719298246,0.39655172413793105,0.4107142857142857,0.9804630969609262,0.9295
rtdetr,plain,3,pretrained,val,0.22158417551267554,0.6498369382763416,,,,,,0.19152630298113987,,,,0.31289308176100633,0.2767732962447844,0.35985533453887886,0.7360544217687075,0.1343,,,,,,0.0,,,,,,0.2516420480442112,,,,0.39999999999999997,0.3620689655172414,0.44680851063829785,0.984081041968162,0.7755
