model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,plain,2,pretrained,val,0.03117744134860391,0.5032938306029976,,,,,,0.008300166057126539,0.10198675496688742,,,,0.053710247349823326,0.05033112582781457,0.05757575757575758,0.25806451612903225,0.0787,,0.021739130434782608,1.0,,,,0.042553191489361694,1.0,0.021739130434782608,0.9420103092783505,0.0315,,0.06349302755390258,0.40789473684210525,,,,0.18681318681318682,0.2236842105263158,0.16037735849056603,0.891583452211127,0.299
faster_rcnn,plain,2,scratch,val,0.3537165328854233,0.46876379690949227,,,,,,0.03491127977865174,0.1562913907284768,,,,0.12427184466019417,0.0847682119205298,0.23272727272727273,0.6935483870967742,0.1698,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.079,,0.026238318877618325,0.25,,,,0.11999999999999998,0.11842105263157894,0.12162162162162163,0.9300998573466477,0.0655
faster_rcnn,plain,3,pretrained,val,0.06976664885513338,0.5019112350412455,,,,,,0.00854405741086465,0.07152317880794702,,,,0.059076923076923075,0.06357615894039735,0.05517241379310345,0.08064516129032258,0.0169,,0.017543859649122806,1.0,,,,0.034482758620689655,1.0,0.017543859649122806,0.9278350515463918,0.03,,0.1832120295054127,0.4342105263157895,,,,0.304635761589404,0.3026315789473684,0.30666666666666664,0.9457917261055635,0.2327
faster_rcnn,plain,3,scratch,val,0.3802729626476655,0.5127396305332869,,,,,,0.055210550358553476,0.20927152317880796,,,,0.18026418026418023,0.15364238410596026,0.21804511278195488,0.46774193548387094,0.0392,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1779,,0.0856083375844431,0.32894736842105265,,,,0.17829457364341086,0.3026315789473684,0.12637362637362637,0.8345221112696148,0.0158
faster_rcnn,plain,4,pretrained,val,0.3839423638050324,0.45187057046589985,,,,,,0.005004390236345278,0.052980132450331126,,,,0.05909797822706065,0.05033112582781457,0.07156308851224105,0.3064516129032258,0.0139,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0303,,0.14682270117875204,0.3026315789473684,,,,0.3064516129032258,0.25,0.3958333333333333,0.9700427960057061,0.0708
faster_rcnn,plain,4,scratch,val,0.3625699871551493,0.45286975717439293,,,,,,0.034566894552715464,0.10860927152317881,,,,0.15004574565416287,0.10860927152317881,0.24260355029585798,0.5645161290322581,0.0103,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1882,,0.05314306691273252,0.25,,,,0.20606060606060608,0.2236842105263158,0.19101123595505617,0.9229671897289586,0.0206
faster_rcnn,plain,0,pretrained,test_full_seq,,,0.6311822970791056,0.966142684401451,0.006276512175962294,0.012472000437066349,0.6781085541250185,,0.0,,,,,,,,,0.7296673204433013,,0.0,,,,,,,,,0.8117318772188715,,0.0,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.13784549068426188,0.32866709525340193,,,,,,0.14820527710633924,0.43306010928961747,,,,0.27956989247311825,0.24863387978142076,0.3192982456140351,0.6240601503759399,0.1904,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.5421,,0.2653311949464464,0.5529411764705883,,,,0.3434343434343434,0.3,0.4015748031496063,0.9334298118668596,0.861
faster_rcnn,plain,0,pretrained,val_full_seq,,,0.5849864953640076,0.9281045751633987,0.0061263935388119976,0.012172437144791997,0.5848658217584911,,0.0,,,,,,,,,0.9742938289732987,,0.0,,,,,,,,,0.5944165930384807,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,test_full_seq,,,0.7987437015654373,0.875453446191052,0.010591918541709336,0.020930602333010508,0.8174857673047835,,0.0,,,,,,,,,0.6982758620689656,,0.0,,,,,,,,,0.9053168845972438,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.24086521654963536,0.37700096432015434,,,,,,0.33670714253696027,0.5368852459016393,,,,0.4717285945072698,0.3989071038251366,0.5770750988142292,0.8045112781954887,0.2443,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.1469,,0.38588850711194583,0.5941176470588235,,,,0.5017667844522968,0.4176470588235294,0.6283185840707964,0.9797395079594791,0.8133
faster_rcnn,plain,0,scratch,val_full_seq,,,0.6841492671540603,0.4522875816993464,0.009983265047030988,0.01953533015272563,0.6725022131501074,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.8521504472690526,,0.0,,,,,,,,
faster_rcnn,plain,1,pretrained,test,0.18186390272495934,0.46458266366655954,,,,,,0.1459576985496779,0.3702185792349727,,,,0.2684852835606604,0.25546448087431695,0.28290468986384265,0.2631578947368421,0.0474,,0.006329113924050633,0.5,,,,0.02469135802469136,0.5,0.012658227848101266,0.9163722025912838,0.0142,,0.3933048957011494,0.5235294117647059,,,,0.4923076923076923,0.3764705882352941,0.7111111111111111,0.9898697539797395,0.5754
faster_rcnn,plain,1,scratch,test,0.25065035125697493,0.5338262080788599,,,,,,0.3634552866218792,0.5191256830601093,,,,0.5020112630732099,0.4262295081967213,0.6105675146771037,0.7443609022556391,0.1939,,0.002325581395348837,0.5,,,,0.009216589861751152,0.5,0.004651162790697674,0.7891637220259128,0.0157,,0.3861701857536968,0.5823529411764706,,,,0.5088339222614842,0.4235294117647059,0.6371681415929203,0.9942112879884226,0.3765
faster_rcnn,plain,2,pretrained,test,0.2284744500640402,0.5118664952319726,,,,,,0.25483042991232113,0.476775956284153,,,,0.3853622106049291,0.3524590163934426,0.42504118616144976,0.7218045112781954,0.1109,,0.038461538461538464,0.5,,,,0.13333333333333336,0.5,0.07692307692307693,0.9870435806831567,0.0149,,0.392131381818261,0.5588235294117647,,,,0.49420849420849416,0.3764705882352941,0.7191011235955056,0.9898697539797395,0.8493
faster_rcnn,plain,2,scratch,test,0.21647049578149336,0.5253884067288117,,,,,,0.3184194567538634,0.523224043715847,,,,0.47325769854132904,0.3989071038251366,0.5816733067729084,0.7142857142857143,0.2626,,0.00909090909090909,0.5,,,,0.03508771929824561,0.5,0.01818181818181818,0.9375736160188457,0.0518,,0.32190112149970757,0.5529411764705883,,,,0.4308943089430894,0.31176470588235294,0.6973684210526315,0.9985528219971056,0.771
faster_rcnn,plain,3,pretrained,test,0.20086555406788,0.32516339869281047,,,,,,0.2074015719132039,0.4166666666666667,,,,0.33310673011556763,0.33469945355191255,0.33152909336941816,0.39097744360902253,0.0407,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.8447,,0.3951950902904362,0.5588235294117647,,,,0.48962655601659755,0.34705882352941175,0.8309859154929577,0.9956584659913169,0.9256
faster_rcnn,plain,3,scratch,test,0.3034230185275421,0.5485749491053252,,,,,,0.3797558973488614,0.575136612021858,,,,0.5152224824355972,0.45081967213114754,0.6010928961748634,0.8195488721804511,0.3137,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9976442873969376,0.0526,,0.40551315823376494,0.5705882352941176,,,,0.5363984674329502,0.4117647058823529,0.7692307692307693,0.9956584659913169,0.5428
faster_rcnn,plain,4,pretrained,test,0.21043925580170483,0.28439408550305373,,,,,,0.19337910048455326,0.3237704918032787,,,,0.333034914950761,0.2540983606557377,0.4831168831168831,0.5639097744360902,0.0469,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.4015,,0.43793866692056127,0.5294117647058824,,,,0.536,0.3941176470588235,0.8375,0.9956584659913169,0.5671
faster_rcnn,plain,4,scratch,test,0.23562463495265842,0.6485160184292296,,,,,,0.30329790345711605,0.40437158469945356,,,,0.4393939393939394,0.31693989071038253,0.7160493827160493,0.9398496240601504,0.1301,,0.005922703697507111,1.0,,,,0.014184397163120569,0.5,0.007194244604316547,0.8574793875147232,0.1034,,0.3976532977033521,0.5411764705882353,,,,0.5342960288808664,0.43529411764705883,0.6915887850467289,0.9869753979739508,0.7593
rtdetr,clahe,0,pretrained,val,0.721910385219885,0.9092540955036599,,,,,,0.5323010049803105,0.8198675496688742,,,,0.5792079207920792,0.4649006622516556,0.7680525164113785,0.9516129032258065,0.199,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8191,,0.6334301506793446,0.9078947368421053,,,,0.64804469273743,0.7631578947368421,0.5631067961165048,0.9472182596291013,0.407
rtdetr,clahe,0,scratch,val,0.7146791433539844,0.8350819100731962,,,,,,0.49896866750174435,0.5973509933774834,,,,0.587227414330218,0.49933774834437084,0.7126654064272212,0.8709677419354839,0.1005,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5834,,0.6450687625602085,0.9078947368421053,,,,0.6504065040650406,0.5263157894736842,0.851063829787234,0.992867332382311,0.8679
rtdetr,clahe,1,pretrained,val,0.8004052155773786,0.9367143023120716,,,,,,0.6773833328110768,0.9417218543046357,,,,0.7047891350964974,0.6529801324503312,0.765527950310559,0.8709677419354839,0.1822,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8149,,0.7238323139210594,0.868421052631579,,,,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.9843081312410842,0.6455
rtdetr,clahe,1,scratch,val,0.6679855669683322,0.8608922969675845,,,,,,0.4193362213301785,0.766887417218543,,,,0.46041250831669994,0.45827814569536424,0.4625668449197861,0.4838709677419355,0.0975,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8201,,0.5846204795748182,0.8157894736842105,,,,0.6622516556291391,0.6578947368421053,0.6666666666666666,0.9714693295292439,0.5598
rtdetr,clahe,2,pretrained,val,0.3736570868534739,0.57644940164982,,,,,,0.5142554584857257,0.8609271523178808,,,,0.5510360706062932,0.47549668874172185,0.6551094890510949,0.9193548387096774,0.1355,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0991,,0.606715802074696,0.868421052631579,,,,0.6571428571428571,0.6052631578947368,0.71875,0.9814550641940085,0.9083
rtdetr,clahe,2,scratch,val,0.6957388943319893,0.8902695480422912,,,,,,0.5399314122096073,0.7629139072847683,,,,0.5880398671096345,0.4688741721854305,0.7884187082405345,0.967741935483871,0.1164,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6955,,0.5472852707863606,0.9078947368421053,,,,0.5714285714285715,0.5789473684210527,0.5641025641025641,0.9600570613409415,0.799
rtdetr,clahe,3,pretrained,val,0.40035361718270623,0.890972464273266,,,,,,0.6483208695358466,0.8834437086092716,,,,0.6441672780630961,0.5814569536423841,0.7220394736842105,0.9516129032258065,0.103,,0.0072992700729927005,1.0,,,,0.014492753623188404,1.0,0.0072992700729927005,0.9226804123711341,0.1723,,0.5454407119392793,0.7894736842105263,,,,0.6344827586206896,0.6052631578947368,0.6666666666666666,0.9728958630527818,0.43
rtdetr,clahe,3,scratch,val,0.6472622462660849,0.8278378064366213,,,,,,0.5121327681619234,0.6940397350993377,,,,0.5945499587118084,0.4768211920529801,0.7894736842105263,0.8870967741935484,0.0771,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4283,,0.4296539706363312,0.7894736842105263,,,,0.5223880597014925,0.4605263157894737,0.603448275862069,0.9743223965763196,0.7359
rtdetr,clahe,4,pretrained,val,0.8177701249479208,0.9181712559544556,,,,,,0.7895044226409694,0.8860927152317881,,,,0.7882187938288919,0.7443708609271523,0.8375558867362146,0.9516129032258065,0.1896,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1122,,0.663805952202793,0.868421052631579,,,,0.7101449275362319,0.6447368421052632,0.7903225806451613,0.9871611982881597,0.8694
rtdetr,clahe,4,scratch,val,0.38986463136025234,0.9463692343441386,,,,,,0.5799393450581478,0.9443708609271523,,,,0.5992673992673992,0.5417218543046357,0.6704918032786885,0.7258064516129032,0.1962,,0.1,1.0,,,,0.18181818181818182,1.0,0.1,0.9884020618556701,0.1561,,0.48965454902260924,0.8947368421052632,,,,0.5975609756097561,0.6447368421052632,0.5568181818181818,0.9614835948644793,0.2294
rtdetr,clahe,0,pretrained,test_full_seq,,,0.9068717137086333,0.9673518742442564,0.008191266062560794,0.01624497421110344,0.8643924234405492,,0.0,,,,,,,,,0.9439901186977856,,0.0,,,,,,,,,0.9833810289830566,,0.0,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.47659843239063915,0.9174220507875281,,,,,,0.7045286759369003,0.8934426229508197,,,,0.7284671532846716,0.6816939890710383,0.7821316614420063,1.0,0.184,,0.003126217374366965,1.0,,,,0.006578947368421052,0.5,0.0033112582781456954,0.9104829210836278,0.0674,,0.7221404038606503,0.8588235294117647,,,,0.6986301369863014,0.6,0.8360655737704918,0.9927641099855282,0.8582
rtdetr,clahe,0,pretrained,val_full_seq,,,0.8199474450751543,0.9098039215686274,0.007547251650961298,0.014970317473974017,0.8030759758814952,,0.0,,,,,,,,,0.9999935597717583,,0.0,,,,,,,,,0.9827081147131806,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,test_full_seq,,,0.814294244898723,0.9842805320435308,0.006006981086127121,0.011941086726909987,0.7857853820887356,,0.0,,,,,,,,,0.8752740093248004,,0.0,,,,,,,,,0.9570082494203052,,0.0,,,,,,,,
rtdetr,clahe,0,scratch,test,0.5905229840280332,0.8445623057966355,,,,,,0.5864921031272795,0.674863387978142,,,,0.6582077716098336,0.5669398907103825,0.7844990548204159,0.9699248120300752,0.1553,,0.500728862973761,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7929,,0.684347985983059,0.8588235294117647,,,,0.7251461988304093,0.7294117647058823,0.7209302325581395,0.9725036179450073,0.8339
rtdetr,clahe,0,scratch,val_full_seq,,,0.7839447919482335,0.9712418300653595,0.00532994741788079,0.01060171510922763,0.750010504847801,,0.0,,,,,,,,,0.9970278346664606,,0.0,,,,,,,,,0.9509095625505289,,0.0,,,,,,,,
rtdetr,clahe,1,pretrained,test,0.5447184713523097,0.9226454516232723,,,,,,0.7106237733864841,0.9385245901639344,,,,0.7258320126782885,0.6256830601092896,0.8641509433962264,0.9699248120300752,0.2875,,0.18055555555555555,1.0,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.1668,,0.7429760851148892,0.8294117647058824,,,,0.7578347578347577,0.7823529411764706,0.7348066298342542,0.959479015918958,0.6766
rtdetr,clahe,1,scratch,test,0.49156444740297417,0.895285545912354,,,,,,0.6528577421073245,0.8387978142076503,,,,0.6724273369992144,0.5846994535519126,0.7911275415896488,0.9172932330827067,0.208,,0.14285714285714285,1.0,,,,0.25,1.0,0.14285714285714285,0.9858657243816255,0.5402,,0.6789784572444553,0.8470588235294118,,,,0.7192982456140351,0.7235294117647059,0.7151162790697675,0.9623733719247467,0.6596
rtdetr,clahe,2,pretrained,test,0.7465951541519352,0.9242526518804243,,,,,,0.6819350402734923,0.9139344262295082,,,,0.6794338051623647,0.5573770491803278,0.8699360341151386,1.0,0.226,,0.8333333333333333,1.0,,,,0.8,1.0,0.6666666666666666,1.0,0.4005,,0.72451708884898,0.8588235294117647,,,,0.7521367521367521,0.7764705882352941,0.7292817679558011,0.9609261939218524,0.726
