model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_recall_0.1,Other_Amphibian_precision_0.1,Other_Amphibian_f1_0.1,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_recall_0.1,Small_Mammal_precision_0.1,Small_Mammal_f1_0.1,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_recall_0.1,Western_Leopard_Toad_precision_0.1,Western_Leopard_Toad_f1_0.1
faster_rcnn,plain,0,pretrained,val_full_seq,0.0008194946394984603,0.5849758901891305,0.9281984334203656,0.0061350222621060985,0.012189476932572134,0.5970670464984162,0.0015409983140462138,0.6305916305916306,0.005522906793048973,0.010949911047633366,,0.0,0.0,0.0,0.0,0.6076689795236669,9.79909649507068e-05,0.7924528301886793,0.0004241181876016117,0.0008477826446781453
faster_rcnn,plain,0,pretrained,val,0.003692632322145421,0.5737890166900954,0.929305912596401,0.562208398133748,0.7005813953488372,0.489587494572297,0.00236671470924193,0.6326241134751773,0.4518743667679838,0.5271867612293144,,0.0,0.0,0.0,0.0,0.5516555217326213,0.005018549935048912,0.8103448275862069,0.04115586690017513,0.07833333333333334
faster_rcnn,plain,0,scratch,test_full_seq,0.06538392219469791,0.7987437015654373,0.875453446191052,0.010591918541709336,0.020930602333010508,0.816676835162639,0.0774101613304414,0.6947513812154696,0.014946661516060975,0.029263751927160603,0.6982758620689656,0.0,0.5,0.0008576329331046312,0.0017123287671232876,0.8666530945408017,0.11874160525365234,0.9150943396226415,0.0017311845228534205,0.0034558312699289238
faster_rcnn,plain,0,scratch,test,0.062423550036370255,0.7301174851695367,0.8789659224441834,0.7472527472527473,0.8077753779697624,0.6710140572306253,0.08280976201306951,0.702013422818792,0.6854521625163827,0.6936339522546419,0.6095839524517087,0.00010590976488032197,0.5,0.14285714285714285,0.2222222222222222,0.8154573070109856,0.1043549783311609,0.9090909090909091,0.13513513513513514,0.23529411764705882
faster_rcnn,plain,0,scratch,val_full_seq,0.004023108343195735,0.6839623629113546,0.4516971279373368,0.009983265047030988,0.019534778681120146,0.6647847680762249,0.0028575310707993715,0.37373737373737376,0.008459628952181865,0.01654476348653742,,0.0,0.0,0.0,0.0,0.8486827630687441,0.005188685615592099,0.6226415094339622,0.0021407719753486864,0.004266873545384018
faster_rcnn,plain,0,scratch,val,0.055473307119226205,0.5915965097585412,0.4524421593830334,0.6208112874779541,0.5234200743494424,0.5454334925459545,0.011448376881332526,0.375886524822695,0.5165692007797271,0.4351395730706076,,0.0,0.0,0.0,0.0,0.7716827186985379,0.09949823735711988,0.6379310344827587,0.1008174386920981,0.17411764705882352
rtdetr,clahe,0,pretrained,test_full_seq,0.13517677262041647,0.9068717137086333,0.9673518742442564,0.008191266062560794,0.01624497421110344,0.8325404283436224,0.10811635120973205,0.8011049723756906,0.012499461230119392,0.02461486228408946,0.9439901186977856,7.198063740901994e-06,0.5,8.848774444739404e-05,0.00017694417411306734,0.8754652911301085,0.2974067685877765,0.8679245283018868,0.001434451789946364,0.0028641698577254755
rtdetr,clahe,0,pretrained,test,0.18286425281126328,0.5252123788559796,0.9670975323149236,0.6301684532924962,0.7630968938340288,0.5006355248366667,0.22091878935214493,0.785234899328859,0.5832502492522432,0.6693363844393593,0.9056463595839526,0.0009590974494331564,0.5,0.00625,0.012345679012345678,0.8697454653222602,0.32671487163221175,0.8842975206611571,0.18166383701188454,0.30140845070422534
rtdetr,clahe,0,pretrained,val_full_seq,0.09560371803624226,0.8196016474117869,0.9099216710182768,0.007558095403333369,0.014991665322363823,0.7915248584634413,0.06497302535098168,0.7705627705627706,0.008920219163437125,0.017636276565880078,,0.0,0.0,0.0,0.0,0.8928626388546849,0.12623441072150285,0.8301886792452831,0.0015463555211920996,0.0030869610972743535
rtdetr,clahe,0,scratch,test_full_seq,0.27986982125311377,0.814294244898723,0.9842805320435308,0.006006981086127121,0.011941086726909987,0.759408066177014,0.1673655149492928,0.664364640883978,0.010782819225251076,0.021221212388599666,0.8752740093248004,0.500003606970109,1.0,5.412719891745602e-05,0.00010824853864472829,0.8790220637276981,0.17224034183993953,0.9622641509433962,0.0008145858789142049,0.0016277937808702313
rtdetr,clahe,0,scratch,test,0.3506158395738855,0.673415345185094,0.9847238542890717,0.6324528301886793,0.7702205882352942,0.6679087782563692,0.27554347397247103,0.6563758389261745,0.6127819548872181,0.6338302009073234,0.8647845468053492,0.5006297229219143,1.0,0.005434782608695652,0.010810810810810811,0.8418874227942911,0.27567432182727114,0.9669421487603306,0.09898477157360407,0.17958557175748274
rtdetr,clahe,0,scratch,val_full_seq,0.07971896891623315,0.7835075202510869,0.9712793733681462,0.005337120967568382,0.01061590816668688,0.7390697368799606,0.05136267431045782,0.6103896103896104,0.015110380795884832,0.02949071007773556,,0.0,0.0,0.0,0.0,0.8927271056451588,0.10807526352200847,0.9622641509433962,0.0004638514220229379,0.0009272558680751259
rtdetr,plain,0,pretrained,test_full_seq,0.18708345586346156,0.9083065558846177,1.0,0.00652630249846115,0.012967972088282567,0.8466025690323253,0.09671217077243116,0.8591160220994475,0.00929231964384421,0.01838577614874152,0.9795180150526981,0.1,0.5,0.0005485463521667581,0.001095890410958904,0.8825493321681167,0.3645381968179535,0.9245283018867925,0.0009177061093006705,0.0018335921567159991
rtdetr,plain,0,pretrained,test,0.35243409547354926,0.5191525179277783,1.0,0.6331845238095238,0.7753986332574032,0.6155553329549122,0.23246904946896105,0.8496644295302014,0.6145631067961165,0.7132394366197183,0.9940564635958395,0.5,0.5,0.25,0.3333333333333333,0.8246782113196871,0.32483323695168675,0.9173553719008265,0.10601719197707736,0.19006849315068494
rtdetr,plain,0,pretrained,val_full_seq,0.11190622964689169,0.8426069107620573,0.9621409921671018,0.006695495757399568,0.013298448213641284,0.7888948407960971,0.022706388061326375,0.7258297258297258,0.009892811485888485,0.019519577787263768,,0.0,0.0,0.0,0.0,0.920569820510271,0.201106071232457,0.9433962264150944,0.0005719122457850068,0.0011431314944158027
rtdetr,plain,0,scratch,test_full_seq,0.16058978443310953,0.9270634238244564,0.9467956469165659,0.010419300323357597,0.020611772138570076,0.8359585049628125,0.209926614340676,0.8107734806629834,0.010080887530268423,0.019914168914219803,0.9694093614479908,0.001178332107320539,0.5,0.00016943409013893597,0.00033875338753387534,0.8564891526572642,0.2706644068513321,0.7169811320754716,0.0028899536086394403,0.005756703529768217
rtdetr,plain,0,scratch,test,0.203134186466258,0.7011445878561616,0.9482961222091657,0.6285046728971962,0.7559718969555035,0.6582924304651241,0.30615785046474586,0.8053691275167785,0.5934718100890207,0.683371298405467,0.9847696879643387,0.019864413538706945,0.5,0.027777777777777776,0.05263157894736842,0.763755582048536,0.2833802953953211,0.6942148760330579,0.15526802218114602,0.2537764350453172
rtdetr,plain,0,scratch,val_full_seq,0.13216523341119862,0.9029282889500874,0.9530026109660574,0.009927785559831908,0.019650860734619163,0.8654491749224642,0.07707863950532419,0.862914862914863,0.010157457578176753,0.02007856831078132,,0.0,0.0,0.0,0.0,0.922889079378215,0.18725182731707304,0.9056603773584906,0.0017030335284725917,0.003399674197889369
yolo,clahe,0,pretrained,test_full_seq,0.16901457264120223,0.8898756535859091,0.6892382103990327,0.050415708473376966,0.09395862523695706,0.866021604901406,0.1644789719132509,0.5538674033149171,0.08809314586994728,0.15200909780136468,0.9983169210513816,0.01581196581196581,1.0,0.00141643059490085,0.002828854314002829,0.9294262802914154,0.32675278019839,0.7830188679245284,0.014352412242780563,0.02818814739344541
yolo,clahe,0,pretrained,test,0.3105392691778787,0.685024364754922,0.7097532314923619,0.7114252061248527,0.7105882352941176,0.6597426736563269,0.31093310312681294,0.5637583892617449,0.6774193548387096,0.6153846153846154,0.9918276374442794,0.2785714285714286,0.5,0.06666666666666667,0.11764705882352941,0.8797544235419319,0.3421132758353946,0.8099173553719008,0.34146341463414637,0.4803921568627451
yolo,clahe,0,pretrained,val_full_seq,0.07417569442006315,0.7826613799458091,0.38642297650130547,0.026248115633590495,0.04915718674748817,0.782497866097509,0.010622022907300882,0.27705627705627706,0.020883184685664562,0.03883887933650248,,0.0,0.0,0.0,0.0,0.948903129127533,0.13772936593282542,0.8301886792452831,0.016017473607571896,0.03142857142857143
yolo,clahe,0,pretrained,val,0.22138430239226434,0.39721689357637135,0.4190231362467866,0.422279792746114,0.4206451612903226,0.35111593573599653,0.10160109862935435,0.29645390070921984,0.3230293663060278,0.3091715976331361,,0.0,0.0,0.0,0.0,0.8907505364539148,0.3411675061551743,0.8103448275862069,0.2655367231638418,0.4
yolo,clahe,0,scratch,test_full_seq,0.09617538537868775,0.7868876555650577,0.46795646916565903,0.08464566929133858,0.14335988145952955,0.7968337613308051,0.1083807297568865,0.3453038674033149,0.182882223847842,0.2391200382592061,0.9751508323775526,0.00010454236579373791,0.5,0.00199203187250996,0.003968253968253968,0.8701691827957128,0.18004088401338303,0.5754716981132075,0.020947802197802196,0.04042412193505633
yolo,clahe,0,scratch,test,0.15707212357151465,0.6485422523389455,0.5217391304347826,0.7092651757188498,0.6012186865267434,0.674377552951128,0.24515415124873466,0.3865771812080537,0.6560364464692483,0.4864864864864865,0.9910846953937592,0.008724079955165328,0.5,0.058823529411764705,0.10526315789473684,0.7954461260751546,0.21733813951064399,0.6033057851239669,0.2786259541984733,0.381201044386423
yolo,clahe,0,scratch,val_full_seq,0.09379065131454378,0.7478550388887079,0.3002610966057441,0.0486566532684578,0.08374294556708538,0.7142597540379946,0.010305496181927734,0.22510822510822512,0.051349572086899276,0.08362369337979095,,0.0,0.0,0.0,0.0,0.8605730368409653,0.17727580644715982,0.5471698113207547,0.022961203483768806,0.044072948328267476
yolo,clahe,0,scratch,val,0.18351203478384293,0.37164004069618434,0.34575835475578404,0.3991097922848665,0.37052341597796146,0.33100400443865485,0.08616497221986558,0.25390070921985813,0.30915371329879104,0.278816199376947,,0.0,0.0,0.0,0.0,0.777315484804631,0.2808590973478203,0.5862068965517241,0.2857142857142857,0.384180790960452
yolo,plain,0,pretrained,test_full_seq,0.13698671142280136,0.8936788240129501,0.6662636033857315,0.08441856902098974,0.14985042153929834,0.8751136231457677,0.16762531116251142,0.5621546961325967,0.13584779706275033,0.21881720430107526,0.9430094537458688,0.007385246135281766,0.5,0.010101010101010102,0.019801980198019802,0.913104394741917,0.23594957697061086,0.6886792452830188,0.02037967615857063,0.039587852494577004
yolo,plain,0,pretrained,test,0.26520950292267786,0.6765552185025546,0.700352526439483,0.672686230248307,0.6862406447898676,0.6666299375605196,0.31918316810223396,0.6,0.6331444759206799,0.6161268090971743,0.9669390787518574,0.17195767195767195,0.5,0.5,0.5,0.8713081021371754,0.3044876687081277,0.6776859504132231,0.35964912280701755,0.4699140401146132
yolo,plain,0,pretrained,val_full_seq,0.01595142955435518,0.8151434966727839,0.37467362924281983,0.04051955386135818,0.07313033507453179,0.8006883965048565,0.011558684657984984,0.2741702741702742,0.03579502637528259,0.06332277953674388,,0.0,0.0,0.0,0.0,0.8905193729832599,0.020344174450725373,0.49056603773584906,0.009068712940355772,0.01780821917808219
yolo,plain,0,pretrained,val,0.17130325750818642,0.45442260346849533,0.39845758354755784,0.5236486486486487,0.45255474452554745,0.3980797992956048,0.10593579319645399,0.2907801418439716,0.41922290388548056,0.34338358458961477,,0.0,0.0,0.0,0.0,0.7820437646589151,0.23667072181991883,0.5,0.2265625,0.3118279569892473
yolo,plain,0,scratch,test_full_seq,0.11957185247562563,0.8361586879866025,0.5090689238210399,0.13160362613316662,0.20914058618976653,0.830095175728152,0.11318141955032857,0.39226519337016574,0.14631633178773829,0.21313320825515947,0.9805224331349381,0.007692307692307693,0.5,0.029411764705882353,0.05555555555555555,0.8867490134847773,0.23784183018424065,0.5849056603773585,0.05044751830756713,0.09288389513108614
yolo,plain,0,scratch,test,0.18756629504372344,0.6011249636479274,0.48766157461809634,0.6781045751633987,0.5673274094326726,0.6675592952463631,0.20718982410047698,0.35838926174496644,0.6592592592592592,0.4643478260869565,0.963224368499257,0.125,0.5,0.5,0.5,0.8195861706641882,0.2305090610306933,0.6115702479338843,0.3557692307692308,0.44984802431610943
yolo,plain,0,scratch,val_full_seq,0.11326262021030778,0.7412307912741765,0.2506527415143603,0.1672473867595819,0.2006269592476489,0.7154960023178831,0.04120135268725133,0.16594516594516595,0.17692307692307693,0.1712583767684289,,0.0,0.0,0.0,0.0,0.8950645976803037,0.18532388773336422,0.5471698113207547,0.07196029776674938,0.12719298245614036
yolo,plain,0,scratch,val,0.23053733947823327,0.6428113762921427,0.2416452442159383,0.9306930693069307,0.3836734693877551,0.6562406522892845,0.16246480141196712,0.15886524822695036,0.8682170542635659,0.2685851318944844,,0.0,0.0,0.0,0.0,0.8520385248764908,0.2986098775444994,0.5344827586206896,0.41333333333333333,0.46616541353383456
