model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,1,pretrained,val,0.0569730023370185,0.2527173913043478,,,,,,0.0149980817943993,0.1494565217391304,,,,0.0614232209737827,0.0557065217391304,0.0684474123539232,0.2096774193548387,0.0299,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0186,,0.1559209252166563,0.6086956521739131,,,,0.3134328358208955,0.3043478260869565,0.3230769230769231,0.9511494252873564,0.2074
faster_rcnn,clahe,1,scratch,test_full_seq,,,0.841585674741755,0.8258766626360339,0.0137291951435233,0.0270093919920909,0.8312557011872165,,0.0,,,,,,,,,0.9416932473702068,,0.0,,,,,,,,,0.9167978890337896,,0.0,,,,,,,,
faster_rcnn,clahe,1,scratch,test,0.3202607921565237,0.8299538219436059,,,,,,0.484944970674001,0.7090395480225988,,,,0.5938242280285037,0.5296610169491526,0.6756756756756757,0.7421875,0.2517,,0.0042285368372324,1.0,,,,0.0089285714285714,0.5,0.0045045045045045,0.7890909090909091,0.0202,,0.4716088689583377,0.7808219178082192,,,,0.584,0.5,0.7019230769230769,0.9518950437317784,0.6990000000000001
faster_rcnn,clahe,1,scratch,val,0.466510437387339,0.7178442028985508,,,,,,0.2019848780003975,0.4578804347826087,,,,0.3339517625231911,0.2445652173913043,0.5263157894736842,0.4677419354838709,0.149,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2087,,0.1975464341616197,0.6956521739130435,,,,0.3431372549019607,0.5072463768115942,0.2592592592592592,0.8649425287356322,0.0467
faster_rcnn,clahe,2,pretrained,test_full_seq,,,0.7712739529862203,0.5368802902055623,0.0211197260143652,0.0406407322654462,0.7604123021724799,,0.0,,,,,,,,,0.4993043773328809,,0.0,,,,,,,,,0.8703574562319507,,0.0,,,,,,,,
faster_rcnn,clahe,2,pretrained,test,0.310604070952486,0.4595684028583959,,,,,,0.3742365984116809,0.6115819209039548,,,,0.4736401673640167,0.3997175141242938,0.5811088295687885,0.5,0.0285,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.0533,,0.5575756144457772,0.7671232876712328,,,,0.6264150943396227,0.5684931506849316,0.6974789915966386,0.9723032069970844,0.4968
faster_rcnn,clahe,2,pretrained,val,0.0864581536616314,0.2903079710144927,,,,,,0.0396522867738689,0.1752717391304347,,,,0.099601593625498,0.0679347826086956,0.1865671641791045,0.4838709677419355,0.0402,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0172,,0.2197221742110253,0.6956521739130435,,,,0.4126984126984127,0.3768115942028985,0.4561403508771929,0.9583333333333334,0.1941
faster_rcnn,clahe,2,scratch,test_full_seq,,,0.8836726237645313,0.7569528415961306,0.0473955178679588,0.0892055575347346,0.8772111929235856,,0.0,,,,,,,,,0.985086528673227,,0.0,,,,,,,,,0.9388361646772176,,0.0,,,,,,,,
faster_rcnn,clahe,2,scratch,test,0.3953931309562868,0.6521554059283338,,,,,,0.609461945256947,0.7372881355932204,,,,0.6821963394342763,0.5790960451977402,0.8299595141700404,0.8828125,0.4568,,0.0007974481658692,0.5,,,,0.0031796502384737,0.5,0.0015948963317384,0.5139393939393939,0.0101,,0.5759199994460442,0.7191780821917808,,,,0.6593406593406594,0.6164383561643836,0.7086614173228346,0.9839650145772596,0.2899
faster_rcnn,clahe,2,scratch,val,0.097955207174804,0.6449275362318839,,,,,,0.196460879335778,0.3695652173913043,,,,0.3303121852970795,0.2228260869565217,0.6381322957198443,0.5806451612903226,0.1365,,0.0024691358024691,1.0,,,,0.0049261083743842,1.0,0.0024691358024691,0.7630890052356021,0.006,,0.0949356063861648,0.5652173913043478,,,,0.2312925170068027,0.2463768115942029,0.2179487179487179,0.9224137931034484,0.1216
faster_rcnn,clahe,3,pretrained,test_full_seq,,,0.7700280933937714,0.6626360338573156,0.0141258957570758,0.027662098382171,0.7861596681945988,,0.0,,,,,,,,,0.7487563624024431,,0.0,,,,,,,,,0.9122078884118232,,0.0,,,,,,,,
faster_rcnn,clahe,3,pretrained,test,0.3159349701055432,0.4876493047493744,,,,,,0.3064353285422521,0.634180790960452,,,,0.4028021015761822,0.3248587570621469,0.5299539170506913,0.6015625,0.0773,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.5541,,0.6413695817743775,0.8287671232876712,,,,0.697841726618705,0.6643835616438356,0.7348484848484849,0.9548104956268222,0.449
faster_rcnn,clahe,3,pretrained,val,0.0419746834324948,0.3378623188405796,,,,,,0.0449777151306032,0.2744565217391304,,,,0.1009918845807033,0.0760869565217391,0.1501340482573726,0.3225806451612903,0.0465,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.016,,0.0809463351668812,0.7391304347826086,,,,0.2207792207792207,0.2463768115942029,0.2,0.9410919540229884,0.3153
faster_rcnn,clahe,3,scratch,test_full_seq,,,0.8804328532403338,0.7593712212817413,0.0444538826360869,0.0839909054433596,0.8714949072458927,,0.0,,,,,,,,,0.997195453003054,,0.0,,,,,,,,,0.9056340994792492,,0.0,,,,,,,,
faster_rcnn,clahe,3,scratch,test,0.4527006019332344,0.8129853210535819,,,,,,0.5842523675137505,0.7471751412429378,,,,0.6791862284820032,0.6129943502824858,0.7614035087719299,0.6953125,0.3181,,0.2785714285714286,1.0,,,,0.5,0.5,0.5,0.9975757575757576,0.0803,,0.4952780097145244,0.6917808219178082,,,,0.555984555984556,0.4931506849315068,0.6371681415929203,0.9839650145772596,0.1783
faster_rcnn,clahe,3,scratch,val,0.2588229239316823,0.6659118357487922,,,,,,0.194685900224658,0.4470108695652174,,,,0.3002944062806673,0.2078804347826087,0.5406360424028268,0.5161290322580645,0.1294,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9986910994764396,0.0301,,0.0817828715703889,0.5507246376811594,,,,0.2113207547169811,0.4057971014492754,0.1428571428571428,0.8433908045977011,0.0076
faster_rcnn,clahe,4,pretrained,test_full_seq,,,0.7105770833251669,0.6880290205562273,0.0099896416720799,0.0196933513307721,0.6635888096361535,,0.0,,,,,,,,,0.7424329826942654,,0.0,,,,,,,,,0.8447573996527684,,0.0,,,,,,,,
faster_rcnn,clahe,4,pretrained,test,0.2470239682432463,0.6123687537084334,,,,,,0.2526205393796991,0.5494350282485876,,,,0.3428047662694775,0.2641242937853107,0.4882506527415143,0.6015625,0.0683,,0.0010309278350515,0.5,,,,0.0041067761806981,0.5,0.002061855670103,0.5648484848484848,0.0017,,0.4874204375149885,0.7876712328767124,,,,0.5826086956521739,0.4589041095890411,0.7976190476190477,0.9635568513119532,0.6431
faster_rcnn,clahe,4,pretrained,val,0.0173255258351032,0.2622282608695652,,,,,,0.0070999128322652,0.1345108695652173,,,,0.0364298724954462,0.0271739130434782,0.0552486187845303,0.4032258064516129,0.1054,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0145,,0.0448766646730444,0.6521739130434783,,,,0.1592920353982301,0.2608695652173913,0.1146496815286624,0.8290229885057471,0.0671
faster_rcnn,clahe,4,scratch,test_full_seq,,,0.7311664648599446,0.3555018137847642,0.1739644970414201,0.233611442193087,0.7139837367014895,,0.0,,,,,,,,,0.9998303359348488,,0.0,,,,,,,,,0.8585851658576046,,0.0,,,,,,,,
faster_rcnn,clahe,4,scratch,test,0.2781470047147965,0.42995253205376266,,,,,,0.21948864817610644,0.481638418079096,,,,0.3275434243176179,0.2796610169491525,0.39520958083832336,0.4375,0.0949,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.2583,,0.614952365968283,0.8082191780821918,,,,0.6346863468634687,0.589041095890411,0.688,0.9854227405247813,0.4872
faster_rcnn,clahe,4,scratch,test,0.3740957622295478,0.6744640507700641,,,,,,0.45390502637916386,0.6398305084745762,,,,0.5107913669064749,0.4011299435028249,0.7029702970297029,0.765625,0.2079,,0.0021929824561403508,0.5,,,,0.008695652173913044,0.5,0.0043859649122807015,0.7745454545454545,0.0236,,0.6661892778533394,0.8835616438356164,,,,0.6690647482014388,0.636986301369863,0.7045454545454546,0.9402332361516035,0.5566
faster_rcnn,clahe,4,scratch,test,0.29078537125466214,0.40031731290147826,,,,,,0.28479905093094016,0.4406779661016949,,,,0.39396226415094343,0.3686440677966102,0.42301458670988656,0.328125,0.0253,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.3399,,0.5875570628330463,0.7602739726027398,,,,0.6692015209125476,0.6027397260273972,0.7521367521367521,0.9737609329446064,0.49319999999999997
faster_rcnn,clahe,4,scratch,test,0.38441951048620054,0.8377189588009184,,,,,,0.531635982300466,0.6638418079096046,,,,0.608843537414966,0.5056497175141242,0.7649572649572649,0.765625,0.2687,,0.0047392042156030895,1.0,,,,0.010101010101010102,0.5,0.00510204081632653,0.8181818181818182,0.0195,,0.6168833449425326,0.8493150684931506,,,,0.6693227091633467,0.5753424657534246,0.8,0.9693877551020408,0.6679
faster_rcnn,clahe,4,scratch,test,0.34442271979790995,0.4120875577225705,,,,,,0.36482554781103627,0.4759887005649718,,,,0.48553054662379425,0.4265536723163842,0.5634328358208955,0.421875,0.021,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.0381,,0.6684426115826935,0.7602739726027398,,,,0.7109375000000001,0.6232876712328768,0.8272727272727273,0.9897959183673469,0.4318
faster_rcnn,clahe,4,scratch,test,0.45286254561863837,0.6819067151665248,,,,,,0.6598513447329026,0.7443502824858758,,,,0.7122362869198312,0.596045197740113,0.8846960167714885,0.828125,0.3893,,0.0007836990595611285,0.5,,,,0.003125,0.5,0.001567398119122257,0.509090909090909,0.0101,,0.6979525930634513,0.8013698630136986,,,,0.73992673992674,0.6917808219178082,0.7952755905511811,0.9825072886297376,0.3218
faster_rcnn,clahe,4,scratch,test,0.3612295113125559,0.4707452983515208,,,,,,0.34229200721938463,0.5423728813559322,,,,0.4342453662842013,0.3474576271186441,0.5788235294117647,0.6015625,0.0799,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.5395,,0.741396526718283,0.8698630136986302,,,,0.7593984962406014,0.6917808219178082,0.8416666666666667,0.9810495626822158,0.4718
faster_rcnn,clahe,4,scratch,test,0.48566838684873526,0.8290380001547867,,,,,,0.6775766625605042,0.7542372881355932,,,,0.7412040656763095,0.6694915254237288,0.830122591943958,0.6953125,0.3217,,0.2011494252873563,1.0,,,,0.4,0.5,0.3333333333333333,0.9975757575757576,0.0751,,0.5782790726983452,0.7328767123287672,,,,0.6171875,0.541095890410959,0.7181818181818181,0.9897959183673469,0.1774
faster_rcnn,clahe,4,scratch,test,0.27936404136575965,0.3993498955189227,,,,,,0.23748473327761443,0.3898305084745763,,,,0.33875598086124403,0.25,0.5252225519287834,0.6171875,0.0654,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.4815,,0.6006073908196645,0.8082191780821918,,,,0.624505928853755,0.541095890410959,0.7383177570093458,0.9606413994169096,0.5055000000000001
faster_rcnn,clahe,4,scratch,test,0.34689858249929256,0.5462232025385032,,,,,,0.31994560594488475,0.4194915254237288,,,,0.40702479338842973,0.2782485875706215,0.7576923076923077,0.7578125,0.1278,,0.07142857142857142,0.5,,,,0.22222222222222224,0.5,0.14285714285714285,0.9951515151515151,0.113,,0.6493215701244217,0.7191780821917808,,,,0.7235772357723577,0.6095890410958904,0.89,0.9970845481049563,0.1405
faster_rcnn,clahe,4,scratch,val,0.4291474708882136,0.607487922705314,,,,,,0.1079516992157609,0.3152173913043478,,,,0.21455938697318,0.1521739130434782,0.3636363636363636,0.5483870967741935,0.032,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4327,,0.1794907134488799,0.5072463768115942,,,,0.3709677419354838,0.3333333333333333,0.4181818181818181,0.9597701149425288,0.0415
faster_rcnn,plain,0,pretrained,test_full_seq,,,0.6311848141765493,0.966142684401451,0.0062765121759622,0.0124720004370663,0.6781107490439486,,0.0,,,,,,,,,0.7296674584323041,,0.0,,,,,,,,,0.8117331561187009,,0.0,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.1946564649551745,0.6385922142249051,,,,,,0.2304596022962375,0.614406779661017,,,,0.3430321592649311,0.3163841807909605,0.3745819397993311,0.640625,0.1743,,0.0002969121140142,0.5,,,,0.0011862396204033,0.5,0.0005938242280285,0.1575757575757575,0.0017,,0.3532128804552719,0.8013698630136986,,,,0.4181184668989546,0.410958904109589,0.425531914893617,0.8833819241982507,0.7176
faster_rcnn,plain,0,pretrained,val_full_seq,,,0.5849864953640076,0.9281045751633988,0.0061263935388119,0.0121724371447919,0.5848658217584911,,0.0,,,,,,,,,0.9742938289732987,,0.0,,,,,,,,,0.5944165930384807,,0.0,,,,,,,,
faster_rcnn,plain,0,pretrained,val,0.0221514451355936,0.6728562801932366,,,,,,0.024488139768562,0.264945652173913,,,,0.0751104565537555,0.0692934782608695,0.0819935691318328,0.2096774193548387,0.135,,0.0144927536231884,1.0,,,,0.0285714285714285,1.0,0.0144927536231884,0.9109947643979056,0.0408,,0.0274734420150303,0.7536231884057971,,,,0.0943396226415094,0.144927536231884,0.0699300699300699,0.75,0.4427
faster_rcnn,plain,0,scratch,test_full_seq,,,0.7987437015654373,0.875453446191052,0.0105919185417093,0.0209306023330105,0.8174857673047835,,0.0,,,,,,,,,0.6982758620689656,,0.0,,,,,,,,,0.9053168845972438,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.344344197563948,0.6979593942677296,,,,,,0.4682619598026638,0.751412429378531,,,,0.560717196414018,0.4858757062146893,0.6628131021194605,0.78125,0.2103,,0.0001437194596148,0.5,,,,0.0005745475438092,0.5,0.0002874389192296,0.0751515151515151,0.0018,,0.5646269134295653,0.8424657534246576,,,,0.6104417670682731,0.5205479452054794,0.7378640776699029,0.9416909620991254,0.7133
faster_rcnn,plain,0,scratch,val_full_seq,,,0.6841492671540603,0.4522875816993464,0.0099832650470309,0.0195353301527256,0.6725022131501074,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.8521504472690526,,0.0,,,,,,,,
faster_rcnn,plain,0,scratch,val,0.4862304534701375,0.7281099033816426,,,,,,0.0984097752500826,0.3872282608695652,,,,0.2253787878787879,0.1616847826086956,0.371875,0.5,0.1383,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1663,,0.3602815851603299,0.7971014492753623,,,,0.4776119402985074,0.463768115942029,0.4923076923076923,0.9554597701149424,0.319
faster_rcnn,plain,1,pretrained,test_full_seq,,,0.6654082165904313,0.4546553808948005,0.0099549907333862,0.0194833795372697,0.7347787928385484,,0.0,,,,,,,,,0.7403732609433322,,0.0,,,,,,,,,0.850050713620836,,0.0,,,,,,,,
faster_rcnn,plain,1,pretrained,test,0.2527745968822953,0.6270348012279752,,,,,,0.2122192376574659,0.6002824858757062,,,,0.3136669156086631,0.2966101694915254,0.3328050713153724,0.2734375,0.0474,,0.0063291139240506,0.5,,,,0.0246913580246913,0.5,0.0126582278481012,0.913939393939394,0.0142,,0.5397754390653695,0.7808219178082192,,,,0.6135458167330677,0.5273972602739726,0.7333333333333333,0.978134110787172,0.4649
faster_rcnn,plain,1,pretrained,val,0.098911658487426,0.6230374396135265,,,,,,0.0169353999077199,0.202445652173913,,,,0.0698151950718685,0.0692934782608695,0.0703448275862069,0.1451612903225806,0.0213,,0.1666666666666666,1.0,,,,0.2857142857142857,1.0,0.1666666666666666,0.993455497382199,0.1374,,0.1131329088878916,0.6666666666666666,,,,0.1991341991341991,0.3333333333333333,0.1419753086419753,0.882183908045977,0.0283
faster_rcnn,plain,1,scratch,test_full_seq,,,0.860783111861717,0.6856106408706167,0.0404191616766467,0.0763379333557724,0.8495400424895232,,0.0,,,,,,,,,0.9893858160841532,,0.0,,,,,,,,,0.9500061449886834,,0.0,,,,,,,,
faster_rcnn,plain,1,scratch,test,0.3743310475788235,0.8398859737378427,,,,,,0.5129918008383857,0.6977401129943502,,,,0.595850622406639,0.5070621468926554,0.7223340040241448,0.734375,0.1802,,0.0028442317916002,1.0,,,,0.01,0.5,0.005050505050505,0.7915151515151515,0.0157,,0.6071571101064847,0.821917808219178,,,,0.6479999999999999,0.5547945205479452,0.7788461538461539,0.9941690962099126,0.3765
faster_rcnn,plain,1,scratch,val,0.4954992761383312,0.7445652173913043,,,,,,0.1935401083178427,0.4510869565217391,,,,0.3151408450704225,0.2432065217391304,0.4475,0.3870967741935484,0.0748,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.338,,0.292957720097151,0.782608695652174,,,,0.3575418994413408,0.463768115942029,0.2909090909090909,0.8951149425287356,0.0398
faster_rcnn,plain,2,pretrained,test_full_seq,,,0.7336544806126737,0.9020556227327692,0.0074630598545403,0.0148036433631655,0.7725725801218437,,0.0,,,,,,,,,0.990795661999742,,0.0,,,,,,,,,0.8825304565629937,,0.0,,,,,,,,
faster_rcnn,plain,2,pretrained,test,0.3179363844421804,0.6553994788845032,,,,,,0.3837388971932813,0.6511299435028248,,,,0.4743390357698289,0.4307909604519774,0.527681660899654,0.734375,0.1109,,0.0384615384615384,0.5,,,,0.1333333333333333,0.5,0.0769230769230769,0.9866666666666668,0.0149,,0.5316087176717215,0.815068493150685,,,,0.6147186147186148,0.4863013698630137,0.8352941176470589,0.9693877551020408,0.7493000000000001
faster_rcnn,plain,2,pretrained,val,0.0697648450821712,0.7056159420289855,,,,,,0.0379666124746436,0.2907608695652174,,,,0.1131284916201117,0.1100543478260869,0.1163793103448275,0.2580645161290322,0.0747,,0.0227272727272727,1.0,,,,0.0444444444444444,1.0,0.0227272727272727,0.943717277486911,0.0315,,0.1486006500445972,0.8260869565217391,,,,0.2543352601156069,0.3188405797101449,0.2115384615384615,0.8908045977011494,0.299
faster_rcnn,plain,2,scratch,test_full_seq,,,0.8285183040312998,0.7726723095525998,0.0130352297994736,0.0256379393355801,0.8299825821655036,,0.0,,,,,,,,,0.8348761452324398,,0.0,,,,,,,,,0.8698658571372755,,0.0,,,,,,,,
faster_rcnn,plain,2,scratch,test,0.3094201217947482,0.6611459381368832,,,,,,0.4640284315799746,0.7231638418079096,,,,0.569747899159664,0.4788135593220339,0.7033195020746889,0.703125,0.2585,,0.0094339622641509,0.5,,,,0.0363636363636363,0.5,0.0188679245283018,0.9381818181818182,0.0518,,0.4547979715401192,0.7602739726027398,,,,0.5302325581395348,0.3904109589041096,0.8260869565217391,0.9897959183673468,0.671
faster_rcnn,plain,2,scratch,val,0.3967657531630184,0.6710446859903382,,,,,,0.1188877147912666,0.389945652173913,,,,0.2191235059760956,0.1494565217391304,0.4104477611940298,0.6935483870967742,0.1698,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.079,,0.0714095446977884,0.6231884057971014,,,,0.2025316455696202,0.2318840579710145,0.1797752808988764,0.9195402298850576,0.0566
faster_rcnn,plain,3,pretrained,test_full_seq,,,0.751297167120517,0.6952841596130592,0.0113044333038435,0.0222471562330728,0.7781638587528548,,0.0,,,,,,,,,0.7429419748897184,,0.0,,,,,,,,,0.8918804296491298,,0.0,,,,,,,,
faster_rcnn,plain,3,pretrained,test,0.2905638152832646,0.6617779841601527,,,,,,0.3243648297570813,0.6497175141242938,,,,0.405909797822706,0.3686440677966102,0.4515570934256055,0.4453125,0.0526,,0.0008517887563884,0.5,,,,0.0033955857385398,0.5,0.0017035775127768,0.4545454545454545,0.002,,0.5464748273363242,0.8356164383561644,,,,0.5782312925170067,0.5821917808219178,0.5743243243243243,0.9037900874635568,0.6328
faster_rcnn,plain,3,pretrained,val,0.1424264786693608,0.7121074879227054,,,,,,0.0574754308866587,0.28125,,,,0.1344827586206896,0.1059782608695652,0.1839622641509433,0.3548387096774194,0.0285,,0.0181818181818181,1.0,,,,0.0357142857142857,1.0,0.0181818181818181,0.9293193717277488,0.03,,0.3516221869396055,0.855072463768116,,,,0.4195804195804196,0.4347826086956521,0.4054054054054054,0.942528735632184,0.213
faster_rcnn,plain,3,scratch,test_full_seq,,,0.8754018106282031,0.75453446191052,0.0354585748380497,0.0677340569877883,0.8742185515979654,,0.0,,,,,,,,,0.9947098744485918,,0.0,,,,,,,,,0.9134184584090256,,0.0,,,,,,,,
faster_rcnn,plain,3,scratch,test,0.4162451135878871,0.8319338028532363,,,,,,0.5531091186172664,0.769774011299435,,,,0.634441087613293,0.5932203389830508,0.6818181818181818,0.765625,0.2302,,0.1252980625931445,1.0,,,,0.3333333333333333,0.5,0.25,0.9975757575757576,0.0526,,0.5703281595532504,0.726027397260274,,,,0.6491228070175438,0.5068493150684932,0.902439024390244,0.9883381924198252,0.4427999999999999
faster_rcnn,plain,3,scratch,val,0.4581231284666813,0.6867451690821257,,,,,,0.2117740470541327,0.4660326086956521,,,,0.3287101248266296,0.3220108695652174,0.3356940509915014,0.4516129032258064,0.025,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1779,,0.1625953383459114,0.5942028985507246,,,,0.2556390977443609,0.2463768115942029,0.265625,0.9410919540229884,0.0391
faster_rcnn,plain,4,pretrained,test_full_seq,,,0.7264917918064342,0.3675937122128174,0.0615633859862292,0.1054640069384215,0.7130861745242414,,0.0,,,,,,,,,0.4993586698337292,,0.0,,,,,,,,,0.8808749982114253,,0.0,,,,,,,,
faster_rcnn,plain,4,pretrained,test,0.3017740068770501,0.5894409617418672,,,,,,0.2943331487220971,0.4943502824858757,,,,0.3973880597014925,0.3008474576271186,0.5851648351648352,0.5625,0.0469,,0.0017667844522968,0.5,,,,0.0070175438596491,0.5,0.0035335689045936,0.7406060606060606,0.0012,,0.6092220874567564,0.773972602739726,,,,0.675,0.5547945205479452,0.8617021276595744,0.9912536443148688,0.3615
faster_rcnn,plain,4,pretrained,val,0.437881186038331,0.5664251207729469,,,,,,0.0240229330514935,0.1630434782608695,,,,0.1076923076923077,0.1141304347826086,0.1019417475728155,0.2741935483870967,0.0064,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0303,,0.2896206250634994,0.5362318840579711,,,,0.4036697247706421,0.3188405797101449,0.55,0.975574712643678,0.0944
faster_rcnn,plain,4,scratch,test_full_seq,,,0.7906836471773434,0.5876662636033857,0.0215492395690152,0.041573994867408,0.7739822117837414,,0.0,,,,,,,,,0.9611876484560572,,0.0,,,,,,,,,0.908657838599114,,0.0,,,,,,,,
