model,processing,cycle,variant,dataset,mAP,mAP50-95,mAR,precision,recall,Other_Amphibian_ap,Other_Amphibian_precision_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_optimal_threshold,Other_Amphibian_specificity_optimal,Small_Mammal_ap,Small_Mammal_precision_optimal,Small_Mammal_recall_optimal,Small_Mammal_optimal_threshold,Small_Mammal_specificity_optimal,Western_Leopard_Toad_ap,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_optimal_threshold,Western_Leopard_Toad_specificity_optimal
yolo,clahe,0,pretrained,val,0.7795794075173078,0.617100609931775,0.6093481125769471,0.8260307990114742,0.6093481125769471,0.571115185112679,0.8260307990114742,0.6093481125769471,0.25,0.95,0.995,0.8260307990114742,0.6093481125769471,0.25,0.95,0.7726230374392444,0.8260307990114742,0.6093481125769471,0.25,0.95
yolo,clahe,0,scratch,test,0.5201214335767568,0.4200279111127426,0.39380196659024874,0.5415095587876202,0.39380196659024874,0.7265637208559516,0.5415095587876202,0.39380196659024874,0.25,0.95,0.009967084096421322,0.5415095587876202,0.39380196659024874,0.25,0.95,0.8238334957778974,0.5415095587876202,0.39380196659024874,0.25,0.95
yolo,clahe,0,scratch,val,0.5337715392765059,0.3875095414335082,0.3082816941733291,0.47870785824358525,0.3082816941733291,0.6319961204740882,0.47870785824358525,0.3082816941733291,0.25,0.95,0.33166666666666667,0.47870785824358525,0.3082816941733291,0.25,0.95,0.637651830688763,0.47870785824358525,0.3082816941733291,0.25,0.95
yolo,clahe,1,pretrained,test,0.7332718577166993,0.6337072552414217,0.6097493029153886,0.8688387829228126,0.6097493029153886,0.748020413321019,0.8688387829228126,0.6097493029153886,0.25,0.95,0.5233333333333333,0.8688387829228126,0.6097493029153886,0.25,0.95,0.9284618264957458,0.8688387829228126,0.6097493029153886,0.25,0.95
yolo,clahe,1,pretrained,val,0.7711044388485394,0.5519826664165886,0.6403537431215778,0.7469760742001569,0.6403537431215778,0.6134856513962955,0.7469760742001569,0.6403537431215778,0.25,0.95,0.995,0.7469760742001569,0.6403537431215778,0.25,0.95,0.7048276651493227,0.7469760742001569,0.6403537431215778,0.25,0.95
yolo,clahe,1,scratch,test,0.5188006321286066,0.435468331140571,0.4014207558645526,0.5142787438970493,0.4014207558645526,0.7115683886957784,0.5142787438970493,0.4014207558645526,0.25,0.95,0.0,0.5142787438970493,0.4014207558645526,0.25,0.95,0.8448335076900416,0.5142787438970493,0.4014207558645526,0.25,0.95
yolo,clahe,1,scratch,val,0.4679506997813552,0.34195228244133846,0.7238828502415459,0.3710454120290186,0.7238828502415459,0.5619018683578336,0.3710454120290186,0.7238828502415459,0.25,0.95,0.24875,0.3710454120290186,0.7238828502415459,0.25,0.95,0.5932002309862319,0.3710454120290186,0.7238828502415459,0.25,0.95
yolo,clahe,2,pretrained,test,0.9066798955913673,0.7350748692967539,0.8790509852575469,0.7774275624961834,0.8790509852575469,0.8067699045869361,0.7774275624961834,0.8790509852575469,0.25,0.95,0.995,0.7774275624961834,0.8790509852575469,0.25,0.95,0.9182697821871656,0.7774275624961834,0.8790509852575469,0.25,0.95
yolo,clahe,2,pretrained,val,0.7429151813581428,0.43099939575709817,0.5639642852771426,0.8412537095674665,0.5639642852771426,0.6446426024374462,0.8412537095674665,0.5639642852771426,0.25,0.95,0.995,0.8412537095674665,0.5639642852771426,0.25,0.95,0.5891029416369824,0.8412537095674665,0.5639642852771426,0.25,0.95
yolo,clahe,2,scratch,test,0.466507785152207,0.38375943823999853,0.38205247271882986,0.8157838556850452,0.38205247271882986,0.6724278764584969,0.8157838556850452,0.38205247271882986,0.25,0.95,0.0,0.8157838556850452,0.38205247271882986,0.25,0.95,0.7270954789981241,0.8157838556850452,0.38205247271882986,0.25,0.95
yolo,clahe,2,scratch,val,0.7956082426305349,0.40102415841357425,0.35061211687286536,0.8446727516126611,0.35061211687286536,0.6751919402590643,0.8446727516126611,0.35061211687286536,0.25,0.95,0.995,0.8446727516126611,0.35061211687286536,0.25,0.95,0.7166327876325405,0.8446727516126611,0.35061211687286536,0.25,0.95
yolo,clahe,3,pretrained,test,0.7631987932494031,0.6226756517737901,0.631388179449475,0.8695514001329498,0.631388179449475,0.8111982154147439,0.8695514001329498,0.631388179449475,0.25,0.95,0.5859090909090907,0.8695514001329498,0.631388179449475,0.25,0.95,0.8924890734243744,0.8695514001329498,0.631388179449475,0.25,0.95
yolo,clahe,3,pretrained,val,0.6736782659974514,0.5083363558132948,0.5906016970823208,0.7655688940531847,0.5906016970823208,0.6809253170158076,0.7655688940531847,0.5906016970823208,0.25,0.95,0.995,0.7655688940531847,0.5906016970823208,0.25,0.95,0.34510948097654653,0.7655688940531847,0.5906016970823208,0.25,0.95
yolo,clahe,3,scratch,test,0.5470478929695523,0.4506387725678819,0.4224453731651317,0.581881316206874,0.4224453731651317,0.7713585003434349,0.581881316206874,0.4224453731651317,0.25,0.95,0.009718527683266318,0.581881316206874,0.4224453731651317,0.25,0.95,0.8600666508819558,0.581881316206874,0.4224453731651317,0.25,0.95
yolo,clahe,3,scratch,val,0.8478479017348225,0.5436047164047565,0.649449506840912,0.8750026972188815,0.649449506840912,0.7828366119019309,0.8750026972188815,0.649449506840912,0.25,0.95,0.995,0.8750026972188815,0.649449506840912,0.25,0.95,0.7657070933025365,0.8750026972188815,0.649449506840912,0.25,0.95
yolo,clahe,4,pretrained,test,0.8584292745726633,0.7036813717575637,0.6414864970142745,0.8451952138114258,0.6414864970142745,0.8256474847607104,0.8451952138114258,0.6414864970142745,0.25,0.95,0.8283333333333331,0.8451952138114258,0.6414864970142745,0.25,0.95,0.9213070056239463,0.8451952138114258,0.6414864970142745,0.25,0.95
yolo,clahe,4,pretrained,val,0.7882826556803542,0.6353415735060604,0.7603753191683285,0.6644020998813897,0.7603753191683285,0.7401622339122739,0.6644020998813897,0.7603753191683285,0.25,0.95,0.995,0.6644020998813897,0.7603753191683285,0.25,0.95,0.6296857331287885,0.6644020998813897,0.7603753191683285,0.25,0.95
yolo,clahe,4,scratch,test,0.6094080189773601,0.4594771858002243,0.5897963727057283,0.5974067418958365,0.5897963727057283,0.8386112744333027,0.5974067418958365,0.5897963727057283,0.25,0.95,0.12734154929577463,0.5974067418958365,0.5897963727057283,0.25,0.95,0.8622712332030029,0.5974067418958365,0.5897963727057283,0.25,0.95
yolo,clahe,4,scratch,val,0.6212104652735897,0.4573615538845042,0.5502935366045083,0.5554211571233919,0.5502935366045083,0.827652094160367,0.5554211571233919,0.5502935366045083,0.25,0.95,0.24875,0.5554211571233919,0.5502935366045083,0.25,0.95,0.7872293016604022,0.5554211571233919,0.5502935366045083,0.25,0.95
rtdetr,plain,0,pretrained,test,0.694994523742181,0.4620307498441902,0.6683355624378393,0.7338519958455798,0.6683355624378393,0.7205115521606443,0.7338519958455798,0.6683355624378393,0.25,0.95,0.49500761284929534,0.7338519958455798,0.6683355624378393,0.25,0.95,0.8694644062166029,0.7338519958455798,0.6683355624378393,0.25,0.95
rtdetr,plain,0,pretrained,val,0.7779949160454013,0.6365448261751997,0.7496980676328503,0.7249104463851294,0.7496980676328503,0.6010003064869844,0.7249104463851294,0.7496980676328503,0.25,0.95,0.995,0.7249104463851294,0.7496980676328503,0.25,0.95,0.7379844416492194,0.7249104463851294,0.7496980676328503,0.25,0.95
rtdetr,plain,0,scratch,test,0.5529747386976397,0.46625000704865455,0.5188831163166304,0.5091537785318919,0.5188831163166304,0.7961702229495993,0.5091537785318919,0.5188831163166304,0.25,0.95,0.022317047377326576,0.5091537785318919,0.5188831163166304,0.25,0.95,0.8404369457659931,0.5091537785318919,0.5188831163166304,0.25,0.95
rtdetr,plain,0,scratch,val,0.8469455548072272,0.5912752150052394,0.7804231826340331,0.5829118444813631,0.7804231826340331,0.7440991160303535,0.5829118444813631,0.7804231826340331,0.25,0.95,0.995,0.5829118444813631,0.7804231826340331,0.25,0.95,0.8017375483913284,0.5829118444813631,0.7804231826340331,0.25,0.95
rtdetr,plain,1,pretrained,test,0.6183287068665538,0.510975877582678,0.523084189405412,0.898577061984664,0.523084189405412,0.8087634018920291,0.898577061984664,0.523084189405412,0.25,0.95,0.1325,0.898577061984664,0.523084189405412,0.25,0.95,0.9137227187076322,0.898577061984664,0.523084189405412,0.25,0.95
rtdetr,plain,1,pretrained,val,0.8680491208658467,0.5850168363933437,0.7986764791347504,0.845131948345827,0.7986764791347504,0.7700941815706301,0.845131948345827,0.7986764791347504,0.25,0.95,0.995,0.845131948345827,0.7986764791347504,0.25,0.95,0.8390531810269101,0.845131948345827,0.7986764791347504,0.25,0.95
rtdetr,plain,1,scratch,test,0.6747281962702879,0.5628177687514538,0.6676857200795588,0.716700987091564,0.6676857200795588,0.6813091134168653,0.716700987091564,0.6676857200795588,0.25,0.95,0.49741545893719813,0.716700987091564,0.6676857200795588,0.25,0.95,0.8454600164568004,0.716700987091564,0.6676857200795588,0.25,0.95
rtdetr,plain,1,scratch,val,0.719534584701304,0.5548675246616616,0.6497411306149407,0.791969341784958,0.6497411306149407,0.48010136900719363,0.791969341784958,0.6497411306149407,0.25,0.95,0.995,0.791969341784958,0.6497411306149407,0.25,0.95,0.6835023850967181,0.791969341784958,0.6497411306149407,0.25,0.95
rtdetr,plain,2,pretrained,test,0.5257338601248008,0.4390559539661438,0.4560534530351108,0.8431260421989109,0.4560534530351108,0.6782470326893565,0.8431260421989109,0.4560534530351108,0.25,0.95,0.0006996439044061698,0.8431260421989109,0.4560534530351108,0.25,0.95,0.8982549037806398,0.8431260421989109,0.4560534530351108,0.25,0.95
rtdetr,plain,2,pretrained,val,0.7501107436950752,0.5075693701807825,0.7439557666927747,0.6822332365692249,0.7439557666927747,0.4814496691778213,0.6822332365692249,0.7439557666927747,0.25,0.95,0.995,0.6822332365692249,0.7439557666927747,0.25,0.95,0.7738825619074045,0.6822332365692249,0.7439557666927747,0.25,0.95
rtdetr,plain,2,scratch,test,0.63570841580925,0.4763480406795279,0.7350372778164744,0.6311288885457739,0.7350372778164744,0.5957935594444206,0.6311288885457739,0.7350372778164744,0.25,0.95,0.4975,0.6311288885457739,0.7350372778164744,0.25,0.95,0.8138316879833294,0.6311288885457739,0.7350372778164744,0.25,0.95
rtdetr,plain,2,scratch,val,0.7882180823882488,0.6484744296225374,0.6412267280718162,0.7998975870030657,0.6412267280718162,0.6555141920098395,0.7998975870030657,0.6412267280718162,0.25,0.95,0.995,0.7998975870030657,0.6412267280718162,0.25,0.95,0.7141400551549067,0.7998975870030657,0.6412267280718162,0.25,0.95
rtdetr,plain,3,pretrained,test,0.6971028735420507,0.49873413350615764,0.5423115089116902,0.9074105298568457,0.5423115089116902,0.6971401662331926,0.9074105298568457,0.5423115089116902,0.25,0.95,0.49509687106461303,0.9074105298568457,0.5423115089116902,0.25,0.95,0.8990715833283465,0.9074105298568457,0.5423115089116902,0.25,0.95
rtdetr,plain,3,pretrained,val,0.7522623337064663,0.5373621828343502,0.5718382320851392,0.8449908689306517,0.5718382320851392,0.6086803551020717,0.8449908689306517,0.5718382320851392,0.25,0.95,0.995,0.8449908689306517,0.5718382320851392,0.25,0.95,0.653106646017327,0.8449908689306517,0.5718382320851392,0.25,0.95
rtdetr,plain,3,scratch,test,0.7027159329910503,0.45681145969244674,0.6313472799475341,0.8270271848819005,0.6313472799475341,0.709190446215312,0.8270271848819005,0.6313472799475341,0.25,0.95,0.6199999999999999,0.8270271848819005,0.6313472799475341,0.25,0.95,0.7789573527578392,0.8270271848819005,0.6313472799475341,0.25,0.95
rtdetr,plain,3,scratch,val,0.7269750074220181,0.552345000709767,0.7151550585323032,0.7787266433336636,0.7151550585323032,0.6772551081945387,0.7787266433336636,0.7151550585323032,0.25,0.95,0.995,0.7787266433336636,0.7151550585323032,0.25,0.95,0.508669914071516,0.7787266433336636,0.7151550585323032,0.25,0.95
rtdetr,plain,4,pretrained,test,0.9382991847130558,0.7213458823290999,0.8675121552902677,0.906058661152399,0.8675121552902677,0.9381540625563078,0.906058661152399,0.8675121552902677,0.25,0.95,0.995,0.906058661152399,0.8675121552902677,0.25,0.95,0.8817434915828601,0.906058661152399,0.8675121552902677,0.25,0.95
rtdetr,plain,4,pretrained,val,0.9153674658620389,0.5741683333911702,0.8206788346295735,0.9297377022066304,0.8206788346295735,0.9045085708518077,0.9297377022066304,0.8206788346295735,0.25,0.95,0.995,0.9297377022066304,0.8206788346295735,0.25,0.95,0.8465938267343088,0.9297377022066304,0.8206788346295735,0.25,0.95
rtdetr,plain,4,scratch,test,0.6632726888680843,0.4457058352205357,0.6256597853731405,0.5787052236735732,0.6256597853731405,0.74279328609316,0.5787052236735732,0.6256597853731405,0.25,0.95,0.4975125628140703,0.5787052236735732,0.6256597853731405,0.25,0.95,0.7495122176970226,0.5787052236735732,0.6256597853731405,0.25,0.95
rtdetr,plain,4,scratch,val,0.7761258538553851,0.504247640424084,0.6247056851344132,0.8097373852172262,0.6247056851344132,0.6466082443258778,0.8097373852172262,0.6247056851344132,0.25,0.95,0.995,0.8097373852172262,0.6247056851344132,0.25,0.95,0.6867693172402776,0.8097373852172262,0.6247056851344132,0.25,0.95
rtdetr,clahe,0,pretrained,test,0.5411024584564122,0.4520747395816133,0.5331715170008674,0.4826446438556811,0.5331715170008674,0.7284507365192164,0.4826446438556811,0.5331715170008674,0.25,0.95,0.003338926174496644,0.4826446438556811,0.5331715170008674,0.25,0.95,0.8915177126755237,0.4826446438556811,0.5331715170008674,0.25,0.95
rtdetr,clahe,0,pretrained,val,0.7647502084046095,0.5884861005497696,0.5515261971785742,0.863634551236223,0.5515261971785742,0.5570969750762282,0.863634551236223,0.5515261971785742,0.25,0.95,0.995,0.863634551236223,0.5515261971785742,0.25,0.95,0.7421536501376004,0.863634551236223,0.5515261971785742,0.25,0.95
rtdetr,clahe,0,scratch,test,0.6571919479998095,0.43401013715888487,0.5525865151928406,0.853189771414096,0.5525865151928406,0.6221581410721502,0.853189771414096,0.5525865151928406,0.25,0.95,0.4958583690987124,0.853189771414096,0.5525865151928406,0.25,0.95,0.8535593338285662,0.853189771414096,0.5525865151928406,0.25,0.95
rtdetr,clahe,0,scratch,val,0.7455486630263373,0.568522841183071,0.6702684307795188,0.6270832623749006,0.6702684307795188,0.5191193764086471,0.6270832623749006,0.6702684307795188,0.25,0.95,0.995,0.6270832623749006,0.6702684307795188,0.25,0.95,0.7225266126703649,0.6270832623749006,0.6702684307795188,0.25,0.95
rtdetr,clahe,1,pretrained,test,0.6262905155884123,0.5296526198657341,0.7241312591904651,0.4915910509673253,0.7241312591904651,0.7416296506128229,0.4915910509673253,0.7241312591904651,0.25,0.95,0.22750000000000004,0.4915910509673253,0.7241312591904651,0.25,0.95,0.9097418961524139,0.4915910509673253,0.7241312591904651,0.25,0.95
rtdetr,clahe,1,pretrained,val,0.8557822953802047,0.6229442505587404,0.7709354745698632,0.8083576039426315,0.7709354745698632,0.7081789083656431,0.8083576039426315,0.7709354745698632,0.25,0.95,0.995,0.8083576039426315,0.7709354745698632,0.25,0.95,0.8641679777749711,0.8083576039426315,0.7709354745698632,0.25,0.95
rtdetr,clahe,1,scratch,test,0.55889611394454,0.44213922719132,0.7773895946968872,0.6072371623702969,0.7773895946968872,0.6822579672619242,0.6072371623702969,0.7773895946968872,0.25,0.95,0.1421428571428571,0.6072371623702969,0.7773895946968872,0.25,0.95,0.8522875174288386,0.6072371623702969,0.7773895946968872,0.25,0.95
rtdetr,clahe,1,scratch,val,0.7129510333798041,0.5142917337709256,0.5879866368912744,0.8958014943589069,0.5879866368912744,0.4423482241300796,0.8958014943589069,0.5879866368912744,0.25,0.95,0.995,0.8958014943589069,0.5879866368912744,0.25,0.95,0.701504876009333,0.8958014943589069,0.5879866368912744,0.25,0.95
rtdetr,clahe,2,pretrained,test,0.8230709693023281,0.5876814317936229,0.8043748779676855,0.7077445950676179,0.8043748779676855,0.7113062609187213,0.7077445950676179,0.8043748779676855,0.25,0.95,0.8283333333333331,0.7077445950676179,0.8043748779676855,0.25,0.95,0.92957331365493,0.7077445950676179,0.8043748779676855,0.25,0.95
rtdetr,clahe,2,pretrained,val,0.41881259580104624,0.35241174315426366,0.39687284764473096,0.7654060732508562,0.39687284764473096,0.5309294665062918,0.7654060732508562,0.39687284764473096,0.25,0.95,0.000314674256799494,0.7654060732508562,0.39687284764473096,0.25,0.95,0.7251936466400475,0.7654060732508562,0.39687284764473096,0.25,0.95
rtdetr,clahe,2,scratch,test,0.8141709968474856,0.6737283765594305,0.7584211569296969,0.840861168591806,0.7584211569296969,0.5542405022466391,0.840861168591806,0.7584211569296969,0.25,0.95,0.995,0.840861168591806,0.7584211569296969,0.25,0.95,0.8932724882958174,0.840861168591806,0.7584211569296969,0.25,0.95
rtdetr,clahe,2,scratch,val,0.7417833726058513,0.5949180255276657,0.6667465376948667,0.8042757913528686,0.6667465376948667,0.569532843686114,0.8042757913528686,0.6667465376948667,0.25,0.95,0.995,0.8042757913528686,0.6667465376948667,0.25,0.95,0.6608172741314394,0.8042757913528686,0.6667465376948667,0.25,0.95
rtdetr,clahe,3,pretrained,test,0.7007637516425889,0.47307915057630107,0.6343158518126654,0.7271239964763422,0.6343158518126654,0.7273992865965533,0.7271239964763422,0.6343158518126654,0.25,0.95,0.4959425070688029,0.7271239964763422,0.6343158518126654,0.25,0.95,0.8789494612624105,0.7271239964763422,0.6343158518126654,0.25,0.95
rtdetr,clahe,3,pretrained,val,0.4489487602267819,0.3623485906527798,0.3585446859903381,0.5220605244309201,0.3585446859903381,0.6746596528238353,0.5220605244309201,0.3585446859903381,0.25,0.95,0.00912844036697248,0.5220605244309201,0.3585446859903381,0.25,0.95,0.6630581874895378,0.5220605244309201,0.3585446859903381,0.25,0.95
rtdetr,clahe,3,scratch,test,0.8459654250946872,0.5546689544859346,0.7741346005464814,0.8864396332244663,0.7741346005464814,0.6514976253094656,0.8864396332244663,0.7741346005464814,0.25,0.95,0.995,0.8864396332244663,0.7741346005464814,0.25,0.95,0.8913986499745962,0.8864396332244663,0.7741346005464814,0.25,0.95
rtdetr,clahe,3,scratch,val,0.6791509648058413,0.4804233213616653,0.6491919998202506,0.7760395784133856,0.6491919998202506,0.5380528166081765,0.7760395784133856,0.6491919998202506,0.25,0.95,0.995,0.7760395784133856,0.6491919998202506,0.25,0.95,0.5044000778093473,0.7760395784133856,0.6491919998202506,0.25,0.95
rtdetr,clahe,4,pretrained,test,0.6329650986021212,0.5078557510331017,0.5437706500283223,0.9052405634338085,0.5437706500283223,0.880350024244881,0.9052405634338085,0.5437706500283223,0.25,0.95,0.12602702702702703,0.9052405634338085,0.5437706500283223,0.25,0.95,0.8925182445344559,0.9052405634338085,0.5437706500283223,0.25,0.95
rtdetr,clahe,4,pretrained,val,0.8660905156088096,0.5436445984976933,0.5730676328502415,0.7294397711318684,0.5730676328502415,0.8099364475113795,0.7294397711318684,0.5730676328502415,0.25,0.95,0.995,0.7294397711318684,0.5730676328502415,0.25,0.95,0.7933350993150491,0.7294397711318684,0.5730676328502415,0.25,0.95
rtdetr,clahe,4,scratch,test,0.4947148610036809,0.35452654750861645,0.6827967391584758,0.37479838389892645,0.6827967391584758,0.6098466889540048,0.37479838389892645,0.6827967391584758,0.25,0.95,0.15307692307692314,0.37479838389892645,0.6827967391584758,0.25,0.95,0.7212209709801147,0.37479838389892645,0.6827967391584758,0.25,0.95
rtdetr,clahe,4,scratch,val,0.44942811401828014,0.31349138280174454,0.42542498563419556,0.3979347943193992,0.42542498563419556,0.6037887575792146,0.3979347943193992,0.42542498563419556,0.25,0.95,0.16583333333333333,0.3979347943193992,0.42542498563419556,0.25,0.95,0.5786622511422926,0.3979347943193992,0.42542498563419556,0.25,0.95
faster_rcnn,plain,0,pretrained,test,0.19465646495517455,0.09667889145862921,0.4091143616335165,0.26690255964032555,0.4091143616335165,0.2304596022962375,0.3745819397993311,0.3163841807909605,0.1743,0.95,0.0002969121140142518,0.0005938242280285036,0.5,0.0017,0.95,0.35321288045527194,0.425531914893617,0.410958904109589,0.8176,0.95
faster_rcnn,plain,0,pretrained,val,0.022151445135593608,0.01109408433257789,0.4047403381642512,0.05547213089503037,0.4047403381642512,0.02448813976856207,0.0819935691318328,0.06929347826086957,0.135,0.95,0.014492753623188406,0.014492753623188406,1.0,0.0408,0.95,0.027473442015030342,0.06993006993006994,0.14492753623188406,0.5427,0.95
