threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.66,143,2167,144358,684,0.1729141475211608,0.9852107148950692,0.0619047619047619,0.0911699075549888,faster_rcnn,clahe,0,pretrained,test_full_seq
0.69,139,1792,144733,688,0.1680773881499395,0.9877700051185804,0.0719834282755049,0.1007976794778825,faster_rcnn,clahe,0,pretrained,test_full_seq
0.72,124,1499,145026,703,0.1499395405078597,0.989769663879884,0.0764017252002464,0.1012244897959183,faster_rcnn,clahe,0,pretrained,test_full_seq
0.76,116,1143,145382,711,0.1402660217654171,0.9921992833987374,0.0921366163621922,0.1112176414189837,faster_rcnn,clahe,0,pretrained,test_full_seq
0.79,110,901,145624,717,0.1330108827085852,0.9938508786896434,0.1088031651829871,0.1196953210010881,faster_rcnn,clahe,0,pretrained,test_full_seq
0.82,94,662,145863,733,0.1136638452237001,0.9954819996587612,0.1243386243386243,0.1187618445988629,faster_rcnn,clahe,0,pretrained,test_full_seq
0.85,87,490,146035,740,0.1051995163240628,0.996655860774612,0.1507798960138648,0.1239316239316239,faster_rcnn,clahe,0,pretrained,test_full_seq
0.89,75,286,146239,752,0.090689238210399,0.998048114656202,0.2077562326869806,0.1262626262626262,faster_rcnn,clahe,0,pretrained,test_full_seq
0.92,62,171,146354,765,0.0749697702539298,0.9988329636580788,0.2660944206008583,0.1169811320754717,faster_rcnn,clahe,0,pretrained,test_full_seq
0.95,55,68,146457,772,0.0665054413542926,0.9995359153728032,0.4471544715447154,0.1157894736842105,faster_rcnn,clahe,0,pretrained,test_full_seq
0.01,677,119887,34623,88,0.8849673202614379,0.2240825836515436,0.0056152748747553,0.0111597392214557,faster_rcnn,clahe,0,pretrained,val_full_seq
0.04,539,96515,57995,226,0.7045751633986929,0.3753478739240178,0.0055536093308879,0.0110203539189727,faster_rcnn,clahe,0,pretrained,val_full_seq
0.07,454,79553,74957,311,0.5934640522875817,0.4851271762345479,0.0056745034809454,0.0112415193383845,faster_rcnn,clahe,0,pretrained,val_full_seq
0.11,375,62592,91918,390,0.4901960784313725,0.594900006472073,0.005955500500262,0.0117680286198456,faster_rcnn,clahe,0,pretrained,val_full_seq
0.14,323,52775,101735,442,0.4222222222222222,0.658436347161996,0.0060830916418697,0.0119933906392143,faster_rcnn,clahe,0,pretrained,val_full_seq
0.17,280,45173,109337,485,0.3660130718954248,0.7076370461458805,0.0061602094471212,0.012116491410273,faster_rcnn,clahe,0,pretrained,val_full_seq
0.2,248,39465,115045,517,0.3241830065359477,0.7445796388583263,0.0062448064865409,0.0122535698404071,faster_rcnn,clahe,0,pretrained,val_full_seq
0.24,221,33602,120908,544,0.2888888888888888,0.7825254028865446,0.0065340153150223,0.0127789984965884,faster_rcnn,clahe,0,pretrained,val_full_seq
0.27,196,30009,124501,569,0.2562091503267973,0.8057795611934503,0.0064889918887601,0.0126574103971585,faster_rcnn,clahe,0,pretrained,val_full_seq
0.3,171,26739,127771,594,0.2235294117647059,0.8269432399197463,0.0063545150501672,0.0123577235772357,faster_rcnn,clahe,0,pretrained,val_full_seq
0.33,157,23755,130755,608,0.2052287581699346,0.846255905766617,0.0065657410505185,0.0127243992381569,faster_rcnn,clahe,0,pretrained,val_full_seq
0.37,139,20405,134105,626,0.1816993464052287,0.8679373503333118,0.0067659657320872,0.0130461307428785,faster_rcnn,clahe,0,pretrained,val_full_seq
0.4,118,18109,136401,647,0.1542483660130719,0.8827972299527539,0.0064739123278652,0.0124262847514743,faster_rcnn,clahe,0,pretrained,val_full_seq
0.43,101,15994,138516,664,0.1320261437908496,0.8964856643582939,0.0062752407579993,0.0119810201660735,faster_rcnn,clahe,0,pretrained,val_full_seq
0.46,86,13982,140528,679,0.1124183006535947,0.9095074752443209,0.0061131646289451,0.0115957661969931,faster_rcnn,clahe,0,pretrained,val_full_seq
0.5,68,11520,142990,697,0.0888888888888888,0.92544171898259,0.0058681394546082,0.0110094713834696,faster_rcnn,clahe,0,pretrained,val_full_seq
0.53,55,9860,144650,710,0.0718954248366013,0.9361853601708628,0.0055471507816439,0.0102996254681647,faster_rcnn,clahe,0,pretrained,val_full_seq
0.56,46,8365,146145,719,0.0601307189542483,0.945861109313313,0.0054690286529544,0.0100261551874455,faster_rcnn,clahe,0,pretrained,val_full_seq
0.59,41,7031,147479,724,0.05359477124183,0.954494854701961,0.0057975113122171,0.010463187444175,faster_rcnn,clahe,0,pretrained,val_full_seq
0.63,25,5370,149140,740,0.0326797385620915,0.9652449679632388,0.0046339202965708,0.0081168831168831,faster_rcnn,clahe,0,pretrained,val_full_seq
0.66,21,4322,150188,744,0.0274509803921568,0.9720277004724612,0.0048353672576559,0.0082223962411902,faster_rcnn,clahe,0,pretrained,val_full_seq
0.69,16,3337,151173,749,0.0209150326797385,0.97840269238237,0.004771846107963,0.0077707625060709,faster_rcnn,clahe,0,pretrained,val_full_seq
0.72,12,2524,151986,753,0.0156862745098039,0.9836644877354216,0.0047318611987381,0.007270524083611,faster_rcnn,clahe,0,pretrained,val_full_seq
0.76,9,1563,152947,756,0.0117647058823529,0.9898841498932108,0.0057251908396946,0.0077021822849807,faster_rcnn,clahe,0,pretrained,val_full_seq
0.79,6,885,153625,759,0.0078431372549019,0.9942722153905896,0.0067340067340067,0.0072463768115942,faster_rcnn,clahe,0,pretrained,val_full_seq
0.82,5,439,154071,760,0.0065359477124183,0.9971587599508124,0.0112612612612612,0.0082712985938792,faster_rcnn,clahe,0,pretrained,val_full_seq
0.85,5,201,154309,760,0.0065359477124183,0.9986991133259984,0.0242718446601941,0.0102986611740473,faster_rcnn,clahe,0,pretrained,val_full_seq
0.89,2,60,154450,763,0.0026143790849673,0.999611675619701,0.032258064516129,0.0048367593712212,faster_rcnn,clahe,0,pretrained,val_full_seq
0.92,1,17,154493,764,0.0013071895424836,0.9998899747589152,0.0555555555555555,0.0025542784163473,faster_rcnn,clahe,0,pretrained,val_full_seq
0.95,0,8,154502,765,0.0,0.99994822341596,0.0,0.0,faster_rcnn,clahe,0,pretrained,val_full_seq
0.01,814,118028,28497,13,0.9842805320435308,0.1944855826650742,0.0068494303360764,0.0136041915617244,faster_rcnn,clahe,0,scratch,test_full_seq
0.04,760,89305,57220,67,0.9189842805320436,0.3905135642381846,0.0084383500804974,0.0167231439510628,faster_rcnn,clahe,0,scratch,test_full_seq
0.07,705,75878,70647,122,0.8524788391777509,0.4821498037877495,0.0092056983925936,0.0182147009430306,faster_rcnn,clahe,0,scratch,test_full_seq
0.11,661,64201,82324,166,0.7992744860943168,0.5618426889609281,0.010190866763282,0.0201251351063343,faster_rcnn,clahe,0,scratch,test_full_seq
0.14,636,57502,89023,191,0.7690447400241838,0.6075618495137348,0.0109394888025043,0.0215721190536759,faster_rcnn,clahe,0,scratch,test_full_seq
0.17,615,51774,94751,212,0.7436517533252721,0.6466541545811295,0.0117391055374219,0.0231133493686109,faster_rcnn,clahe,0,scratch,test_full_seq
0.2,598,46891,99634,229,0.7230955259975816,0.679979525678212,0.0125923898165891,0.0247537047768855,faster_rcnn,clahe,0,scratch,test_full_seq
0.24,569,41130,105395,258,0.6880290205562273,0.7192970482852755,0.0136454111609391,0.0267600997037106,faster_rcnn,clahe,0,scratch,test_full_seq
0.27,546,37236,109289,281,0.660217654171705,0.7458727179662173,0.0144513260282674,0.0282835608277862,faster_rcnn,clahe,0,scratch,test_full_seq
0.3,535,33606,112919,292,0.6469165659008465,0.7706466473298073,0.0156703084268181,0.0305994051704415,faster_rcnn,clahe,0,scratch,test_full_seq
0.33,511,30668,115857,316,0.6178960096735188,0.7906978331342774,0.0163892363449757,0.0319315128413422,faster_rcnn,clahe,0,scratch,test_full_seq
0.37,486,27584,118941,341,0.5876662636033857,0.8117454359324348,0.0173138582116138,0.0336367096930477,faster_rcnn,clahe,0,scratch,test_full_seq
0.4,467,25518,121007,360,0.5646916565900847,0.8258454188704999,0.0179719068693477,0.0348351484409965,faster_rcnn,clahe,0,scratch,test_full_seq
0.43,442,23536,122989,385,0.5344619105199516,0.8393721207984985,0.0184335641004253,0.0356379762144728,faster_rcnn,clahe,0,scratch,test_full_seq
0.46,416,21722,124803,411,0.5030229746070133,0.8517522607063641,0.0187912187189448,0.0362290441976921,faster_rcnn,clahe,0,scratch,test_full_seq
0.5,387,19398,127127,440,0.467956469165659,0.8676130353182051,0.0195602729340409,0.0375509411993013,faster_rcnn,clahe,0,scratch,test_full_seq
0.53,372,17765,128760,455,0.4498186215235792,0.8787578911448558,0.0205105585267684,0.0392322294874499,faster_rcnn,clahe,0,scratch,test_full_seq
0.56,354,16163,130362,473,0.4280532043530834,0.8896911789796963,0.0214324635224314,0.0408210332103321,faster_rcnn,clahe,0,scratch,test_full_seq
0.59,337,14569,131956,490,0.407496977025393,0.9005698686231018,0.0226083456326311,0.0428398906756499,faster_rcnn,clahe,0,scratch,test_full_seq
0.63,312,12413,134112,515,0.37726723095526,0.9152840812148098,0.0245186640471512,0.0460448642266824,faster_rcnn,clahe,0,scratch,test_full_seq
0.66,293,10855,135670,534,0.3542926239419589,0.9259170789967582,0.0262827412988876,0.0489352818371607,faster_rcnn,clahe,0,scratch,test_full_seq
0.69,280,9323,137202,547,0.3385731559854897,0.9363726326565432,0.0291575549307508,0.0536912751677852,faster_rcnn,clahe,0,scratch,test_full_seq
0.72,263,7816,138709,564,0.3180169286577993,0.9466575669680942,0.0325535338531996,0.0590613069840557,faster_rcnn,clahe,0,scratch,test_full_seq
0.76,225,5823,140702,602,0.2720677146311971,0.9602593414093158,0.0372023809523809,0.0654545454545454,faster_rcnn,clahe,0,scratch,test_full_seq
0.79,202,4498,142027,625,0.2442563482466747,0.9693021668657226,0.0429787234042553,0.0730957119594716,faster_rcnn,clahe,0,scratch,test_full_seq
0.82,183,3255,143270,644,0.2212817412333736,0.9777853608599216,0.0532286212914485,0.0858147713950761,faster_rcnn,clahe,0,scratch,test_full_seq
0.85,152,2089,144436,675,0.1837968561064087,0.9857430472615596,0.0678268630075859,0.0990873533246414,faster_rcnn,clahe,0,scratch,test_full_seq
0.89,116,789,145736,711,0.1402660217654171,0.994615253369732,0.1281767955801105,0.1339491916859122,faster_rcnn,clahe,0,scratch,test_full_seq
0.92,86,275,146250,741,0.1039903264812575,0.998123187169425,0.2382271468144044,0.1447811447811448,faster_rcnn,clahe,0,scratch,test_full_seq
0.95,58,52,146473,769,0.0701330108827085,0.999645111755673,0.5272727272727272,0.1237993596584845,faster_rcnn,clahe,0,scratch,test_full_seq
0.01,557,79207,75303,208,0.7281045751633987,0.4873665134942722,0.006983100145429,0.0138335258105775,faster_rcnn,clahe,0,scratch,val_full_seq
0.04,386,50147,104363,379,0.5045751633986928,0.6754449550190926,0.0076385728138048,0.0150493196615852,faster_rcnn,clahe,0,scratch,val_full_seq
0.07,308,40315,114195,457,0.4026143790849673,0.7390783768040904,0.0075819117248849,0.0148835411230308,faster_rcnn,clahe,0,scratch,val_full_seq
0.11,257,33035,121475,508,0.3359477124183007,0.7861950682803702,0.0077195722696143,0.0150923451860116,faster_rcnn,clahe,0,scratch,val_full_seq
0.14,230,29115,125395,535,0.3006535947712418,0.8115655944599055,0.0078377917873573,0.0152773165061441,faster_rcnn,clahe,0,scratch,val_full_seq
0.17,217,25919,128591,548,0.2836601307189542,0.8322503397838328,0.0083027242118151,0.0161332292479833,faster_rcnn,clahe,0,scratch,val_full_seq
0.2,195,23321,131189,570,0.2549019607843137,0.8490647854507799,0.0082922265691444,0.0160619414356904,faster_rcnn,clahe,0,scratch,val_full_seq
0.24,183,20277,134233,582,0.2392156862745098,0.8687657756779497,0.0089442815249266,0.0172438162544169,faster_rcnn,clahe,0,scratch,val_full_seq
0.27,173,18423,136087,592,0.2261437908496732,0.880764999029189,0.0093030759303075,0.0178709777387531,faster_rcnn,clahe,0,scratch,val_full_seq
0.3,160,16697,137813,605,0.2091503267973856,0.8919357970357905,0.0094916058610666,0.0181591192827147,faster_rcnn,clahe,0,scratch,val_full_seq
0.33,150,15160,139350,615,0.196078431372549,0.9018833732444502,0.0097975179621162,0.0186625194401244,faster_rcnn,clahe,0,scratch,val_full_seq
0.37,137,13345,141165,628,0.1790849673202614,0.9136301857484952,0.0101616970775849,0.0192321190426054,faster_rcnn,clahe,0,scratch,val_full_seq
0.4,124,12034,142476,641,0.1620915032679738,0.9221150734580286,0.0101990458957065,0.019190590420181,faster_rcnn,clahe,0,scratch,val_full_seq
0.43,116,10864,143646,649,0.1516339869281045,0.9296873988738592,0.0105646630236794,0.019753086419753,faster_rcnn,clahe,0,scratch,val_full_seq
0.46,106,9797,144713,659,0.1385620915032679,0.9365931007701768,0.010703827123094,0.019872515935508,faster_rcnn,clahe,0,scratch,val_full_seq
0.5,96,8539,145971,669,0.1254901960784313,0.944734968610446,0.0111175448755066,0.0204255319148936,faster_rcnn,clahe,0,scratch,val_full_seq
0.53,83,7703,146807,682,0.1084967320261438,0.9501456216426122,0.0106601592602106,0.0194129341597474,faster_rcnn,clahe,0,scratch,val_full_seq
0.56,73,6950,147560,692,0.0954248366013071,0.9550190926153648,0.0103944183397408,0.0187467899332306,faster_rcnn,clahe,0,scratch,val_full_seq
0.59,62,6207,148303,703,0.0810457516339869,0.9598278428580674,0.0098899345988195,0.0176286607904464,faster_rcnn,clahe,0,scratch,val_full_seq
0.63,51,5402,149108,714,0.0666666666666666,0.9650378616270792,0.0093526499174766,0.016403988420714,faster_rcnn,clahe,0,scratch,val_full_seq
0.66,47,4884,149626,718,0.061437908496732,0.9683903954436606,0.0095315351855607,0.016502808988764,faster_rcnn,clahe,0,scratch,val_full_seq
0.69,43,4417,150093,722,0.0562091503267973,0.971412853536988,0.0096412556053811,0.0164593301435406,faster_rcnn,clahe,0,scratch,val_full_seq
0.72,42,3999,150511,723,0.0549019607843137,0.974118180053071,0.0103934669636228,0.0174781523096129,faster_rcnn,clahe,0,scratch,val_full_seq
0.76,34,3482,151028,731,0.0444444444444444,0.9774642417966476,0.0096700796359499,0.0158841392198084,faster_rcnn,clahe,0,scratch,val_full_seq
0.79,34,3111,151399,731,0.0444444444444444,0.9798653808814964,0.0108108108108108,0.017391304347826,faster_rcnn,clahe,0,scratch,val_full_seq
0.82,31,2752,151758,734,0.0405228758169934,0.9821888550902854,0.0111390585698886,0.0174746335963923,faster_rcnn,clahe,0,scratch,val_full_seq
0.85,23,2352,152158,742,0.0300653594771241,0.9847776842922789,0.0096842105263157,0.0146496815286624,faster_rcnn,clahe,0,scratch,val_full_seq
0.89,17,1693,152817,748,0.0222222222222222,0.989042780402563,0.0099415204678362,0.0137373737373737,faster_rcnn,clahe,0,scratch,val_full_seq
0.92,6,628,153882,759,0.0078431372549019,0.9959355381528704,0.0094637223974763,0.0085775553967119,faster_rcnn,clahe,0,scratch,val_full_seq
0.95,0,32,154478,765,0.0,0.9997928936638404,0.0,0.0,faster_rcnn,clahe,0,scratch,val_full_seq
0.01,822,135030,11495,5,0.9939540507859734,0.0784507763180344,0.0060507022347849,0.0120281828225257,faster_rcnn,clahe,1,pretrained,test_full_seq
0.04,712,101095,45430,115,0.8609431680773881,0.3100494796109879,0.0069936251927667,0.0138745444979246,faster_rcnn,clahe,1,pretrained,test_full_seq
0.07,628,80183,66342,199,0.7593712212817413,0.4527691520218392,0.007771219264704,0.0153849922830054,faster_rcnn,clahe,1,pretrained,test_full_seq
0.11,518,64030,82495,309,0.626360338573156,0.5630097253028493,0.0080250356323975,0.0158470363288718,faster_rcnn,clahe,1,pretrained,test_full_seq
0.14,467,55516,91009,360,0.5646916565900847,0.621115850537451,0.0083418180519086,0.0164407674705157,faster_rcnn,clahe,1,pretrained,test_full_seq
0.17,424,48921,97604,403,0.5126964933494559,0.6661252346016038,0.0085925625696625,0.0169018576098222,faster_rcnn,clahe,1,pretrained,test_full_seq
0.2,397,43445,103080,430,0.4800483675937122,0.7034976966387988,0.0090552438301172,0.0177751908482392,faster_rcnn,clahe,1,pretrained,test_full_seq
0.24,358,37301,109224,469,0.4328899637243047,0.7454291076608087,0.0095063597015321,0.0186041677493114,faster_rcnn,clahe,1,pretrained,test_full_seq
0.27,337,33187,113338,490,0.407496977025393,0.7735062276062106,0.0100524997017062,0.0196209717329917,faster_rcnn,clahe,1,pretrained,test_full_seq
0.3,316,29441,117084,511,0.3821039903264812,0.7990718307456065,0.0106193500688913,0.0206643996861103,faster_rcnn,clahe,1,pretrained,test_full_seq
0.33,295,26014,120511,532,0.3567110036275695,0.8224603310015356,0.011212892926375,0.0217423349056603,faster_rcnn,clahe,1,pretrained,test_full_seq
0.37,260,21914,124611,567,0.3143893591293833,0.8504419041119263,0.0117254442139442,0.0226077127081431,faster_rcnn,clahe,1,pretrained,test_full_seq
0.4,245,19229,127296,582,0.2962515114873035,0.8687664221122675,0.0125808770668583,0.0241367420324121,faster_rcnn,clahe,1,pretrained,test_full_seq
0.43,234,16945,129580,593,0.282950423216445,0.884354205766934,0.0136212817975435,0.0259913362212595,faster_rcnn,clahe,1,pretrained,test_full_seq
0.46,215,14978,131547,612,0.2599758162031439,0.8977785360859921,0.0141512538669123,0.0268414481897627,faster_rcnn,clahe,1,pretrained,test_full_seq
0.5,202,12701,133824,625,0.2442563482466747,0.913318546323153,0.0156552739672944,0.0294246176256372,faster_rcnn,clahe,1,pretrained,test_full_seq
0.53,192,11341,135184,635,0.2321644498186215,0.9226002388670876,0.0166478799965316,0.0310679611650485,faster_rcnn,clahe,1,pretrained,test_full_seq
0.56,181,10181,136344,646,0.218863361547763,0.9305169766251492,0.0174676703339123,0.0323532040396818,faster_rcnn,clahe,1,pretrained,test_full_seq
0.59,171,9154,137371,656,0.2067714631197098,0.9375260194506057,0.018337801608579,0.0336879432624113,faster_rcnn,clahe,1,pretrained,test_full_seq
0.63,159,7859,138666,668,0.1922611850060459,0.9463641016891317,0.019830381641307,0.0359525155455059,faster_rcnn,clahe,1,pretrained,test_full_seq
0.66,147,6964,139561,680,0.1777509068923821,0.952472274355912,0.0206721980030938,0.037037037037037,faster_rcnn,clahe,1,pretrained,test_full_seq
0.69,137,6020,140505,690,0.1656590084643289,0.9589148609452312,0.0222510963131395,0.0392325315005727,faster_rcnn,clahe,1,pretrained,test_full_seq
0.72,128,5128,141397,699,0.154776299879081,0.9650025592902236,0.0243531202435312,0.0420844977807003,faster_rcnn,clahe,1,pretrained,test_full_seq
0.76,120,3975,142550,707,0.1451027811366384,0.9728715236307798,0.0293040293040293,0.048760666395774,faster_rcnn,clahe,1,pretrained,test_full_seq
0.79,111,3129,143396,716,0.1342200725513905,0.9786452823750214,0.0342592592592592,0.0545856896975657,faster_rcnn,clahe,1,pretrained,test_full_seq
0.82,103,2372,144153,724,0.124546553808948,0.9838116362395496,0.0416161616161616,0.0623864324651726,faster_rcnn,clahe,1,pretrained,test_full_seq
0.85,96,1776,144749,731,0.1160822249093107,0.9878792015014504,0.0512820512820512,0.0711374583178955,faster_rcnn,clahe,1,pretrained,test_full_seq
0.89,80,984,145541,747,0.0967351874244256,0.9932844224535062,0.075187969924812,0.0846113167636171,faster_rcnn,clahe,1,pretrained,test_full_seq
0.92,68,484,146041,759,0.0822249093107617,0.996696809418188,0.1231884057971014,0.0986221899927483,faster_rcnn,clahe,1,pretrained,test_full_seq
0.95,53,174,146351,774,0.0640870616686819,0.9988124893362909,0.2334801762114537,0.1005692599620493,faster_rcnn,clahe,1,pretrained,test_full_seq
0.01,773,89477,57048,54,0.9347037484885128,0.389339703122334,0.0085650969529085,0.0169746478254663,faster_rcnn,clahe,1,scratch,test_full_seq
0.04,732,64799,81726,95,0.8851269649334945,0.5577614741511687,0.0111702858189253,0.0220621477440549,faster_rcnn,clahe,1,scratch,test_full_seq
0.07,698,55395,91130,129,0.8440145102781137,0.621941648182904,0.0124436204160947,0.024525650035137,faster_rcnn,clahe,1,scratch,test_full_seq
0.11,680,47336,99189,147,0.8222490931076178,0.6769425012796451,0.014161946017994,0.0278443175071146,faster_rcnn,clahe,1,scratch,test_full_seq
0.14,659,42924,103601,168,0.7968561064087062,0.7070534038559972,0.0151205745359429,0.029678000450349,faster_rcnn,clahe,1,scratch,test_full_seq
0.17,643,39313,107212,184,0.777509068923821,0.7316976625149292,0.0160927019721693,0.031532746487507,faster_rcnn,clahe,1,scratch,test_full_seq
0.2,636,36179,110346,191,0.7690447400241838,0.7530865040095547,0.0172755670243107,0.0337920408054832,faster_rcnn,clahe,1,scratch,test_full_seq
0.24,615,32611,113914,212,0.7436517533252721,0.7774372973895239,0.0185096009149461,0.036120165624174,faster_rcnn,clahe,1,scratch,test_full_seq
0.27,607,30223,116302,220,0.7339782345828295,0.7937348575328442,0.0196886149854038,0.0383485485042802,faster_rcnn,clahe,1,scratch,test_full_seq
0.3,596,28055,118470,231,0.720677146311971,0.8085309674117045,0.0208020662455062,0.0404369360200827,faster_rcnn,clahe,1,scratch,test_full_seq
0.33,582,26053,120472,245,0.7037484885126964,0.8221941648182904,0.0218509480007508,0.042385842254752,faster_rcnn,clahe,1,scratch,test_full_seq
0.37,570,23502,123023,257,0.6892382103990327,0.839604163112097,0.0236789631106679,0.0457849712839873,faster_rcnn,clahe,1,scratch,test_full_seq
0.4,565,21776,124749,262,0.6831922611850061,0.8513837229141785,0.0252898258806678,0.0487741712707182,faster_rcnn,clahe,1,scratch,test_full_seq
0.43,559,20240,126285,268,0.6759371221281741,0.861866575669681,0.0268762921294293,0.0516970313511513,faster_rcnn,clahe,1,scratch,test_full_seq
0.46,552,18711,127814,275,0.6674727932285369,0.8723016550076779,0.0286559725899392,0.054952712792434,faster_rcnn,clahe,1,scratch,test_full_seq
0.5,540,16874,129651,287,0.652962515114873,0.8848387647159188,0.0310095325600091,0.0592072803026149,faster_rcnn,clahe,1,scratch,test_full_seq
0.53,518,15596,130929,309,0.626360338573156,0.8935608257976455,0.0321459600347523,0.0611534147925152,faster_rcnn,clahe,1,scratch,test_full_seq
0.56,503,14394,132131,324,0.6082224909310762,0.9017642040607404,0.0337651876216687,0.0639786313915034,faster_rcnn,clahe,1,scratch,test_full_seq
0.59,493,13279,133246,334,0.596130592503023,0.9093738269919808,0.0357972698228289,0.0675388725255154,faster_rcnn,clahe,1,scratch,test_full_seq
0.63,482,11868,134657,345,0.5828295042321644,0.9190035830063128,0.0390283400809716,0.0731577749108294,faster_rcnn,clahe,1,scratch,test_full_seq
0.66,474,10725,135800,353,0.5731559854897219,0.9268042996075756,0.0423252076078221,0.0788292033926492,faster_rcnn,clahe,1,scratch,test_full_seq
0.69,457,9594,136931,370,0.5525997581620314,0.9345231189216856,0.0454681126256093,0.0840227983085125,faster_rcnn,clahe,1,scratch,test_full_seq
0.72,439,8475,138050,388,0.5308343409915357,0.9421600409486436,0.0492483733452995,0.0901344831126167,faster_rcnn,clahe,1,scratch,test_full_seq
0.76,404,6753,139772,423,0.4885126964933494,0.9539123016550076,0.0564482324996506,0.1012024048096192,faster_rcnn,clahe,1,scratch,test_full_seq
0.79,378,5392,141133,449,0.4570737605804111,0.9632008189728716,0.0655112651646447,0.1145975443383355,faster_rcnn,clahe,1,scratch,test_full_seq
0.82,340,4106,142419,487,0.4111245465538089,0.9719774782460332,0.0764732343679712,0.1289588469561919,faster_rcnn,clahe,1,scratch,test_full_seq
0.85,300,3003,143522,527,0.3627569528415961,0.9795052038901212,0.0908265213442325,0.1452784503631961,faster_rcnn,clahe,1,scratch,test_full_seq
0.89,235,1871,144654,592,0.2841596130592503,0.9872308479781609,0.1115859449192782,0.1602454824411865,faster_rcnn,clahe,1,scratch,test_full_seq
0.92,172,908,145617,655,0.2079806529625151,0.993803105272138,0.1592592592592592,0.1803880440482433,faster_rcnn,clahe,1,scratch,test_full_seq
0.95,86,37,146488,741,0.1039903264812575,0.9997474833646136,0.6991869918699187,0.1810526315789473,faster_rcnn,clahe,1,scratch,test_full_seq
0.01,667,62863,83662,160,0.8065296251511487,0.5709742364784166,0.0104989768613253,0.020728125922588,faster_rcnn,clahe,2,pretrained,test_full_seq
0.04,531,32503,114022,296,0.6420798065296252,0.7781743729738952,0.0160743476418235,0.0313635155488615,faster_rcnn,clahe,2,pretrained,test_full_seq
0.07,478,24953,121572,349,0.5779927448609432,0.8297014161405903,0.0187959576894341,0.0364079518622895,faster_rcnn,clahe,2,pretrained,test_full_seq
0.11,436,19501,127024,391,0.5272067714631197,0.8669100836034807,0.0218688869940311,0.0419957618955885,faster_rcnn,clahe,2,pretrained,test_full_seq
0.14,418,16569,129956,409,0.5054413542926239,0.8869203207643747,0.0246070524518749,0.0469293813854271,faster_rcnn,clahe,2,pretrained,test_full_seq
0.17,391,14349,132176,436,0.4727932285368803,0.902071318887562,0.0265264586160108,0.0502344703539538,faster_rcnn,clahe,2,pretrained,test_full_seq
