threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.4,244,75,422,607,0.28672150411280845,0.8490945674044266,0.7648902821316614,0.4170940170940171,faster_rcnn,clahe,0,pretrained,test
0.43,233,69,428,618,0.27379553466509987,0.8611670020120724,0.7715231788079471,0.40416305290546406,faster_rcnn,clahe,0,pretrained,test
0.46,224,64,433,627,0.26321974148061106,0.8712273641851107,0.7777777777777778,0.3933274802458297,faster_rcnn,clahe,0,pretrained,test
0.5,203,56,441,648,0.23854289071680376,0.8873239436619719,0.7837837837837838,0.3657657657657658,faster_rcnn,clahe,0,pretrained,test
0.53,195,52,445,656,0.2291421856639248,0.8953722334004024,0.7894736842105263,0.35519125683060104,faster_rcnn,clahe,0,pretrained,test
0.56,179,48,449,672,0.21034077555816685,0.903420523138833,0.788546255506608,0.3320964749536178,faster_rcnn,clahe,0,pretrained,test
0.59,170,43,454,681,0.199764982373678,0.9134808853118712,0.7981220657276995,0.3195488721804511,faster_rcnn,clahe,0,pretrained,test
0.63,156,38,459,695,0.18331374853113983,0.9235412474849095,0.8041237113402062,0.2985645933014354,faster_rcnn,clahe,0,pretrained,test
0.66,152,32,465,699,0.17861339600470036,0.9356136820925554,0.8260869565217391,0.2937198067632851,faster_rcnn,clahe,0,pretrained,test
0.69,148,30,467,703,0.17391304347826086,0.9396378269617707,0.8314606741573034,0.2876579203109815,faster_rcnn,clahe,0,pretrained,test
0.72,132,23,474,719,0.15511163337250294,0.9537223340040242,0.8516129032258064,0.2624254473161034,faster_rcnn,clahe,0,pretrained,test
0.76,123,15,482,728,0.1445358401880141,0.9698189134808853,0.8913043478260869,0.2487360970677452,faster_rcnn,clahe,0,pretrained,test
0.79,117,9,488,734,0.13748531139835488,0.9818913480885312,0.9285714285714286,0.23950870010235414,faster_rcnn,clahe,0,pretrained,test
0.82,100,5,492,751,0.11750881316098707,0.9899396378269618,0.9523809523809523,0.20920502092050208,faster_rcnn,clahe,0,pretrained,test
0.85,92,2,495,759,0.10810810810810811,0.9959758551307847,0.9787234042553191,0.1947089947089947,faster_rcnn,clahe,0,pretrained,test
0.89,77,0,497,774,0.09048178613396005,1.0,1.0,0.16594827586206898,faster_rcnn,clahe,0,pretrained,test
0.92,61,0,497,790,0.07168037602820211,1.0,1.0,0.1337719298245614,faster_rcnn,clahe,0,pretrained,test
0.95,55,0,497,796,0.06462984723854288,1.0,1.0,0.12141280353200881,faster_rcnn,clahe,0,pretrained,test
0.01,678,119886,34623,88,0.8851174934725848,0.2240840339397705,0.005623569224644172,0.011176131212395945,faster_rcnn,clahe,0,pretrained,val_full_seq
0.04,540,96514,57995,226,0.7049608355091384,0.37535030321858276,0.005563912873245822,0.01104068697607851,faster_rcnn,clahe,0,pretrained,val_full_seq
0.07,454,79553,74956,312,0.5926892950391645,0.48512384391847724,0.005674503480945417,0.011241380164163766,faster_rcnn,clahe,0,pretrained,val_full_seq
0.11,375,62592,91917,391,0.489556135770235,0.5948973846183717,0.005955500500262042,0.011767843974079362,faster_rcnn,clahe,0,pretrained,val_full_seq
0.14,323,52775,101734,443,0.4216710182767624,0.6584341365227916,0.006083091641869751,0.011993167978612804,faster_rcnn,clahe,0,pretrained,val_full_seq
0.17,280,45173,109336,486,0.36553524804177545,0.7076351539392527,0.006160209447121202,0.012116229256366429,faster_rcnn,clahe,0,pretrained,val_full_seq
0.2,248,39465,115044,518,0.3237597911227154,0.7445779857484031,0.006244806486540931,0.012253267126164185,faster_rcnn,clahe,0,pretrained,val_full_seq
0.24,221,33602,120907,545,0.2885117493472585,0.7825239953659657,0.006534015315022322,0.012778629043915695,faster_rcnn,clahe,0,pretrained,val_full_seq
0.27,196,30009,124500,570,0.2558746736292428,0.8057783041764558,0.006488991888760139,0.012657001711278293,faster_rcnn,clahe,0,pretrained,val_full_seq
0.3,171,26739,127770,595,0.22323759791122716,0.826942119876512,0.006354515050167224,0.012357277063159415,faster_rcnn,clahe,0,pretrained,val_full_seq
0.33,157,23755,130754,609,0.20496083550913838,0.8462549107171751,0.006565741050518568,0.012723883621038982,faster_rcnn,clahe,0,pretrained,val_full_seq
0.37,139,20405,134104,627,0.1814621409921671,0.86793649560867,0.006765965732087227,0.013045518535898639,faster_rcnn,clahe,0,pretrained,val_full_seq
0.4,118,18109,136400,648,0.15404699738903394,0.8827964714029604,0.006473912327865255,0.01242563049544569,faster_rcnn,clahe,0,pretrained,val_full_seq
0.43,101,15994,138515,665,0.13185378590078328,0.8964849944016207,0.006275240757999379,0.011980309590178519,faster_rcnn,clahe,0,pretrained,val_full_seq
0.46,86,13982,140527,680,0.1122715404699739,0.9095068895663035,0.006113164628945123,0.011594984495078873,faster_rcnn,clahe,0,pretrained,val_full_seq
0.5,68,11520,142989,698,0.08877284595300261,0.9254412364328292,0.005868139454608215,0.011008580216933786,faster_rcnn,clahe,0,pretrained,val_full_seq
0.53,55,9860,144649,711,0.07180156657963446,0.9361849471551819,0.005547150781643974,0.010298661174047374,faster_rcnn,clahe,0,pretrained,val_full_seq
0.56,46,8365,146144,720,0.06005221932114883,0.9458607589201924,0.005469028652954465,0.010025062656641603,faster_rcnn,clahe,0,pretrained,val_full_seq
0.59,41,7031,147478,725,0.05352480417754569,0.9544945601874324,0.005797511312217195,0.010461852513396274,faster_rcnn,clahe,0,pretrained,val_full_seq
0.63,25,5370,149139,741,0.03263707571801567,0.9652447430246782,0.004633920296570899,0.008115565654926148,faster_rcnn,clahe,0,pretrained,val_full_seq
0.66,21,4322,150187,745,0.02741514360313316,0.972027519432525,0.004835367257655998,0.008220786846741044,faster_rcnn,clahe,0,pretrained,val_full_seq
0.69,16,3337,151172,750,0.020887728459530026,0.9784025526021138,0.0047718461079630185,0.007768875940762321,faster_rcnn,clahe,0,pretrained,val_full_seq
0.72,12,2524,151985,754,0.015665796344647518,0.9836643820101094,0.00473186119873817,0.00726832222895215,faster_rcnn,clahe,0,pretrained,val_full_seq
0.76,9,1563,152946,757,0.01174934725848564,0.9898840844222667,0.0057251908396946565,0.007698887938408897,faster_rcnn,clahe,0,pretrained,val_full_seq
0.79,6,885,153624,760,0.007832898172323759,0.9942721783197095,0.006734006734006734,0.00724200362100181,faster_rcnn,clahe,0,pretrained,val_full_seq
0.82,5,439,154070,761,0.006527415143603133,0.9971587415619803,0.01126126126126126,0.008264462809917354,faster_rcnn,clahe,0,pretrained,val_full_seq
0.85,5,201,154308,761,0.006527415143603133,0.9986991049065103,0.024271844660194174,0.0102880658436214,faster_rcnn,clahe,0,pretrained,val_full_seq
0.89,2,60,154449,764,0.0026109660574412533,0.999611673106421,0.03225806451612903,0.004830917874396135,faster_rcnn,clahe,0,pretrained,val_full_seq
0.92,1,17,154492,765,0.0013054830287206266,0.9998899740468192,0.05555555555555555,0.0025510204081632655,faster_rcnn,clahe,0,pretrained,val_full_seq
0.95,0,8,154501,766,0.0,0.9999482230808562,0.0,0.0,faster_rcnn,clahe,0,pretrained,val_full_seq
0.01,689,618,44,89,0.8856041131105399,0.06646525679758308,0.5271614384085692,0.6609112709832135,faster_rcnn,clahe,0,pretrained,val
0.04,550,562,100,228,0.7069408740359897,0.1510574018126888,0.49460431654676257,0.582010582010582,faster_rcnn,clahe,0,pretrained,val
0.07,464,466,196,314,0.596401028277635,0.29607250755287007,0.4989247311827957,0.5433255269320844,faster_rcnn,clahe,0,pretrained,val
0.11,385,308,354,393,0.4948586118251928,0.5347432024169184,0.5555555555555556,0.5234534330387491,faster_rcnn,clahe,0,pretrained,val
0.14,331,217,445,447,0.4254498714652956,0.6722054380664653,0.6040145985401459,0.49924585218702855,faster_rcnn,clahe,0,pretrained,val
0.17,287,152,510,491,0.36889460154241643,0.770392749244713,0.6537585421412301,0.4716516023007395,faster_rcnn,clahe,0,pretrained,val
0.2,255,121,541,523,0.3277634961439589,0.8172205438066465,0.6781914893617021,0.44194107452339687,faster_rcnn,clahe,0,pretrained,val
0.24,227,99,563,551,0.2917737789203085,0.850453172205438,0.696319018404908,0.411231884057971,faster_rcnn,clahe,0,pretrained,val
0.27,202,89,573,576,0.2596401028277635,0.8655589123867069,0.6941580756013745,0.3779232927970066,faster_rcnn,clahe,0,pretrained,val
0.3,177,73,589,601,0.2275064267352185,0.8897280966767371,0.708,0.3443579766536965,faster_rcnn,clahe,0,pretrained,val
0.33,162,60,602,616,0.20822622107969152,0.9093655589123867,0.7297297297297297,0.32399999999999995,faster_rcnn,clahe,0,pretrained,val
0.37,141,44,618,637,0.18123393316195371,0.9335347432024169,0.7621621621621621,0.29283489096573206,faster_rcnn,clahe,0,pretrained,val
0.4,120,32,630,658,0.15424164524421594,0.9516616314199395,0.7894736842105263,0.25806451612903225,faster_rcnn,clahe,0,pretrained,val
0.43,103,22,640,675,0.13239074550128535,0.9667673716012085,0.824,0.22812846068660023,faster_rcnn,clahe,0,pretrained,val
0.46,88,15,647,690,0.11311053984575835,0.9773413897280967,0.8543689320388349,0.19977298524404086,faster_rcnn,clahe,0,pretrained,val
0.5,69,10,652,709,0.08868894601542417,0.9848942598187311,0.8734177215189873,0.16102683780630106,faster_rcnn,clahe,0,pretrained,val
0.53,56,7,655,722,0.07197943444730077,0.9894259818731118,0.8888888888888888,0.13317479191438764,faster_rcnn,clahe,0,pretrained,val
0.56,47,2,660,731,0.060411311053984576,0.9969788519637462,0.9591836734693877,0.11366384522370013,faster_rcnn,clahe,0,pretrained,val
0.59,42,1,661,736,0.05398457583547558,0.9984894259818731,0.9767441860465116,0.10231425091352009,faster_rcnn,clahe,0,pretrained,val
0.63,26,0,662,752,0.033419023136246784,1.0,1.0,0.06467661691542288,faster_rcnn,clahe,0,pretrained,val
0.66,21,0,662,757,0.02699228791773779,1.0,1.0,0.052565707133917394,faster_rcnn,clahe,0,pretrained,val
0.69,16,0,662,762,0.02056555269922879,1.0,1.0,0.04030226700251889,faster_rcnn,clahe,0,pretrained,val
0.72,12,0,662,766,0.015424164524421594,1.0,1.0,0.03037974683544304,faster_rcnn,clahe,0,pretrained,val
0.76,9,0,662,769,0.011568123393316195,1.0,1.0,0.022871664548919948,faster_rcnn,clahe,0,pretrained,val
0.79,6,0,662,772,0.007712082262210797,1.0,1.0,0.015306122448979591,faster_rcnn,clahe,0,pretrained,val
0.82,5,0,662,773,0.006426735218508998,1.0,1.0,0.01277139208173691,faster_rcnn,clahe,0,pretrained,val
0.85,5,0,662,773,0.006426735218508998,1.0,1.0,0.01277139208173691,faster_rcnn,clahe,0,pretrained,val
0.89,2,0,662,776,0.002570694087403599,1.0,1.0,0.005128205128205128,faster_rcnn,clahe,0,pretrained,val
0.92,1,0,662,777,0.0012853470437017994,1.0,1.0,0.0025673940949935813,faster_rcnn,clahe,0,pretrained,val
0.95,0,0,662,778,0.0,1.0,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.01,814,118028,28496,13,0.9842805320435308,0.19448008517375992,0.0068494303360764714,0.013604191561724424,faster_rcnn,clahe,0,scratch,test_full_seq
0.04,760,89305,57219,67,0.9189842805320435,0.3905094046026589,0.008438350080497418,0.0167231439510628,faster_rcnn,clahe,0,scratch,test_full_seq
0.07,705,75878,70646,122,0.8524788391777509,0.48214626955311074,0.009205698392593657,0.01821470094303062,faster_rcnn,clahe,0,scratch,test_full_seq
0.11,661,64201,82323,166,0.7992744860943168,0.5618396986159264,0.010190866763282045,0.02012513510633439,faster_rcnn,clahe,0,scratch,test_full_seq
0.14,636,57502,89022,191,0.7690447400241838,0.6075591711937977,0.010939488802504387,0.021572119053675908,faster_rcnn,clahe,0,scratch,test_full_seq
0.17,615,51774,94750,212,0.7436517533252721,0.6466517430591575,0.011739105537421978,0.023113349368610942,faster_rcnn,clahe,0,scratch,test_full_seq
0.2,598,46891,99633,229,0.7230955259975816,0.679977341595916,0.012592389816589104,0.024753704776885505,faster_rcnn,clahe,0,scratch,test_full_seq
0.24,569,41130,105394,258,0.6880290205562273,0.7192951325380142,0.01364541116093911,0.02676009970371067,faster_rcnn,clahe,0,scratch,test_full_seq
0.27,546,37236,109288,281,0.660217654171705,0.7458709835931315,0.014451326028267429,0.02828356082778627,faster_rcnn,clahe,0,scratch,test_full_seq
0.3,535,33606,112918,292,0.6469165659008465,0.7706450820343425,0.015670308426818196,0.030599405170441553,faster_rcnn,clahe,0,scratch,test_full_seq
0.33,511,30668,115856,316,0.6178960096735188,0.7906964046845568,0.016389236344975786,0.03193151284134225,faster_rcnn,clahe,0,scratch,test_full_seq
0.37,486,27584,118940,341,0.5876662636033857,0.8117441511288254,0.01731385821161382,0.033636709693047724,faster_rcnn,clahe,0,scratch,test_full_seq
0.4,467,25518,121006,360,0.5646916565900847,0.8258442302967431,0.0179719068693477,0.03483514844099657,faster_rcnn,clahe,0,scratch,test_full_seq
0.43,442,23536,122988,385,0.5344619105199516,0.8393710245420546,0.01843356410042539,0.035637976214472886,faster_rcnn,clahe,0,scratch,test_full_seq
0.46,416,21722,124802,411,0.5030229746070133,0.8517512489421528,0.0187912187189448,0.03622904419769214,faster_rcnn,clahe,0,scratch,test_full_seq
0.5,387,19398,127126,440,0.46795646916565903,0.8676121318009337,0.01956027293404094,0.03755094119930138,faster_rcnn,clahe,0,scratch,test_full_seq
0.53,372,17765,128759,455,0.4498186215235792,0.878757063689225,0.020510558526768485,0.03923222948744991,faster_rcnn,clahe,0,scratch,test_full_seq
0.56,354,16163,130361,473,0.4280532043530834,0.8896904261417925,0.021432463522431434,0.040821033210332106,faster_rcnn,clahe,0,scratch,test_full_seq
0.59,337,14569,131955,490,0.407496977025393,0.9005691900303022,0.022608345632631154,0.0428398906756499,faster_rcnn,clahe,0,scratch,test_full_seq
0.63,312,12413,134111,515,0.37726723095526,0.91528350304387,0.02451866404715128,0.046044864226682414,faster_rcnn,clahe,0,scratch,test_full_seq
0.66,293,10855,135669,534,0.3542926239419589,0.9259165733941197,0.026282741298887694,0.048935281837160755,faster_rcnn,clahe,0,scratch,test_full_seq
0.69,280,9323,137201,547,0.3385731559854897,0.9363721984111818,0.02915755493075081,0.053691275167785234,faster_rcnn,clahe,0,scratch,test_full_seq
0.72,263,7816,138708,564,0.3180169286577993,0.9466572029155633,0.03255353385319965,0.0590613069840557,faster_rcnn,clahe,0,scratch,test_full_seq
0.76,225,5823,140701,602,0.2720677146311971,0.9602590701864541,0.03720238095238095,0.06545454545454546,faster_rcnn,clahe,0,scratch,test_full_seq
0.79,202,4498,142026,625,0.24425634824667472,0.9693019573585214,0.04297872340425532,0.07309571195947169,faster_rcnn,clahe,0,scratch,test_full_seq
0.82,183,3255,143269,644,0.22128174123337363,0.9777852092489967,0.053228621291448515,0.08581477139507619,faster_rcnn,clahe,0,scratch,test_full_seq
0.85,152,2089,144435,675,0.1837968561064087,0.985742949960416,0.0678268630075859,0.09908735332464147,faster_rcnn,clahe,0,scratch,test_full_seq
0.89,116,789,145735,711,0.14026602176541716,0.9946152166198029,0.1281767955801105,0.13394919168591224,faster_rcnn,clahe,0,scratch,test_full_seq
0.92,86,275,146249,741,0.10399032648125756,0.9981231743605143,0.23822714681440443,0.1447811447811448,faster_rcnn,clahe,0,scratch,test_full_seq
0.95,58,52,146472,769,0.07013301088270858,0.9996451093336245,0.5272727272727272,0.1237993596584845,faster_rcnn,clahe,0,scratch,test_full_seq
0.01,838,465,32,13,0.9847238542890717,0.06438631790744467,0.6431312356101304,0.7780872794800371,faster_rcnn,clahe,0,scratch,test
0.04,784,371,126,67,0.9212690951821386,0.2535211267605634,0.6787878787878788,0.7816550348953141,faster_rcnn,clahe,0,scratch,test
0.07,728,322,175,123,0.8554641598119859,0.352112676056338,0.6933333333333334,0.7659126775381379,faster_rcnn,clahe,0,scratch,test
0.11,684,283,214,167,0.8037602820211516,0.4305835010060362,0.7073422957600828,0.7524752475247525,faster_rcnn,clahe,0,scratch,test
0.14,659,262,235,192,0.7743830787309048,0.47283702213279677,0.7155266015200868,0.7437923250564333,faster_rcnn,clahe,0,scratch,test
0.17,636,246,251,215,0.7473560517038778,0.5050301810865191,0.7210884353741497,0.7339873052510096,faster_rcnn,clahe,0,scratch,test
0.2,619,235,262,232,0.72737955346651,0.5271629778672032,0.724824355971897,0.726099706744868,faster_rcnn,clahe,0,scratch,test
0.24,590,217,280,261,0.6933019976498237,0.5633802816901409,0.7311028500619579,0.7117008443908323,faster_rcnn,clahe,0,scratch,test
0.27,567,205,292,284,0.6662749706227967,0.5875251509054326,0.7344559585492227,0.6987060998151571,faster_rcnn,clahe,0,scratch,test
0.3,556,192,305,295,0.6533490011750881,0.613682092555332,0.7433155080213903,0.6954346466541589,faster_rcnn,clahe,0,scratch,test
0.33,532,187,310,319,0.6251468860164512,0.6237424547283702,0.7399165507649513,0.6777070063694267,faster_rcnn,clahe,0,scratch,test
0.37,505,178,319,346,0.5934195064629847,0.641851106639839,0.739385065885798,0.6584093872229466,faster_rcnn,clahe,0,scratch,test
0.4,484,173,324,367,0.5687426556991775,0.6519114688128773,0.7366818873668188,0.6419098143236074,faster_rcnn,clahe,0,scratch,test
0.43,459,165,332,392,0.5393654524089306,0.6680080482897385,0.7355769230769231,0.6223728813559323,faster_rcnn,clahe,0,scratch,test
0.46,432,160,337,419,0.5076380728554641,0.6780684104627767,0.7297297297297297,0.5987525987525988,faster_rcnn,clahe,0,scratch,test
0.5,402,146,351,449,0.47238542890716806,0.7062374245472837,0.7335766423357665,0.5746962115796997,faster_rcnn,clahe,0,scratch,test
0.53,387,141,356,464,0.45475910693301996,0.716297786720322,0.7329545454545454,0.5612762871646121,faster_rcnn,clahe,0,scratch,test
0.56,369,128,369,482,0.4336075205640423,0.7424547283702213,0.7424547283702213,0.5474777448071216,faster_rcnn,clahe,0,scratch,test
0.59,350,114,383,501,0.4112808460634548,0.7706237424547284,0.7543103448275862,0.532319391634981,faster_rcnn,clahe,0,scratch,test
0.63,322,98,399,529,0.3783783783783784,0.8028169014084507,0.7666666666666667,0.5066876475216365,faster_rcnn,clahe,0,scratch,test
0.66,303,80,417,548,0.35605170387779084,0.8390342052313883,0.7911227154046997,0.4910858995137763,faster_rcnn,clahe,0,scratch,test
0.69,290,56,441,561,0.3407755581668625,0.8873239436619719,0.838150289017341,0.4845446950710109,faster_rcnn,clahe,0,scratch,test
0.72,273,42,455,578,0.3207990599294947,0.9154929577464789,0.8666666666666667,0.4682675814751286,faster_rcnn,clahe,0,scratch,test
0.76,232,19,478,619,0.27262044653349,0.9617706237424547,0.9243027888446215,0.42105263157894735,faster_rcnn,clahe,0,scratch,test
0.79,209,10,487,642,0.245593419506463,0.9798792756539235,0.954337899543379,0.39065420560747666,faster_rcnn,clahe,0,scratch,test
0.82,190,5,492,661,0.22326674500587543,0.9899396378269618,0.9743589743589743,0.36328871892925424,faster_rcnn,clahe,0,scratch,test
0.85,159,0,497,692,0.18683901292596944,1.0,1.0,0.31485148514851485,faster_rcnn,clahe,0,scratch,test
0.89,120,0,497,731,0.1410105757931845,1.0,1.0,0.24716786817713696,faster_rcnn,clahe,0,scratch,test
0.92,89,0,497,762,0.1045828437132785,1.0,1.0,0.18936170212765957,faster_rcnn,clahe,0,scratch,test
0.95,60,0,497,791,0.07050528789659224,1.0,1.0,0.1317233809001098,faster_rcnn,clahe,0,scratch,test
0.01,557,79207,75302,209,0.7271540469973891,0.48736319567144953,0.006983100145429016,0.013833354029554204,faster_rcnn,clahe,0,scratch,val_full_seq
0.04,386,50147,104362,380,0.5039164490861618,0.6754428544615524,0.00763857281380484,0.015049026296808902,faster_rcnn,clahe,0,scratch,val_full_seq
0.07,308,40315,114194,458,0.402088772845953,0.739076688089367,0.007581911724884917,0.014883181521660342,faster_rcnn,clahe,0,scratch,val_full_seq
0.11,257,33035,121474,509,0.33550913838120106,0.7861936845102874,0.007719572269614321,0.015091902049445062,faster_rcnn,clahe,0,scratch,val_full_seq
0.14,230,29115,125394,536,0.3002610966057441,0.811564374890783,0.007837791787357301,0.01527680913951712,faster_rcnn,clahe,0,scratch,val_full_seq
0.17,217,25919,128590,549,0.283289817232376,0.8322492540887586,0.00830272421181512,0.0161326295442718,faster_rcnn,clahe,0,scratch,val_full_seq
0.2,195,23321,131188,571,0.2545691906005222,0.8490638085807299,0.008292226569144412,0.01606127996046454,faster_rcnn,clahe,0,scratch,val_full_seq
0.24,183,20277,134232,583,0.23890339425587467,0.8687649263149719,0.008944281524926686,0.017243003863186657,faster_rcnn,clahe,0,scratch,val_full_seq
0.27,173,18423,136086,593,0.2258485639686684,0.8807642273265635,0.009303075930307592,0.017870054746410492,faster_rcnn,clahe,0,scratch,val_full_seq
0.3,160,16697,137812,606,0.20887728459530025,0.8919350976318532,0.00949160586106662,0.01815808886114736,faster_rcnn,clahe,0,scratch,val_full_seq
0.33,150,15160,139349,616,0.195822454308094,0.901882738222369,0.009797517962116264,0.018661358546902217,faster_rcnn,clahe,0,scratch,val_full_seq
0.37,137,13345,141164,629,0.17885117493472585,0.9136296267531341,0.010161697077584929,0.019230769230769232,faster_rcnn,clahe,0,scratch,val_full_seq
0.4,124,12034,142475,642,0.1618798955613577,0.9221145693778356,0.01019904589570653,0.019189105540080468,faster_rcnn,clahe,0,scratch,val_full_seq
0.43,116,10864,143645,650,0.1514360313315927,0.9296869438026264,0.010564663023679418,0.01975140473352631,faster_rcnn,clahe,0,scratch,val_full_seq
0.46,106,9797,144712,660,0.13838120104438642,0.9365926903934398,0.010703827123094012,0.019870653294591808,faster_rcnn,clahe,0,scratch,val_full_seq
