threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.17,128,45197,102014,13,0.9078014184397163,0.6929781062556467,0.0028240485383342526,0.005630581093564421,0.692403224930778,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.2,126,40976,106235,15,0.8936170212765957,0.7216512353017098,0.003065544255753978,0.00611012777925951,0.7210624898202943,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.24,119,35926,111285,22,0.8439716312056738,0.755955737003349,0.0033014287695935637,0.006577129276515779,0.755381671100494,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.27,119,32550,114661,22,0.8439716312056738,0.7788888058636922,0.0036425969573601886,0.007253886010362694,0.7782927954829253,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.3,118,29389,117822,23,0.8368794326241135,0.8003613860377281,0.003999051072626834,0.007960064759848893,0.7997516151799772,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.33,116,26800,120411,25,0.8226950354609929,0.817948387009123,0.004309704265121118,0.008574490889603431,0.8173353602258537,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.37,114,24152,123059,27,0.8085106382978723,0.835936173247923,0.004697931261847853,0.009341582332937273,0.8353195070307834,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.4,112,22386,124825,29,0.7943262411347518,0.8479325593875457,0.004978220286247666,0.009894429965987897,0.8473179868613931,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.43,111,20711,126500,30,0.7872340425531915,0.8593107851994756,0.005330900009605225,0.010590087296665553,0.8586921114066997,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.46,110,19192,128019,31,0.7801418439716312,0.8696293075925032,0.005698891306600352,0.011315126266522655,0.8690075465551875,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.5,108,17249,129962,33,0.7659574468085106,0.8828280495343419,0.006222273434349254,0.012344267916333295,0.8822072316629568,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.53,107,15886,131325,34,0.7588652482269503,0.8920868685084674,0.006690427061839555,0.013263914714268007,0.8914639774146262,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.56,106,14499,132712,35,0.75177304964539,0.9015087187778087,0.007257788428620336,0.014376780143767802,0.9008835984581139,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.59,104,13170,134041,37,0.7375886524822695,0.9105365767503787,0.00783486514991713,0.015505031680954153,0.9099163906835334,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.63,99,11353,135858,42,0.7021276595744681,0.9228794043923348,0.008644778204680405,0.017079271974467347,0.922281339920734,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.66,98,10032,137179,43,0.6950354609929078,0.9318529185998329,0.009674234945705825,0.019082854639275632,0.9312530539117216,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.69,97,8716,138495,44,0.6879432624113475,0.940792467954161,0.011006467718143651,0.021666294393567122,0.9401908355502471,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.72,96,7436,139775,45,0.6808510638297872,0.9494874703656656,0.012745618693574084,0.025022807246187932,0.9488843042510451,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.76,89,5684,141527,52,0.6312056737588653,0.9613887549164125,0.015416594491598823,0.030098072370645927,0.9608217058472229,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.79,85,4453,142758,56,0.6028368794326241,0.9697509017668516,0.01873071837814015,0.03633254969010473,0.9692029969053695,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.82,83,3248,143963,58,0.5886524822695035,0.9779364313808071,0.024917442209546684,0.0478110599078341,0.977394266789728,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.85,78,2093,145118,63,0.5531914893617021,0.9857823124630632,0.03592814371257485,0.06747404844290658,0.9852665725609425,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.89,70,795,146416,71,0.49645390070921985,0.9945995883459796,0.08092485549132948,0.13916500994035785,0.9941297030240512,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.92,57,279,146932,84,0.40425531914893614,0.9981047611931173,0.16964285714285715,0.2389937106918239,0.9977197459145447,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.95,47,53,147158,94,0.3333333333333333,0.9996399725563987,0.47,0.3900414937759336,0.9993213529507574,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.01,141,132756,14455,0,1.0,0.0981923905142958,0.0010609720309713538,0.0021196951247012133,0.09809843096802215,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.04,130,98175,49036,11,0.9219858156028369,0.3331001080082331,0.0013224149331163217,0.002641041789407391,0.3328560182420327,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.07,129,78455,68756,12,0.9148936170212766,0.46705748891047544,0.0016415555329329125,0.0032772308669418862,0.46669200282317175,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.11,122,63125,84086,19,0.8652482269503546,0.5711937287295107,0.0019289452464148497,0.003849309017479649,0.5707761007655139,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.14,119,54907,92304,22,0.8439716312056738,0.6270183613996236,0.0021626140370006905,0.004314173328257835,0.6265676746837505,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.17,115,48460,98751,26,0.8156028368794326,0.670812643076944,0.0023674729799279463,0.004721241481238197,0.6703471958303925,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.2,109,43047,104164,32,0.7730496453900709,0.7075829931187207,0.0025257206413940125,0.005034990876966071,0.7071230794288507,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.24,105,36921,110290,36,0.7446808510638298,0.7491967312225309,0.0028358450818343865,0.0056501735410444745,0.7487241435474239,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.27,102,32843,114368,39,0.723404255319149,0.7768984654679337,0.0030960692062528454,0.006165749863990812,0.7764197296270156,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.3,100,29142,118069,41,0.7092198581560284,0.8020392497843232,0.003419738731960878,0.006806656910458428,0.8015500298604702,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.33,99,25751,121460,42,0.7021276595744681,0.8250742132041763,0.003829787234042553,0.007618021622869453,0.8245697377707801,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.37,97,21673,125538,44,0.6879432624113475,0.8527759474495792,0.004455672944418925,0.00885400027383506,0.8522585373798794,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.4,94,19007,128204,47,0.6666666666666666,0.870886007159791,0.004921208313700853,0.009770294148217442,0.8703716271241653,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.43,93,16752,130459,48,0.6595744680851063,0.8862041559394339,0.005520926090828139,0.01095019427764041,0.885681904555079,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.46,92,14800,132411,49,0.6524822695035462,0.8994640346169783,0.006177813591189901,0.012239739240337923,0.8989358814267876,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.5,91,12538,134673,50,0.6453900709219859,0.9148297341910591,0.007205637817721118,0.014252153484729836,0.9142936641511483,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.53,91,11191,136020,50,0.6453900709219859,0.9239798656350409,0.008065945754298883,0.01593276722402171,0.9234350399044465,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.56,91,10045,137166,50,0.6453900709219859,0.931764609981591,0.008977900552486187,0.017709448282572735,0.931212335088767,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.59,90,9032,138179,51,0.6382978723404256,0.9386458892338209,0.00986625739969305,0.019432149411637695,0.9380938161680873,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.63,88,7759,139452,53,0.624113475177305,0.9472933408508875,0.011214476870141455,0.02203304957436154,0.9467465660459309,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.66,82,6882,140329,59,0.5815602836879432,0.9532507760968949,0.011774842044801838,0.023082336382828993,0.9527390194907432,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.69,78,5951,141260,63,0.5531914893617021,0.9595750317571378,0.012937468900315144,0.02528363047001621,0.9590843694011618,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.72,78,5081,142130,63,0.5531914893617021,0.9654849162087072,0.015119209149059896,0.02943396226415095,0.9649885987295728,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.76,74,3949,143262,67,0.524822695035461,0.9731745589663816,0.01839423315933383,0.03554274735830931,0.972698029208969,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.79,71,3107,144104,70,0.5035460992907801,0.9788942402401994,0.0223410950283197,0.04278397107562519,0.9784325967750692,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.82,67,2357,144854,74,0.475177304964539,0.9839889682156904,0.02764026402640264,0.05224171539961014,0.9835495955263587,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.85,65,1765,145446,76,0.46099290780141844,0.9880104068310113,0.03551912568306011,0.06595636732623034,0.9875807589988599,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.89,60,981,146230,81,0.425531914893617,0.9933360958080578,0.05763688760806916,0.10152284263959391,0.9929352842173842,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.92,54,484,146727,87,0.3829787234042553,0.9967122022131498,0.10037174721189591,0.1590574374079529,0.9963488788750746,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.95,42,174,147037,99,0.2978723404255319,0.9988180231096861,0.19444444444444445,0.23529411764705885,0.9985341223736359,faster_rcnn,clahe,1,pretrained,test_full_seq,0.8511217145689131
0.01,140,73620,73591,1,0.9929078014184397,0.4999015019258072,0.001898047722342733,0.0037888526542266,0.4994299364786362,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.04,134,49696,97515,7,0.950354609929078,0.6624165313733349,0.00268914308649408,0.005363110604150408,0.6618301753623975,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.07,127,40864,106347,14,0.900709219858156,0.7224120480127164,0.0030982410773096533,0.006175240688515026,0.7218157880449536,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.11,127,34401,112810,14,0.900709219858156,0.7663150172201806,0.003678174235403151,0.007326429951830165,0.7656767468375048,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.14,120,31006,116205,21,0.851063829787234,0.7893771525225697,0.0038552978217567305,0.007675824351552755,0.7887643194527391,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.17,116,28356,118855,25,0.8226950354609929,0.8073785247026377,0.004074178139926945,0.008108202565267534,0.8067756121396384,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.2,112,26054,121157,29,0.7943262411347518,0.8230159431020779,0.004280363830925628,0.008514843957881931,0.8224252130951735,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.24,105,23501,123710,36,0.7446808510638298,0.8403583971306492,0.004448021689401,0.008843222301764434,0.8397985775557848,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.27,104,21761,125450,37,0.7375886524822695,0.8521781660337883,0.004756460096043906,0.009451967645187676,0.8516138226830989,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.3,101,20100,127111,40,0.7163120567375887,0.8634612902568423,0.0049997524875006185,0.009930193687936288,0.8629065095824964,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.33,100,18616,128595,41,0.7092198581560284,0.8735420586776803,0.005343022013250694,0.0106061409556133,0.8729844182637494,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.37,100,16698,130513,41,0.7092198581560284,0.8865709763536692,0.005953089653530182,0.011807072436389397,0.886000868668223,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.4,97,15361,131850,44,0.6879432624113475,0.8956531780913111,0.006275067925993014,0.012436694659914099,0.8950947391280742,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.43,96,14131,133080,45,0.6808510638297872,0.9040085319711163,0.006747733183383707,0.013363028953229399,0.9034488843042511,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.46,95,12892,134319,46,0.6737588652482269,0.9124250225866274,0.007315007315007315,0.014472882388787325,0.9118641077148597,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.5,91,11369,135842,50,0.6453900709219859,0.922770716862191,0.00794066317626527,0.015688302732523057,0.9222270481567946,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.53,89,10242,136969,52,0.6312056737588653,0.9304263947666954,0.008614848514180621,0.016997708174178762,0.9298889733427439,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.56,89,9170,138041,52,0.6312056737588653,0.9377084592863305,0.00961226914353602,0.01893617021276596,0.9371640697106249,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.59,89,8172,139039,52,0.6312056737588653,0.9444878439790505,0.01077351410240891,0.02118543203999048,0.9439369672620663,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.63,88,6889,140322,53,0.624113475177305,0.953203225302457,0.012612870861401749,0.024726046642315258,0.9526507953743417,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.66,88,5905,141306,53,0.624113475177305,0.9598875084063011,0.014683797764058067,0.028692533420280403,0.9593286823388892,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.69,87,4966,142245,54,0.6170212765957447,0.9662661078316158,0.017217494557688503,0.03350019252984213,0.9657079646017699,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.72,86,4105,143106,55,0.6099290780141844,0.9721148555474795,0.02052016225244572,0.03970452446906741,0.9715579021662414,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.76,83,2878,144333,58,0.5886524822695035,0.9804498305153827,0.028031070584262074,0.053513862024500335,0.9799052608719258,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.79,80,2021,145190,61,0.5673758865248227,0.9862714063487104,0.03807710613993336,0.07136485280999108,0.9857416254954123,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.82,73,1327,145884,68,0.5177304964539007,0.990985727968698,0.052142857142857144,0.09474367293964958,0.9904989413106032,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.85,69,789,146422,72,0.48936170212765956,0.9946403461697835,0.08041958041958042,0.13813813813813816,0.9941772083174982,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.89,58,252,146959,83,0.41134751773049644,0.9982881714002351,0.1870967741935484,0.2572062084257207,0.9978961941473479,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.92,50,81,147130,91,0.3546099290780142,0.9994497693786469,0.3816793893129771,0.36764705882352944,0.9991109723654922,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.95,34,16,147195,107,0.24113475177304963,0.9998913124698562,0.68,0.35602094240837695,0.9996606764753787,faster_rcnn,clahe,1,scratch,test_full_seq,0.9167978890337896
0.01,119,49680,97531,22,0.8439716312056738,0.6625252189034787,0.002389606216992309,0.004765718862635162,0.6620405559476628,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.04,112,28318,118893,29,0.7943262411347518,0.8076366575867292,0.003939500527611678,0.007840117601764026,0.8070606439003203,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.07,109,22310,124901,32,0.7730496453900709,0.8484488251557288,0.004861947455283465,0.009663120567375885,0.8478541180302948,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.11,107,17550,129661,34,0.7588652482269503,0.8807833653735115,0.006059919578637368,0.0120238229014496,0.8801712905152288,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.14,106,14935,132276,35,0.75177304964539,0.89854698358139,0.00704740376304767,0.01396390462389672,0.8979246973234161,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.17,104,12915,134296,37,0.7375886524822695,0.9122687842620456,0.007988324756125662,0.01580547112462006,0.911646940659102,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.2,103,11258,135953,38,0.7304964539007093,0.9235247366025636,0.009066103335973946,0.017909928708050773,0.9228989087355448,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.24,101,9453,137758,40,0.7163120567375887,0.935786048596912,0.0105714883818296,0.020835482207323362,0.9351620609153591,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.27,100,8309,138902,41,0.7092198581560284,0.9435572070021941,0.011892020454275181,0.023391812865497075,0.9429325696291873,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.3,100,7224,139987,41,0.7092198581560284,0.9509275801400711,0.013653741125068269,0.026791694574681852,0.9502958901134698,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.33,95,6241,140970,46,0.6737588652482269,0.9576050702732812,0.014993686868686868,0.029334568473058514,0.957000922959987,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.37,95,5091,142120,46,0.6737588652482269,0.9654169865023674,0.018318549942151947,0.035667354984043546,0.9648053640262773,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.4,95,4353,142858,46,0.6737588652482269,0.9704301988302505,0.021357913669064747,0.04140335585094792,0.9698137792496878,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.43,95,3678,143533,46,0.6737588652482269,0.9750154540081923,0.02517890272992314,0.04854368932038835,0.9743946468320756,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.46,93,3058,144153,48,0.6595744680851063,0.9792270958012649,0.02951443986036179,0.05650060753341433,0.9786158314783647,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.5,93,2394,144817,48,0.6595744680851063,0.9837376283022329,0.03739445114595899,0.07077625570776257,0.9831220478853357,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.53,91,1943,145268,50,0.6453900709219859,0.9868012580581614,0.04473942969518191,0.08367816091954024,0.9861963190184049,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.56,86,1513,145698,55,0.6099290780141844,0.9897222354307762,0.05378361475922452,0.09885057471264368,0.9891484336826103,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.59,83,1135,146076,58,0.5886524822695035,0.9922899783304236,0.06814449917898194,0.1221486387049301,0.9917340789402248,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.63,76,753,146458,65,0.5390070921985816,0.9948848931126071,0.09167671893848009,0.15670103092783505,0.9943740159617785,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.66,75,562,146649,66,0.5319148936170213,0.9961823505036987,0.11773940345368916,0.19280205655526989,0.9956770182963245,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.69,74,427,146784,67,0.524822695035461,0.9970994015392871,0.14770459081836326,0.23052959501557632,0.9965999782832944,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.72,73,329,146882,68,0.5177304964539007,0.997765112661418,0.18159203980099503,0.26887661141804786,0.9972718388620446,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.76,68,239,146972,73,0.48226950354609927,0.9983764800184769,0.22149837133550487,0.3035714285714286,0.9979165535588251,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.79,66,179,147032,75,0.46808510638297873,0.9987840582565162,0.2693877551020408,0.3419689119170985,0.9983373147293556,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.82,66,138,147073,75,0.46808510638297873,0.9990625700525096,0.3235294117647059,0.3826086956521739,0.998615560019545,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.85,65,118,147093,76,0.46099290780141844,0.9991984294651894,0.3551912568306011,0.4012345679012346,0.998758075899886,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.89,59,84,147127,82,0.41843971631205673,0.9994293904667451,0.4125874125874126,0.4154929577464789,0.999029534719583,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
0.92,58,67,147144,83,0.41134751773049644,0.9995448709675228,0.464,0.4360902255639098,0.9991516911884467,faster_rcnn,clahe,2,pretrained,test_full_seq,0.8703574562319507
