epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,66.288,1.15878,1.27999,0.00585,0.65313,0.7051,0.80715,0.57219,1.15607,1.37966,0.00575,0.000684798,0.000684798,0.000684798
15,68.4556,1.11251,1.22241,0.00605,0.72398,0.73691,0.8441,0.6048,1.15731,1.22024,0.00571,0.000726255,0.000726255,0.000726255
16,70.6339,1.14774,1.22915,0.00584,0.89159,0.67364,0.85196,0.5961,1.20562,1.1599,0.00594,0.00076658,0.00076658,0.00076658
17,72.71,1.22029,1.06984,0.0054,0.9913,0.67755,0.84359,0.59245,1.18645,1.22343,0.0059,0.000805773,0.000805773,0.000805773
18,74.7878,1.09366,1.05974,0.00524,0.90762,0.73231,0.83292,0.59141,1.12749,1.23695,0.00571,0.000843835,0.000843835,0.000843835
19,76.9315,1.09894,1.04615,0.00476,0.87874,0.7517,0.83801,0.61332,1.0823,1.20578,0.00537,0.000880764,0.000880764,0.000880764
20,79.3305,1.10153,0.8755,0.00559,0.89848,0.73599,0.83917,0.59255,1.13423,1.31747,0.00552,0.000916562,0.000916562,0.000916562
21,81.4033,1.02522,0.86469,0.00522,0.84142,0.76225,0.82653,0.6088,1.14304,1.33477,0.00556,0.000951228,0.000951228,0.000951228
22,83.5197,0.98733,0.92818,0.00455,0.87836,0.74938,0.82792,0.60323,1.16525,1.49833,0.00577,0.000984762,0.000984762,0.000984762
23,85.5465,1.06294,0.80329,0.00557,0.853,0.79076,0.82764,0.59483,1.24106,1.52169,0.00615,0.00101717,0.00101717,0.00101717
24,87.6395,0.97675,0.74274,0.00518,0.8836,0.78729,0.83018,0.6056,1.16271,1.4446,0.00581,0.00104844,0.00104844,0.00104844
25,89.7542,1.01899,0.81086,0.00461,0.8577,0.79414,0.83129,0.60951,1.12688,1.46726,0.00549,0.00107857,0.00107857,0.00107857
26,91.828,1.00769,0.78231,0.00547,0.88917,0.75873,0.83055,0.61628,1.16614,1.65192,0.0058,0.00107532,0.00107532,0.00107532
27,94.1719,0.97681,0.8036,0.0051,0.96265,0.72287,0.82896,0.5958,1.16431,1.59525,0.00581,0.00106118,0.00106118,0.00106118
28,96.2475,0.97295,0.81707,0.00586,0.92381,0.75575,0.82745,0.58255,1.24122,1.59409,0.00633,0.00104703,0.00104703,0.00104703
29,98.2798,1.03787,0.79817,0.00555,0.94144,0.71488,0.8172,0.58022,1.24786,1.60355,0.00629,0.00103288,0.00103288,0.00103288
30,100.393,0.92417,0.7287,0.00394,0.94674,0.72184,0.81755,0.59367,1.2663,1.51395,0.00618,0.00101873,0.00101873,0.00101873
31,102.556,1.02999,0.70408,0.00502,0.93139,0.75337,0.81945,0.59834,1.30343,1.44677,0.00644,0.00100459,0.00100459,0.00100459
32,104.657,1.02298,0.83426,0.00466,0.95537,0.74874,0.81973,0.59499,1.27143,1.42262,0.00632,0.00099044,0.00099044,0.00099044
33,106.807,1.02628,0.80559,0.0055,0.95748,0.74985,0.81973,0.58352,1.24082,1.44425,0.00624,0.000976293,0.000976293,0.000976293
34,108.907,0.96396,0.71607,0.00504,0.96434,0.73753,0.81919,0.58966,1.25359,1.46008,0.00621,0.000962146,0.000962146,0.000962146
35,111.324,0.9448,0.69633,0.00394,0.94281,0.72803,0.81823,0.60718,1.20113,1.42467,0.00591,0.000947999,0.000947999,0.000947999
36,113.439,0.85927,0.66171,0.00336,0.97221,0.72489,0.8227,0.60716,1.12186,1.41102,0.0055,0.000933851,0.000933851,0.000933851
37,115.51,0.86863,0.65257,0.00393,0.98121,0.71743,0.82271,0.61704,1.11293,1.39429,0.0055,0.000919704,0.000919704,0.000919704
38,117.713,0.81473,0.70708,0.00359,0.93131,0.72878,0.81521,0.61017,1.12293,1.47392,0.0056,0.000905557,0.000905557,0.000905557
39,119.823,0.81385,0.62657,0.00414,0.937,0.70165,0.81147,0.61343,1.14891,1.50952,0.00572,0.00089141,0.00089141,0.00089141
40,121.867,0.83281,0.57152,0.00383,0.93389,0.70677,0.82072,0.61373,1.12737,1.39368,0.00554,0.000877263,0.000877263,0.000877263
41,123.981,0.92411,0.68357,0.00404,0.89617,0.74306,0.82511,0.61668,1.09189,1.30319,0.00535,0.000863116,0.000863116,0.000863116
42,126.103,0.81202,0.69826,0.00402,0.92381,0.75247,0.83438,0.61221,1.17947,1.2398,0.0059,0.000848969,0.000848969,0.000848969
43,128.473,0.84369,0.73863,0.00455,0.9422,0.72058,0.8296,0.62006,1.16836,1.26331,0.00576,0.000834822,0.000834822,0.000834822
44,130.651,0.78894,0.53999,0.00387,0.88135,0.74771,0.82177,0.61652,1.16609,1.35772,0.00574,0.000820675,0.000820675,0.000820675
45,132.792,0.89263,0.62436,0.00507,0.93877,0.71727,0.82748,0.6282,1.15979,1.37707,0.00576,0.000806528,0.000806528,0.000806528
46,134.955,0.90152,0.77464,0.00477,0.93553,0.75166,0.83251,0.63114,1.16579,1.35904,0.00585,0.00079238,0.00079238,0.00079238
47,137.176,0.9125,0.56825,0.00394,0.92927,0.74358,0.83139,0.6378,1.11947,1.35796,0.00555,0.000778233,0.000778233,0.000778233
48,139.383,0.80951,0.50333,0.0045,0.94717,0.74415,0.83103,0.632,1.12936,1.32149,0.00553,0.000764086,0.000764086,0.000764086
49,141.516,0.86723,0.65546,0.00459,0.93557,0.77144,0.84222,0.63101,1.15234,1.26464,0.0057,0.000749939,0.000749939,0.000749939
50,143.607,0.74697,0.63872,0.00402,0.93533,0.7729,0.84419,0.63232,1.18257,1.30749,0.00589,0.000735792,0.000735792,0.000735792
51,145.716,0.7424,0.52919,0.00341,0.90481,0.77517,0.83587,0.63674,1.15826,1.37618,0.00573,0.000721645,0.000721645,0.000721645
52,148.073,0.78247,0.57776,0.00379,0.95759,0.71044,0.82291,0.63237,1.14112,1.36992,0.00569,0.000707498,0.000707498,0.000707498
53,150.225,0.76571,0.52458,0.00367,0.89385,0.74476,0.82237,0.61001,1.20969,1.36975,0.00617,0.000693351,0.000693351,0.000693351
54,152.338,0.82359,0.5296,0.00428,0.95664,0.71142,0.82314,0.60815,1.19048,1.30304,0.00607,0.000679204,0.000679204,0.000679204
55,154.397,0.85103,0.48813,0.00428,0.91159,0.75247,0.82879,0.62376,1.10573,1.26845,0.00551,0.000665057,0.000665057,0.000665057
56,156.515,0.77803,0.58684,0.00418,0.92411,0.7734,0.83249,0.63592,1.06283,1.25513,0.0053,0.000650909,0.000650909,0.000650909
57,158.622,0.76116,0.57394,0.00407,0.94191,0.76843,0.83335,0.64711,1.05801,1.18828,0.00528,0.000636762,0.000636762,0.000636762
58,160.804,0.71782,0.51345,0.00347,0.94491,0.75166,0.83353,0.64027,1.09114,1.2092,0.00548,0.000622615,0.000622615,0.000622615
59,162.934,0.76514,0.53544,0.0038,0.97477,0.73131,0.83565,0.65114,1.04921,1.25705,0.00526,0.000608468,0.000608468,0.000608468
60,165.374,0.72782,0.46718,0.00314,0.92626,0.73193,0.83133,0.64514,1.03982,1.37935,0.00511,0.000594321,0.000594321,0.000594321
61,167.481,0.79465,0.59799,0.00393,0.96873,0.706,0.82905,0.64703,1.07474,1.49679,0.00533,0.000580174,0.000580174,0.000580174
62,169.541,0.80375,0.51578,0.00524,0.9727,0.71138,0.82684,0.64454,1.10489,1.55014,0.0055,0.000566027,0.000566027,0.000566027
63,171.671,0.70229,0.49217,0.0037,0.95338,0.71138,0.8235,0.64372,1.09918,1.61154,0.00552,0.00055188,0.00055188,0.00055188
64,173.811,0.66203,0.467,0.00343,0.95054,0.71138,0.82411,0.64679,1.08025,1.61397,0.00533,0.000537733,0.000537733,0.000537733
65,175.961,0.65585,0.46589,0.00321,0.95713,0.7279,0.82478,0.65461,1.07668,1.62016,0.00532,0.000523586,0.000523586,0.000523586
66,178.136,0.72665,0.52672,0.0032,0.95037,0.73722,0.83134,0.64583,1.08656,1.59327,0.0054,0.000509438,0.000509438,0.000509438
67,180.215,0.70787,0.51653,0.0038,0.9644,0.73877,0.83771,0.65459,1.07368,1.56557,0.00539,0.000495291,0.000495291,0.000495291
68,182.554,0.72187,0.47636,0.0031,0.97322,0.73877,0.83963,0.65344,1.04563,1.54874,0.00529,0.000481144,0.000481144,0.000481144
69,184.69,0.63449,0.39638,0.00331,0.95412,0.73679,0.84003,0.6634,1.02732,1.56252,0.00516,0.000466997,0.000466997,0.000466997
70,186.866,0.61857,0.37904,0.00289,0.96903,0.74034,0.84167,0.67215,1.03114,1.57397,0.00514,0.00045285,0.00045285,0.00045285
71,188.992,0.66376,0.52035,0.00358,0.94175,0.74214,0.83282,0.66218,1.04122,1.63747,0.00519,0.000438703,0.000438703,0.000438703
72,191.125,0.67037,0.44089,0.00335,0.96391,0.73205,0.83277,0.64829,1.07881,1.66463,0.00538,0.000424556,0.000424556,0.000424556
73,193.18,0.70393,0.47206,0.00339,0.96404,0.73211,0.83461,0.65741,1.044,1.63987,0.0052,0.000410409,0.000410409,0.000410409
74,195.269,0.6653,0.45969,0.00362,0.9633,0.7292,0.83598,0.65138,1.03139,1.65181,0.00519,0.000396262,0.000396262,0.000396262
75,197.421,0.68335,0.50442,0.0034,0.96062,0.70971,0.83155,0.64972,1.00999,1.6675,0.0051,0.000382115,0.000382115,0.000382115
76,199.504,0.68728,0.60996,0.00295,0.90051,0.74984,0.83098,0.64702,1.00344,1.67742,0.00501,0.000367967,0.000367967,0.000367967
77,201.837,0.63761,0.51975,0.00255,0.89659,0.7514,0.83012,0.6542,1.00454,1.64372,0.00501,0.00035382,0.00035382,0.00035382
78,203.96,0.65644,0.45238,0.00297,0.91071,0.75247,0.83443,0.65814,1.00792,1.60052,0.00498,0.000339673,0.000339673,0.000339673
79,206.052,0.64244,0.43667,0.00335,0.91774,0.7463,0.83447,0.66542,1.01365,1.54969,0.00501,0.000325526,0.000325526,0.000325526
80,208.151,0.62395,0.47738,0.00354,0.92614,0.75022,0.83693,0.6545,1.03942,1.52135,0.00512,0.000311379,0.000311379,0.000311379
81,210.304,0.65906,0.41956,0.00404,0.95123,0.7554,0.84483,0.65743,1.05969,1.51499,0.00528,0.000297232,0.000297232,0.000297232
82,212.394,0.61906,0.40608,0.00287,0.95082,0.76246,0.84265,0.65285,1.08012,1.52073,0.00533,0.000283085,0.000283085,0.000283085
83,214.517,0.64553,0.41559,0.00339,0.96775,0.7357,0.84123,0.65217,1.08272,1.52734,0.00533,0.000268938,0.000268938,0.000268938
84,216.586,0.63838,0.40854,0.00353,0.92097,0.76422,0.84018,0.65283,1.07586,1.52064,0.0053,0.000254791,0.000254791,0.000254791
85,218.91,0.57126,0.4502,0.00271,0.91428,0.76464,0.84093,0.65768,1.05028,1.53454,0.00521,0.000240644,0.000240644,0.000240644
