image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2023/Cameras - AI Data/Observed/Seen/5z-100 (389).JPG,5z-100 (389).JPG,Observed/Seen,2,Western_Leopard_Toad,0.9702,3696.2,2065.7,4262.8,2650.4
/srv/shared_leopard_toad/2023/Cameras - AI Data/6R/103MEDIA/6r-103 (326).JPG,6r-103 (326).JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9644,1751.2,1416.2,2026.5,1750.4
/srv/shared_leopard_toad/2023/Cameras-Master Data/6Z/101MEDIA/DSCF0822.JPG,DSCF0822.JPG,6Z/101MEDIA,2,Western_Leopard_Toad,0.7925,3175.6,2244.7,3385.4,2448.2
/srv/shared_leopard_toad/2023/Cameras-Master Data/6R/103MEDIA/DSCF0326.JPG,DSCF0326.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9644,1751.2,1416.2,2026.5,1750.4
/srv/shared_leopard_toad/2024/02.09.2024/6Z/100MEDIA/DSCF0171.JPG,DSCF0171.JPG,6Z/100MEDIA,2,Western_Leopard_Toad,0.875,2289.0,2108.0,2431.5,2316.6
/srv/shared_leopard_toad/2024/02.09.2024/6Z/100MEDIA/DSCF0045.JPG,DSCF0045.JPG,6Z/100MEDIA,2,Western_Leopard_Toad,0.855,2289.9,2106.1,2435.1,2295.8
/srv/shared_leopard_toad/2024/02.09.2024/4Z/103MEDIA/DSCF0046.JPG,DSCF0046.JPG,4Z/103MEDIA,2,Western_Leopard_Toad,0.7065,3652.0,1703.2,4277.0,2435.4
/srv/shared_leopard_toad/2024/02.09.2024/4Z/105MEDIA/DSCF0072.JPG,DSCF0072.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9585,3633.5,1884.4,4268.5,2441.5
/srv/shared_leopard_toad/2024/02.09.2024/4Z/105MEDIA/DSCF0086.JPG,DSCF0086.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9634,3667.2,1555.8,4311.3,2436.0
/srv/shared_leopard_toad/2024/02.09.2024/4Z/103MEDIA/103MEDIA/DSCF0046.JPG,DSCF0046.JPG,4Z/103MEDIA/103MEDIA,2,Western_Leopard_Toad,0.7065,3652.0,1703.2,4277.0,2435.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0442.JPG,DSCF0442.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8521,1514.5,1838.6,1644.5,2003.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0373.JPG,DSCF0373.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9546,1228.2,2319.4,1361.5,2452.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0509.JPG,DSCF0509.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8154,1417.2,1844.1,1516.8,1937.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0508.JPG,DSCF0508.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7856,1418.0,1841.9,1518.3,1939.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0096.JPG,DSCF0096.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7778,1264.7,2296.2,1392.5,2429.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0888.JPG,DSCF0888.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9253,2193.6,2322.5,2297.4,2446.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0360.JPG,DSCF0360.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9097,1822.7,1968.8,1930.3,2111.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0876.JPG,DSCF0876.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8374,2010.4,1905.8,2147.6,2004.9
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0756.JPG,DSCF0756.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9312,1189.1,2199.3,1357.9,2313.9
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0441.JPG,DSCF0441.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8794,1514.6,1839.8,1646.6,1995.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0696.JPG,DSCF0696.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8164,1952.4,2174.5,2075.1,2316.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0552.JPG,DSCF0552.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7983,1270.6,2262.3,1440.6,2450.9
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0434.JPG,DSCF0434.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8618,1143.2,1647.9,1268.8,1817.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0321.JPG,DSCF0321.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7773,1117.3,2104.3,1227.2,2198.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/103MEDIA/DSCF0374.JPG,DSCF0374.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9536,1229.8,2319.7,1364.4,2451.7
/srv/shared_leopard_toad/2024/02.09.2024/3R/105MEDIA/DSCF0196.JPG,DSCF0196.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7803,1430.7,2327.2,1566.3,2449.3
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0539.JPG,DSCF0539.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.9072,841.2,1949.9,930.7,2087.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0490.JPG,DSCF0490.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.9297,1225.4,2325.6,1350.8,2450.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0524.JPG,DSCF0524.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8042,833.6,1969.3,916.9,2065.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0525.JPG,DSCF0525.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7612,830.4,1969.6,914.5,2065.2
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0018.JPG,DSCF0018.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7134,1553.3,2024.6,1666.5,2154.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0480.JPG,DSCF0480.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7432,1289.2,1873.0,1381.5,1992.2
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0019.JPG,DSCF0019.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8823,1558.5,2037.7,1681.5,2156.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/104MEDIA/DSCF0016.JPG,DSCF0016.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.769,1455.9,2171.0,1556.9,2296.7
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0589.JPG,DSCF0589.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.9419,1688.3,2030.1,1812.7,2212.3
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0466.JPG,DSCF0466.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8877,1850.5,1264.0,1983.5,1378.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0834.JPG,DSCF0834.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8481,1844.7,1944.5,1973.5,2044.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0653.JPG,DSCF0653.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.834,2298.8,2068.9,2421.7,2211.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0421.JPG,DSCF0421.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.7383,2309.1,2309.4,2465.4,2446.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0338.JPG,DSCF0338.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8818,1283.0,1695.7,1401.3,1840.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0690.JPG,DSCF0690.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.7012,1582.6,2201.6,1693.4,2339.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0021.JPG,DSCF0021.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.894,2334.6,2340.3,2444.4,2448.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0952.JPG,DSCF0952.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.7158,692.8,1642.7,801.2,1746.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0161.JPG,DSCF0161.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8467,1834.3,1302.9,1954.7,1456.1
/srv/shared_leopard_toad/2024/02.09.2024/3R/102MEDIA/DSCF0331.JPG,DSCF0331.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.7778,2131.2,2326.3,2296.8,2447.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0417.JPG,DSCF0417.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8564,3622.5,2164.0,3753.0,2280.9
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0417.JPG,DSCF0417.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.707,3622.6,2163.8,3752.9,2281.1
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0185.JPG,DSCF0185.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7681,1964.2,1963.1,2115.0,2097.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0670.JPG,DSCF0670.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8975,1928.5,1914.3,2117.0,2102.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0256.JPG,DSCF0256.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8013,2337.2,2338.0,2464.3,2448.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0917.JPG,DSCF0917.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7993,2713.1,1460.6,2830.9,1592.1
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0433.JPG,DSCF0433.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7686,587.4,1657.5,707.5,1774.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0254.JPG,DSCF0254.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8657,2336.7,2336.1,2469.3,2447.9
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0669.JPG,DSCF0669.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.9243,2323.8,2126.6,2473.2,2265.1
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0915.JPG,DSCF0915.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7061,2716.9,1462.1,2831.6,1600.7
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0437.JPG,DSCF0437.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.9155,3637.8,2331.0,3764.7,2448.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0066.JPG,DSCF0066.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8477,2561.6,1449.7,2685.4,1577.7
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0348.JPG,DSCF0348.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7485,3234.7,994.2,3371.3,1132.1
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0347.JPG,DSCF0347.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.7759,3234.3,992.7,3371.7,1137.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0671.JPG,DSCF0671.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8696,1929.2,1923.8,2114.0,2103.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/101MEDIA/DSCF0210.JPG,DSCF0210.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.709,1233.1,1795.2,1338.6,1933.4
/srv/shared_leopard_toad/2024/02.09.2024/3R/106MEDIA/DSCF0292.JPG,DSCF0292.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.835,1239.8,1974.1,1359.0,2131.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/106MEDIA/DSCF0885.JPG,DSCF0885.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.7021,1757.6,2042.2,1851.4,2169.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0339.JPG,DSCF0339.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7231,747.6,2005.9,843.1,2120.0
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0336.JPG,DSCF0336.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7119,3665.8,1128.9,3781.7,1268.2
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0837.JPG,DSCF0837.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7339,2934.7,441.3,3045.8,570.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0396.JPG,DSCF0396.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8574,1079.2,2178.7,1294.5,2296.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0418.JPG,DSCF0418.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7998,2208.8,2116.6,2309.2,2247.3
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0333.JPG,DSCF0333.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7017,784.8,1948.0,906.0,2046.3
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0527.JPG,DSCF0527.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9478,2486.0,1934.2,2630.5,2095.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0206.JPG,DSCF0206.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9092,968.3,2055.9,1121.9,2196.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0454.JPG,DSCF0454.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7529,2847.7,493.7,2966.3,643.5
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0017.JPG,DSCF0017.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9507,1578.5,1686.5,1722.3,1864.8
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0603.JPG,DSCF0603.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8882,892.1,1300.9,1019.2,1455.6
/srv/shared_leopard_toad/2024/02.09.2024/3R/100MEDIA/DSCF0202.JPG,DSCF0202.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9263,939.9,2010.9,1064.8,2137.8
/srv/shared_leopard_toad/2024/02.09.2024/6R/105MEDIA/DSCF0944.JPG,DSCF0944.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.8804,819.6,2050.5,1018.7,2237.4
/srv/shared_leopard_toad/2024/02.09.2024/6R/105MEDIA/DSCF0945.JPG,DSCF0945.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9141,820.1,2052.6,1018.1,2237.9
/srv/shared_leopard_toad/2024/02.09.2024/6R/105MEDIA/DSCF0946.JPG,DSCF0946.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9004,817.0,2051.8,1020.2,2238.7
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/102MEDIA/DSCF0010.JPG,DSCF0010.JPG,6R/incomplete/102MEDIA,2,Western_Leopard_Toad,0.9639,525.9,2077.0,891.6,2342.6
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/102MEDIA/DSCF0009.JPG,DSCF0009.JPG,6R/incomplete/102MEDIA,2,Western_Leopard_Toad,0.9634,666.3,2045.6,1046.0,2419.6
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/101MEDIA/DSCF0060.JPG,DSCF0060.JPG,6R/incomplete/101MEDIA,2,Western_Leopard_Toad,0.7075,464.3,466.2,593.2,609.6
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/100MEDIA/DSCF0518.JPG,DSCF0518.JPG,6R/incomplete/100MEDIA,2,Western_Leopard_Toad,0.7065,3750.6,2226.7,3881.4,2385.3
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/100MEDIA/DSCF0896.JPG,DSCF0896.JPG,6R/incomplete/100MEDIA,2,Western_Leopard_Toad,0.73,3751.4,2164.0,3889.6,2318.9
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/100MEDIA/DSCF0536.JPG,DSCF0536.JPG,6R/incomplete/100MEDIA,2,Western_Leopard_Toad,0.9292,2965.9,2315.3,3140.6,2451.0
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/100MEDIA/DSCF0953.JPG,DSCF0953.JPG,6R/incomplete/100MEDIA,2,Western_Leopard_Toad,0.9619,3017.2,1548.8,3755.2,2108.8
/srv/shared_leopard_toad/2024/02.09.2024/6R/incomplete/100MEDIA/DSCF0951.JPG,DSCF0951.JPG,6R/incomplete/100MEDIA,2,Western_Leopard_Toad,0.9492,888.9,203.9,1409.5,747.2
/srv/shared_leopard_toad/2024/02.10.2024/3R/100MEDIA/DSCF0215.JPG,DSCF0215.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7314,1820.6,2158.9,1977.4,2275.8
/srv/shared_leopard_toad/2024/02.10.2024/3R/100MEDIA/DSCF0214.JPG,DSCF0214.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.7637,1819.5,2149.7,1978.5,2277.5
/srv/shared_leopard_toad/2024/02.10.2024/3R/100MEDIA/DSCF0064.JPG,DSCF0064.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9438,1755.2,2005.9,1898.8,2168.1
/srv/shared_leopard_toad/2024/02.10.2024/5R/102MEDIA/DSCF0661.JPG,DSCF0661.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9526,782.2,2037.4,1007.7,2356.8
/srv/shared_leopard_toad/2024/02.10.2024/5R/100MEDIA/DSCF0489.JPG,DSCF0489.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7119,630.4,1463.5,791.6,1667.7
/srv/shared_leopard_toad/2024/02.10.2024/6R/107MEDIA/DSCF0318.JPG,DSCF0318.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.75,2868.1,2337.6,3004.4,2449.0
/srv/shared_leopard_toad/2024/02.10.2024/6R/107MEDIA/DSCF0317.JPG,DSCF0317.JPG,6R/107MEDIA,2,Western_Leopard_Toad,0.7515,2866.7,2337.7,3001.3,2448.9
/srv/shared_leopard_toad/2024/02.10.2024/6R/108MEDIA/DSCF0152.JPG,DSCF0152.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.71,1090.0,2266.6,1229.8,2403.5
/srv/shared_leopard_toad/2024/02.10.2024/6R/108MEDIA/DSCF0262.JPG,DSCF0262.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.938,2232.3,2104.5,2371.2,2267.0
/srv/shared_leopard_toad/2024/02.10.2024/6R/108MEDIA/DSCF0261.JPG,DSCF0261.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9209,2233.6,2061.1,2374.4,2239.4
/srv/shared_leopard_toad/2024/02.10.2024/6R/101MEDIA/DSCF0991.JPG,DSCF0991.JPG,6R/101MEDIA,2,Western_Leopard_Toad,0.9697,1178.5,2253.0,1431.5,2455.1
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0699.JPG,DSCF0699.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.71,1361.7,2151.1,1547.5,2298.8
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0979.JPG,DSCF0979.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9629,1255.7,2108.6,1417.3,2305.9
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0978.JPG,DSCF0978.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9634,1256.2,2107.5,1419.0,2304.5
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0972.JPG,DSCF0972.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.8076,563.3,782.9,777.7,959.9
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0696.JPG,DSCF0696.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.7544,1362.5,2146.8,1549.0,2298.1
/srv/shared_leopard_toad/2024/02.10.2024/6R/100MEDIA/DSCF0977.JPG,DSCF0977.JPG,6R/100MEDIA,2,Western_Leopard_Toad,0.9634,1256.1,2107.5,1419.2,2304.5
/srv/shared_leopard_toad/2024/09.02.2024/6Z/104MEDIA/DSCF0189.JPG,DSCF0189.JPG,6Z/104MEDIA,2,Western_Leopard_Toad,0.7422,3045.9,2297.9,3218.1,2448.2
/srv/shared_leopard_toad/2024/09.02.2024/4Z/107MEDIA/DSCF0997.JPG,DSCF0997.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.8354,1022.3,2212.6,1427.9,2457.5
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0507.JPG,DSCF0507.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.7441,2626.1,642.3,2841.4,971.4
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0523.JPG,DSCF0523.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.8501,3678.3,642.0,3899.7,967.9
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0962.JPG,DSCF0962.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.731,4243.6,2329.9,4333.4,2426.3
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0068.JPG,DSCF0068.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.7246,2329.0,797.7,2454.5,995.7
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0436.JPG,DSCF0436.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.7349,4097.3,629.9,4308.7,891.4
/srv/shared_leopard_toad/2024/09.02.2024/4Z/105MEDIA/DSCF0493.JPG,DSCF0493.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.7998,3279.4,636.0,3502.1,972.6
/srv/shared_leopard_toad/2024/09.02.2024/4Z/104MEDIA/DSCF0982.JPG,DSCF0982.JPG,4Z/104MEDIA,2,Western_Leopard_Toad,0.7612,2951.9,778.8,3073.6,896.9
/srv/shared_leopard_toad/2024/09.02.2024/4Z/102MEDIA/DSCF0267.JPG,DSCF0267.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.7168,2202.2,645.5,3377.8,1416.2
/srv/shared_leopard_toad/2024/09.02.2024/4Z/100MEDIA/DSCF0408.JPG,DSCF0408.JPG,4Z/100MEDIA,2,Western_Leopard_Toad,0.958,3565.1,508.8,4138.9,949.2
/srv/shared_leopard_toad/2024/09.02.2024/5R/103MEDIA/DSCF0736.JPG,DSCF0736.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.877,2705.8,2015.2,2887.7,2206.9
/srv/shared_leopard_toad/2024/09.02.2024/5R/107MEDIA/DSCF0937.JPG,DSCF0937.JPG,5R/107MEDIA,2,Western_Leopard_Toad,0.7139,3605.9,2127.6,3778.6,2289.4
/srv/shared_leopard_toad/2024/09.02.2024/5R/102MEDIA/DSCF0074.JPG,DSCF0074.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9531,2720.2,1342.0,3314.2,1948.6
/srv/shared_leopard_toad/2024/09.02.2024/5R/102MEDIA/DSCF0436.JPG,DSCF0436.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9546,2910.3,2029.4,3101.7,2266.2
